timestamp	county	measure_names	measure_values
1619740808.45621	ALACHUA	Available	300
1619740808.45621	ALACHUA	Available Capacity	0.164113786
1619740808.45621	ALACHUA	Bed Census	1528
1619740808.45621	ALACHUA	Total Staffed Bed Capacity	1828
1619740808.45621	All	Available	12432
1619740808.45621	All	Available Capacity	0.198857911
1619740808.45621	All	Bed Census	50085
1619740808.45621	All	Total Staffed Bed Capacity	62517
1619740808.45621	BAKER	Available	152
1619740808.45621	BAKER	Available Capacity	0.2432
1619740808.45621	BAKER	Bed Census	473
1619740808.45621	BAKER	Total Staffed Bed Capacity	625
1619740808.45621	BAY	Available	95
1619740808.45621	BAY	Available Capacity	0.135714286
1619740808.45621	BAY	Bed Census	605
1619740808.45621	BAY	Total Staffed Bed Capacity	700
1619740808.45621	BRADFORD	Available	5
1619740808.45621	BRADFORD	Available Capacity	0.5
1619740808.45621	BRADFORD	Bed Census	5
1619740808.45621	BRADFORD	Total Staffed Bed Capacity	10
1619740808.45621	BREVARD	Available	338
1619740808.45621	BREVARD	Available Capacity	0.206223307
1619740808.45621	BREVARD	Bed Census	1301
1619740808.45621	BREVARD	Total Staffed Bed Capacity	1639
1619740808.45621	BROWARD	Available	940
1619740808.45621	BROWARD	Available Capacity	0.171720862
1619740808.45621	BROWARD	Bed Census	4534
1619740808.45621	BROWARD	Total Staffed Bed Capacity	5474
1619740808.45621	CALHOUN	Available	3
1619740808.45621	CALHOUN	Available Capacity	0.3
1619740808.45621	CALHOUN	Bed Census	7
1619740808.45621	CALHOUN	Total Staffed Bed Capacity	10
1619740808.45621	CHARLOTTE	Available	142
1619740808.45621	CHARLOTTE	Available Capacity	0.23316913
1619740808.45621	CHARLOTTE	Bed Census	467
1619740808.45621	CHARLOTTE	Total Staffed Bed Capacity	609
1619740808.45621	CITRUS	Available	67
1619740808.45621	CITRUS	Available Capacity	0.226351351
1619740808.45621	CITRUS	Bed Census	229
1619740808.45621	CITRUS	Total Staffed Bed Capacity	296
1619740808.45621	CLAY	Available	121
1619740808.45621	CLAY	Available Capacity	0.204391892
1619740808.45621	CLAY	Bed Census	471
1619740808.45621	CLAY	Total Staffed Bed Capacity	592
1619740808.45621	COLLIER	Available	103
1619740808.45621	COLLIER	Available Capacity	0.110042735
1619740808.45621	COLLIER	Bed Census	833
1619740808.45621	COLLIER	Total Staffed Bed Capacity	936
1619740808.45621	COLUMBIA	Available	0
1619740808.45621	COLUMBIA	Available Capacity	0
1619740808.45621	COLUMBIA	Bed Census	102
1619740808.45621	COLUMBIA	Total Staffed Bed Capacity	102
1619740808.45621	DESOTO	Available	39
1619740808.45621	DESOTO	Available Capacity	0.672413793
