timestamp	county	measure_names	measure_values
1619899206.02073	ALACHUA	Available	333
1619899206.02073	ALACHUA	Available Capacity	0.182665935
1619899206.02073	ALACHUA	Bed Census	1490
1619899206.02073	ALACHUA	Total Staffed Bed Capacity	1823
1619899206.02073	All	Available	13850
1619899206.02073	All	Available Capacity	0.222647333
1619899206.02073	All	Bed Census	48356
1619899206.02073	All	Total Staffed Bed Capacity	62206
1619899206.02073	BAKER	Available	160
1619899206.02073	BAKER	Available Capacity	0.256
1619899206.02073	BAKER	Bed Census	465
1619899206.02073	BAKER	Total Staffed Bed Capacity	625
1619899206.02073	BAY	Available	116
1619899206.02073	BAY	Available Capacity	0.167630058
1619899206.02073	BAY	Bed Census	576
1619899206.02073	BAY	Total Staffed Bed Capacity	692
1619899206.02073	BRADFORD	Available	5
1619899206.02073	BRADFORD	Available Capacity	0.5
1619899206.02073	BRADFORD	Bed Census	5
1619899206.02073	BRADFORD	Total Staffed Bed Capacity	10
1619899206.02073	BREVARD	Available	397
1619899206.02073	BREVARD	Available Capacity	0.242665037
1619899206.02073	BREVARD	Bed Census	1239
1619899206.02073	BREVARD	Total Staffed Bed Capacity	1636
1619899206.02073	BROWARD	Available	1048
1619899206.02073	BROWARD	Available Capacity	0.194578537
1619899206.02073	BROWARD	Bed Census	4338
1619899206.02073	BROWARD	Total Staffed Bed Capacity	5386
1619899206.02073	CALHOUN	Available	5
1619899206.02073	CALHOUN	Available Capacity	0.5
1619899206.02073	CALHOUN	Bed Census	5
1619899206.02073	CALHOUN	Total Staffed Bed Capacity	10
1619899206.02073	CHARLOTTE	Available	170
1619899206.02073	CHARLOTTE	Available Capacity	0.275974026
1619899206.02073	CHARLOTTE	Bed Census	446
1619899206.02073	CHARLOTTE	Total Staffed Bed Capacity	616
1619899206.02073	CITRUS	Available	79
1619899206.02073	CITRUS	Available Capacity	0.268707483
1619899206.02073	CITRUS	Bed Census	215
1619899206.02073	CITRUS	Total Staffed Bed Capacity	294
1619899206.02073	CLAY	Available	106
1619899206.02073	CLAY	Available Capacity	0.176961603
1619899206.02073	CLAY	Bed Census	493
1619899206.02073	CLAY	Total Staffed Bed Capacity	599
1619899206.02073	COLLIER	Available	139
1619899206.02073	COLLIER	Available Capacity	0.148663102
1619899206.02073	COLLIER	Bed Census	796
1619899206.02073	COLLIER	Total Staffed Bed Capacity	935
1619899206.02073	COLUMBIA	Available	0
1619899206.02073	COLUMBIA	Available Capacity	0
1619899206.02073	COLUMBIA	Bed Census	96
1619899206.02073	COLUMBIA	Total Staffed Bed Capacity	96
1619899206.02073	DESOTO	Available	36
1619899206.02073	DESOTO	Available Capacity	0.620689655
1619899206.02073	DESOTO	Bed Census	22
1619899206.02073	DESOTO	Total Staffed Bed Capacity	58
1619899206.02073	DUVAL	Available	922
1619899206.02073	DUVAL	Available Capacity	0.248450552
