timestamp	county	measure_names	measure_values
1619974805.21192	ALACHUA	Available	333
1619974805.21192	ALACHUA	Available Capacity	0.182665935
1619974805.21192	ALACHUA	Bed Census	1490
1619974805.21192	ALACHUA	Total Staffed Bed Capacity	1823
1619974805.21192	All	Available	13864
1619974805.21192	All	Available Capacity	0.222961998
1619974805.21192	All	Bed Census	48317
1619974805.21192	All	Total Staffed Bed Capacity	62181
1619974805.21192	BAKER	Available	160
1619974805.21192	BAKER	Available Capacity	0.256
1619974805.21192	BAKER	Bed Census	465
1619974805.21192	BAKER	Total Staffed Bed Capacity	625
1619974805.21192	BAY	Available	116
1619974805.21192	BAY	Available Capacity	0.167630058
1619974805.21192	BAY	Bed Census	576
1619974805.21192	BAY	Total Staffed Bed Capacity	692
1619974805.21192	BRADFORD	Available	5
1619974805.21192	BRADFORD	Available Capacity	0.5
1619974805.21192	BRADFORD	Bed Census	5
1619974805.21192	BRADFORD	Total Staffed Bed Capacity	10
1619974805.21192	BREVARD	Available	397
1619974805.21192	BREVARD	Available Capacity	0.242665037
1619974805.21192	BREVARD	Bed Census	1239
1619974805.21192	BREVARD	Total Staffed Bed Capacity	1636
1619974805.21192	BROWARD	Available	1052
1619974805.21192	BROWARD	Available Capacity	0.195393759
1619974805.21192	BROWARD	Bed Census	4332
1619974805.21192	BROWARD	Total Staffed Bed Capacity	5384
1619974805.21192	CALHOUN	Available	5
1619974805.21192	CALHOUN	Available Capacity	0.5
1619974805.21192	CALHOUN	Bed Census	5
1619974805.21192	CALHOUN	Total Staffed Bed Capacity	10
1619974805.21192	CHARLOTTE	Available	170
1619974805.21192	CHARLOTTE	Available Capacity	0.275974026
1619974805.21192	CHARLOTTE	Bed Census	446
1619974805.21192	CHARLOTTE	Total Staffed Bed Capacity	616
1619974805.21192	CITRUS	Available	79
1619974805.21192	CITRUS	Available Capacity	0.268707483
1619974805.21192	CITRUS	Bed Census	215
1619974805.21192	CITRUS	Total Staffed Bed Capacity	294
1619974805.21192	CLAY	Available	106
1619974805.21192	CLAY	Available Capacity	0.176961603
1619974805.21192	CLAY	Bed Census	493
1619974805.21192	CLAY	Total Staffed Bed Capacity	599
1619974805.21192	COLLIER	Available	139
1619974805.21192	COLLIER	Available Capacity	0.148663102
1619974805.21192	COLLIER	Bed Census	796
1619974805.21192	COLLIER	Total Staffed Bed Capacity	935
1619974805.21192	COLUMBIA	Available	0
1619974805.21192	COLUMBIA	Available Capacity	0
1619974805.21192	COLUMBIA	Bed Census	96
1619974805.21192	COLUMBIA	Total Staffed Bed Capacity	96
1619974805.21192	DESOTO	Available	36
