timestamp	county	measure_names	measure_values
1601071203	ALACHUA	Available	209
1601071203	ALACHUA	Available Capacity	0.12236534
1601071203	ALACHUA	Bed Census	1499
1601071203	ALACHUA	Total Staffed Bed Capacity	1708
1601071203	All	Available	14598
1601071203	All	Available Capacity	0.240272566
1601071203	All	Bed Census	46158
1601071203	All	Total Staffed Bed Capacity	60756
1601071203	BAKER	Available	173
1601071203	BAKER	Available Capacity	0.2768
1601071203	BAKER	Bed Census	452
1601071203	BAKER	Total Staffed Bed Capacity	625
1601071203	BAY	Available	83
1601071203	BAY	Available Capacity	0.155722326
1601071203	BAY	Bed Census	450
1601071203	BAY	Total Staffed Bed Capacity	533
1601071203	BRADFORD	Available	5
1601071203	BRADFORD	Available Capacity	0.5
1601071203	BRADFORD	Bed Census	5
1601071203	BRADFORD	Total Staffed Bed Capacity	10
1601071203	BREVARD	Available	399
1601071203	BREVARD	Available Capacity	0.247672253
1601071203	BREVARD	Bed Census	1212
1601071203	BREVARD	Total Staffed Bed Capacity	1611
1601071203	BROWARD	Available	1077
1601071203	BROWARD	Available Capacity	0.205495135
1601071203	BROWARD	Bed Census	4164
1601071203	BROWARD	Total Staffed Bed Capacity	5241
1601071203	CALHOUN	Available	3
1601071203	CALHOUN	Available Capacity	0.3
1601071203	CALHOUN	Bed Census	7
1601071203	CALHOUN	Total Staffed Bed Capacity	10
1601071203	CHARLOTTE	Available	229
1601071203	CHARLOTTE	Available Capacity	0.370550162
1601071203	CHARLOTTE	Bed Census	389
1601071203	CHARLOTTE	Total Staffed Bed Capacity	618
1601071203	CITRUS	Available	58
1601071203	CITRUS	Available Capacity	0.129464286
1601071203	CITRUS	Bed Census	390
1601071203	CITRUS	Total Staffed Bed Capacity	448
1601071203	CLAY	Available	71
1601071203	CLAY	Available Capacity	0.130755064
1601071203	CLAY	Bed Census	472
1601071203	CLAY	Total Staffed Bed Capacity	543
1601071203	COLLIER	Available	199
1601071203	COLLIER	Available Capacity	0.230858469
1601071203	COLLIER	Bed Census	663
1601071203	COLLIER	Total Staffed Bed Capacity	862
1601071203	COLUMBIA	Available	0
1601071203	COLUMBIA	Available Capacity	0
1601071203	COLUMBIA	Bed Census	94
