timestamp	county	measure_names	measure_values
1611104402.95961	ALACHUA	Available	231
1611104402.95961	ALACHUA	Available Capacity	0.12890625
1611104402.95961	ALACHUA	Bed Census	1561
1611104402.95961	ALACHUA	Total Staffed Bed Capacity	1792
1611104402.95961	All	Available	12680
1611104402.95961	All	Available Capacity	0.202886492
1611104402.95961	All	Bed Census	49818
1611104402.95961	All	Total Staffed Bed Capacity	62498
1611104402.95961	BAKER	Available	132
1611104402.95961	BAKER	Available Capacity	0.2112
1611104402.95961	BAKER	Bed Census	493
1611104402.95961	BAKER	Total Staffed Bed Capacity	625
1611104402.95961	BAY	Available	81
1611104402.95961	BAY	Available Capacity	0.144385027
1611104402.95961	BAY	Bed Census	480
1611104402.95961	BAY	Total Staffed Bed Capacity	561
1611104402.95961	BRADFORD	Available	5
1611104402.95961	BRADFORD	Available Capacity	0.5
1611104402.95961	BRADFORD	Bed Census	5
1611104402.95961	BRADFORD	Total Staffed Bed Capacity	10
1611104402.95961	BREVARD	Available	380
1611104402.95961	BREVARD	Available Capacity	0.230862697
1611104402.95961	BREVARD	Bed Census	1266
1611104402.95961	BREVARD	Total Staffed Bed Capacity	1646
1611104402.95961	BROWARD	Available	988
1611104402.95961	BROWARD	Available Capacity	0.185400638
1611104402.95961	BROWARD	Bed Census	4341
1611104402.95961	BROWARD	Total Staffed Bed Capacity	5329
1611104402.95961	CALHOUN	Available	5
1611104402.95961	CALHOUN	Available Capacity	0.5
1611104402.95961	CALHOUN	Bed Census	5
1611104402.95961	CALHOUN	Total Staffed Bed Capacity	10
1611104402.95961	CHARLOTTE	Available	176
1611104402.95961	CHARLOTTE	Available Capacity	0.292845258
1611104402.95961	CHARLOTTE	Bed Census	425
1611104402.95961	CHARLOTTE	Total Staffed Bed Capacity	601
1611104402.95961	CITRUS	Available	68
1611104402.95961	CITRUS	Available Capacity	0.223684211
1611104402.95961	CITRUS	Bed Census	236
1611104402.95961	CITRUS	Total Staffed Bed Capacity	304
1611104402.95961	CLAY	Available	84
1611104402.95961	CLAY	Available Capacity	0.147887324
1611104402.95961	CLAY	Bed Census	484
1611104402.95961	CLAY	Total Staffed Bed Capacity	568
1611104402.95961	COLLIER	Available	111
1611104402.95961	COLLIER	Available Capacity	0.121046892
1611104402.95961	COLLIER	Bed Census	806
1611104402.95961	COLLIER	Total Staffed Bed Capacity	917
1611104402.95961	COLUMBIA	Available	0
1611104402.95961	COLUMBIA	Available Capacity	0
1611104402.95961	COLUMBIA	Bed Census	107
1611104402.95961	COLUMBIA	Total Staffed Bed Capacity	107
1611104402.95961	DESOTO	Available	24
1611104402.95961	DESOTO	Available Capacity	0.413793103
1611104402.95961	DESOTO	Bed Census	34
1611104402.95961	DESOTO	Total Staffed Bed Capacity	58
1611104402.95961	DUVAL	Available	811
1611104402.95961	DUVAL	Available Capacity	0.216209011
1611104402.95961	DUVAL	Bed Census	2940
1611104402.95961	DUVAL	Total Staffed Bed Capacity	3751
1611104402.95961	ESCAMBIA	Available	303
1611104402.95961	ESCAMBIA	Available Capacity	0.205702648
1611104402.95961	ESCAMBIA	Bed Census	1170
1611104402.95961	ESCAMBIA	Total Staffed Bed Capacity	1473
1611104402.95961	FLAGLER	Available	8
1611104402.95961	FLAGLER	Available Capacity	0.080808081
1611104402.95961	FLAGLER	Bed Census	91
1611104402.95961	FLAGLER	Total Staffed Bed Capacity	99
1611104402.95961	FRANKLIN	Available	14
1611104402.95961	FRANKLIN	Available Capacity	0.933333333
1611104402.95961	FRANKLIN	Bed Census	1
1611104402.95961	FRANKLIN	Total Staffed Bed Capacity	15
1611104402.95961	GADSDEN	Available	330
1611104402.95961	GADSDEN	Available Capacity	0.346274921
1611104402.95961	GADSDEN	Bed Census	623
1611104402.95961	GADSDEN	Total Staffed Bed Capacity	953
1611104402.95961	GULF	Available	13
1611104402.95961	GULF	Available Capacity	0.619047619
1611104402.95961	GULF	Bed Census	8
1611104402.95961	GULF	Total Staffed Bed Capacity	21
1611104402.95961	HARDEE	Available	0
1611104402.95961	HARDEE	Available Capacity	0
1611104402.95961	HARDEE	Bed Census	25
1611104402.95961	HARDEE	Total Staffed Bed Capacity	25
1611104402.95961	HENDRY	Available	17
1611104402.95961	HENDRY	Available Capacity	0.586206897
1611104402.95961	HENDRY	Bed Census	12
1611104402.95961	HENDRY	Total Staffed Bed Capacity	29
1611104402.95961	HERNANDO	Available	183
1611104402.95961	HERNANDO	Available Capacity	0.231939163
1611104402.95961	HERNANDO	Bed Census	606
1611104402.95961	HERNANDO	Total Staffed Bed Capacity	789
1611104402.95961	HIGHLANDS	Available	22
1611104402.95961	HIGHLANDS	Available Capacity	0.079422383
1611104402.95961	HIGHLANDS	Bed Census	255
1611104402.95961	HIGHLANDS	Total Staffed Bed Capacity	277
1611104402.95961	HILLSBOROUGH	Available	743
1611104402.95961	HILLSBOROUGH	Available Capacity	0.175567108
1611104402.95961	HILLSBOROUGH	Bed Census	3489
1611104402.95961	HILLSBOROUGH	Total Staffed Bed Capacity	4232
1611104402.95961	HOLMES	Available	0
1611104402.95961	HOLMES	Available Capacity	0
1611104402.95961	HOLMES	Bed Census	20
1611104402.95961	HOLMES	Total Staffed Bed Capacity	20
1611104402.95961	INDIAN RIVER	Available	125
1611104402.95961	INDIAN RIVER	Available Capacity	0.265392781
1611104402.95961	INDIAN RIVER	Bed Census	346
1611104402.95961	INDIAN RIVER	Total Staffed Bed Capacity	471
1611104402.95961	JACKSON	Available	37
1611104402.95961	JACKSON	Available Capacity	0.381443299
1611104402.95961	JACKSON	Bed Census	60
1611104402.95961	JACKSON	Total Staffed Bed Capacity	97
1611104402.95961	LAKE	Available	153
1611104402.95961	LAKE	Available Capacity	0.163811563
1611104402.95961	LAKE	Bed Census	781
1611104402.95961	LAKE	Total Staffed Bed Capacity	934
1611104402.95961	LEE	Available	255
1611104402.95961	LEE	Available Capacity	0.138511678
1611104402.95961	LEE	Bed Census	1586
1611104402.95961	LEE	Total Staffed Bed Capacity	1841
1611104402.95961	LEON	Available	86
1611104402.95961	LEON	Available Capacity	0.097727273
1611104402.95961	LEON	Bed Census	794
1611104402.95961	LEON	Total Staffed Bed Capacity	880
1611104402.95961	MADISON	Available	6
1611104402.95961	MADISON	Available Capacity	0.4
1611104402.95961	MADISON	Bed Census	9
1611104402.95961	MADISON	Total Staffed Bed Capacity	15
1611104402.95961	MANATEE	Available	124
1611104402.95961	MANATEE	Available Capacity	0.153465347
1611104402.95961	MANATEE	Bed Census	684
1611104402.95961	MANATEE	Total Staffed Bed Capacity	808
1611104402.95961	MARION	Available	94
1611104402.95961	MARION	Available Capacity	0.095431472
1611104402.95961	MARION	Bed Census	891
1611104402.95961	MARION	Total Staffed Bed Capacity	985
1611104402.95961	MARTIN	Available	125
1611104402.95961	MARTIN	Available Capacity	0.292056075
1611104402.95961	MARTIN	Bed Census	303
1611104402.95961	MARTIN	Total Staffed Bed Capacity	428
1611104402.95961	MIAMI-DADE	Available	1972
1611104402.95961	MIAMI-DADE	Available Capacity	0.226250574
1611104402.95961	MIAMI-DADE	Bed Census	6744
1611104402.95961	MIAMI-DADE	Total Staffed Bed Capacity	8716
1611104402.95961	MONROE	Available	94
1611104402.95961	MONROE	Available Capacity	0.556213018
1611104402.95961	MONROE	Bed Census	75
1611104402.95961	MONROE	Total Staffed Bed Capacity	169
1611104402.95961	NASSAU	Available	24
1611104402.95961	NASSAU	Available Capacity	0.352941176
1611104402.95961	NASSAU	Bed Census	44
1611104402.95961	NASSAU	Total Staffed Bed Capacity	68
1611104402.95961	OKALOOSA	Available	65
1611104402.95961	OKALOOSA	Available Capacity	0.140086207
1611104402.95961	OKALOOSA	Bed Census	399
1611104402.95961	OKALOOSA	Total Staffed Bed Capacity	464
1611104402.95961	OKEECHOBEE	Available	32
1611104402.95961	OKEECHOBEE	Available Capacity	0.32
1611104402.95961	OKEECHOBEE	Bed Census	68
1611104402.95961	OKEECHOBEE	Total Staffed Bed Capacity	100
1611104402.95961	ORANGE	Available	1220
1611104402.95961	ORANGE	Available Capacity	0.265332753
1611104402.95961	ORANGE	Bed Census	3378
1611104402.95961	ORANGE	Total Staffed Bed Capacity	4598
1611104402.95961	OSCEOLA	Available	256
1611104402.95961	OSCEOLA	Available Capacity	0.169536424
1611104402.95961	OSCEOLA	Bed Census	1254
1611104402.95961	OSCEOLA	Total Staffed Bed Capacity	1510
1611104402.95961	PALM BEACH	Available	968
1611104402.95961	PALM BEACH	Available Capacity	0.241035857
1611104402.95961	PALM BEACH	Bed Census	3048
1611104402.95961	PALM BEACH	Total Staffed Bed Capacity	4016
1611104402.95961	PASCO	Available	242
1611104402.95961	PASCO	Available Capacity	0.167590028
1611104402.95961	PASCO	Bed Census	1202
1611104402.95961	PASCO	Total Staffed Bed Capacity	1444
1611104402.95961	PINELLAS	Available	703
1611104402.95961	PINELLAS	Available Capacity	0.222468354
1611104402.95961	PINELLAS	Bed Census	2457
1611104402.95961	PINELLAS	Total Staffed Bed Capacity	3160
1611104402.95961	POLK	Available	304
1611104402.95961	POLK	Available Capacity	0.17551963
1611104402.95961	POLK	Bed Census	1428
1611104402.95961	POLK	Total Staffed Bed Capacity	1732
1611104402.95961	PUTNAM	Available	16
1611104402.95961	PUTNAM	Available Capacity	0.19047619
1611104402.95961	PUTNAM	Bed Census	68
1611104402.95961	PUTNAM	Total Staffed Bed Capacity	84
1611104402.95961	SANTA ROSA	Available	122
1611104402.95961	SANTA ROSA	Available Capacity	0.446886447
1611104402.95961	SANTA ROSA	Bed Census	151
1611104402.95961	SANTA ROSA	Total Staffed Bed Capacity	273
1611104402.95961	SARASOTA	Available	96
1611104402.95961	SARASOTA	Available Capacity	0.076372315
1611104402.95961	SARASOTA	Bed Census	1161
1611104402.95961	SARASOTA	Total Staffed Bed Capacity	1257
1611104402.95961	SEMINOLE	Available	160
1611104402.95961	SEMINOLE	Available Capacity	0.166493236
1611104402.95961	SEMINOLE	Bed Census	801
1611104402.95961	SEMINOLE	Total Staffed Bed Capacity	961
1611104402.95961	ST. JOHNS	Available	88
1611104402.95961	ST. JOHNS	Available Capacity	0.265861027
1611104402.95961	ST. JOHNS	Bed Census	243
1611104402.95961	ST. JOHNS	Total Staffed Bed Capacity	331
1611104402.95961	ST. LUCIE	Available	92
1611104402.95961	ST. LUCIE	Available Capacity	0.104545455
1611104402.95961	ST. LUCIE	Bed Census	788
1611104402.95961	ST. LUCIE	Total Staffed Bed Capacity	880
1611104402.95961	SUMTER	Available	96
1611104402.95961	SUMTER	Available Capacity	0.276657061
1611104402.95961	SUMTER	Bed Census	251
1611104402.95961	SUMTER	Total Staffed Bed Capacity	347
1611104402.95961	SUWANNEE	Available	0
1611104402.95961	SUWANNEE	Available Capacity	NA
1611104402.95961	SUWANNEE	Bed Census	0
1611104402.95961	SUWANNEE	Total Staffed Bed Capacity	0
1611104402.95961	TAYLOR	Available	8
1611104402.95961	TAYLOR	Available Capacity	0.666666667
1611104402.95961	TAYLOR	Bed Census	4
1611104402.95961	TAYLOR	Total Staffed Bed Capacity	12
1611104402.95961	UNION	Available	25
1611104402.95961	UNION	Available Capacity	0.333333333
1611104402.95961	UNION	Bed Census	50
1611104402.95961	UNION	Total Staffed Bed Capacity	75
1611104402.95961	VOLUSIA	Available	298
1611104402.95961	VOLUSIA	Available Capacity	0.204951857
1611104402.95961	VOLUSIA	Bed Census	1156
1611104402.95961	VOLUSIA	Total Staffed Bed Capacity	1454
1611104402.95961	WALTON	Available	46
1611104402.95961	WALTON	Available Capacity	0.403508772
1611104402.95961	WALTON	Bed Census	68
1611104402.95961	WALTON	Total Staffed Bed Capacity	114
1611104402.95961	WASHINGTON	Available	19
1611104402.95961	WASHINGTON	Available Capacity	0.306451613
1611104402.95961	WASHINGTON	Bed Census	43
1611104402.95961	WASHINGTON	Total Staffed Bed Capacity	62
