timestamp	county	measure_names	measure_values
1612807202.71281	ALACHUA	Available	280
1612807202.71281	ALACHUA	Available Capacity	0.16064257
1612807202.71281	ALACHUA	Bed Census	1463
1612807202.71281	ALACHUA	Total Staffed Bed Capacity	1743
1612807202.71281	All	Available	14476
1612807202.71281	All	Available Capacity	0.233796857
1612807202.71281	All	Bed Census	47441
1612807202.71281	All	Total Staffed Bed Capacity	61917
1612807202.71281	BAKER	Available	147
1612807202.71281	BAKER	Available Capacity	0.2352
1612807202.71281	BAKER	Bed Census	478
1612807202.71281	BAKER	Total Staffed Bed Capacity	625
1612807202.71281	BAY	Available	95
1612807202.71281	BAY	Available Capacity	0.170556553
1612807202.71281	BAY	Bed Census	462
1612807202.71281	BAY	Total Staffed Bed Capacity	557
1612807202.71281	BRADFORD	Available	5
1612807202.71281	BRADFORD	Available Capacity	0.5
1612807202.71281	BRADFORD	Bed Census	5
1612807202.71281	BRADFORD	Total Staffed Bed Capacity	10
1612807202.71281	BREVARD	Available	461
1612807202.71281	BREVARD	Available Capacity	0.27905569
1612807202.71281	BREVARD	Bed Census	1191
1612807202.71281	BREVARD	Total Staffed Bed Capacity	1652
1612807202.71281	BROWARD	Available	1032
1612807202.71281	BROWARD	Available Capacity	0.195417535
1612807202.71281	BROWARD	Bed Census	4249
1612807202.71281	BROWARD	Total Staffed Bed Capacity	5281
1612807202.71281	CALHOUN	Available	7
1612807202.71281	CALHOUN	Available Capacity	0.7
1612807202.71281	CALHOUN	Bed Census	3
1612807202.71281	CALHOUN	Total Staffed Bed Capacity	10
1612807202.71281	CHARLOTTE	Available	181
1612807202.71281	CHARLOTTE	Available Capacity	0.300664452
1612807202.71281	CHARLOTTE	Bed Census	421
1612807202.71281	CHARLOTTE	Total Staffed Bed Capacity	602
1612807202.71281	CITRUS	Available	68
1612807202.71281	CITRUS	Available Capacity	0.233676976
1612807202.71281	CITRUS	Bed Census	223
1612807202.71281	CITRUS	Total Staffed Bed Capacity	291
1612807202.71281	CLAY	Available	54
1612807202.71281	CLAY	Available Capacity	0.101694915
1612807202.71281	CLAY	Bed Census	477
1612807202.71281	CLAY	Total Staffed Bed Capacity	531
1612807202.71281	COLLIER	Available	122
1612807202.71281	COLLIER	Available Capacity	0.132608696
1612807202.71281	COLLIER	Bed Census	798
1612807202.71281	COLLIER	Total Staffed Bed Capacity	920
1612807202.71281	COLUMBIA	Available	0
1612807202.71281	COLUMBIA	Available Capacity	0
1612807202.71281	COLUMBIA	Bed Census	108
1612807202.71281	COLUMBIA	Total Staffed Bed Capacity	108
1612807202.71281	DESOTO	Available	39
1612807202.71281	DESOTO	Available Capacity	0.672413793
1612807202.71281	DESOTO	Bed Census	19
1612807202.71281	DESOTO	Total Staffed Bed Capacity	58
1612807202.71281	DUVAL	Available	1106
1612807202.71281	DUVAL	Available Capacity	0.294462194
1612807202.71281	DUVAL	Bed Census	2650
1612807202.71281	DUVAL	Total Staffed Bed Capacity	3756
1612807202.71281	ESCAMBIA	Available	485
1612807202.71281	ESCAMBIA	Available Capacity	0.327039784
1612807202.71281	ESCAMBIA	Bed Census	998
