timestamp	county	measure_names	measure_values
1601658001	ALACHUA	Available	225
1601658001	ALACHUA	Available Capacity	0.132743363
1601658001	ALACHUA	Bed Census	1470
1601658001	ALACHUA	Total Staffed Bed Capacity	1695
1601658001	All	Available	14620
1601658001	All	Available Capacity	0.239738944
1601658001	All	Bed Census	46363
1601658001	All	Total Staffed Bed Capacity	60983
1601658001	BAKER	Available	152
1601658001	BAKER	Available Capacity	0.2432
1601658001	BAKER	Bed Census	473
1601658001	BAKER	Total Staffed Bed Capacity	625
1601658001	BAY	Available	82
1601658001	BAY	Available Capacity	0.152700186
1601658001	BAY	Bed Census	455
1601658001	BAY	Total Staffed Bed Capacity	537
1601658001	BRADFORD	Available	5
1601658001	BRADFORD	Available Capacity	0.5
1601658001	BRADFORD	Bed Census	5
1601658001	BRADFORD	Total Staffed Bed Capacity	10
1601658001	BREVARD	Available	400
1601658001	BREVARD	Available Capacity	0.247678019
1601658001	BREVARD	Bed Census	1215
1601658001	BREVARD	Total Staffed Bed Capacity	1615
1601658001	BROWARD	Available	1036
1601658001	BROWARD	Available Capacity	0.200115897
1601658001	BROWARD	Bed Census	4141
1601658001	BROWARD	Total Staffed Bed Capacity	5177
1601658001	CALHOUN	Available	2
1601658001	CALHOUN	Available Capacity	0.2
1601658001	CALHOUN	Bed Census	8
1601658001	CALHOUN	Total Staffed Bed Capacity	10
1601658001	CHARLOTTE	Available	200
1601658001	CHARLOTTE	Available Capacity	0.323101777
1601658001	CHARLOTTE	Bed Census	419
1601658001	CHARLOTTE	Total Staffed Bed Capacity	619
1601658001	CITRUS	Available	68
1601658001	CITRUS	Available Capacity	0.223684211
1601658001	CITRUS	Bed Census	236
1601658001	CITRUS	Total Staffed Bed Capacity	304
1601658001	CLAY	Available	71
1601658001	CLAY	Available Capacity	0.127927928
1601658001	CLAY	Bed Census	484
1601658001	CLAY	Total Staffed Bed Capacity	555
1601658001	COLLIER	Available	154
1601658001	COLLIER	Available Capacity	0.185765983
1601658001	COLLIER	Bed Census	675
1601658001	COLLIER	Total Staffed Bed Capacity	829
1601658001	COLUMBIA	Available	0
1601658001	COLUMBIA	Available Capacity	0
1601658001	COLUMBIA	Bed Census	100
1601658001	COLUMBIA	Total Staffed Bed Capacity	100
1601658001	DESOTO	Available	45
1601658001	DESOTO	Available Capacity	0.789473684
1601658001	DESOTO	Bed Census	12
1601658001	DESOTO	Total Staffed Bed Capacity	57
1601658001	DUVAL	Available	945
1601658001	DUVAL	Available Capacity	0.251196172
1601658001	DUVAL	Bed Census	2817
1601658001	DUVAL	Total Staffed Bed Capacity	3762
1601658001	ESCAMBIA	Available	386
1601658001	ESCAMBIA	Available Capacity	0.262050238
1601658001	ESCAMBIA	Bed Census	1087
1601658001	ESCAMBIA	Total Staffed Bed Capacity	1473
1601658001	FLAGLER	Available	10
1601658001	FLAGLER	Available Capacity	0.101010101
1601658001	FLAGLER	Bed Census	89
1601658001	FLAGLER	Total Staffed Bed Capacity	99
1601658001	FRANKLIN	Available	13
1601658001	FRANKLIN	Available Capacity	0.866666667
1601658001	FRANKLIN	Bed Census	2
1601658001	FRANKLIN	Total Staffed Bed Capacity	15
1601658001	GADSDEN	Available	254
1601658001	GADSDEN	Available Capacity	0.266526758
1601658001	GADSDEN	Bed Census	699
1601658001	GADSDEN	Total Staffed Bed Capacity	953
1601658001	GULF	Available	17
1601658001	GULF	Available Capacity	0.80952381
1601658001	GULF	Bed Census	4
1601658001	GULF	Total Staffed Bed Capacity	21
1601658001	HARDEE	Available	3
1601658001	HARDEE	Available Capacity	0.12
1601658001	HARDEE	Bed Census	22
1601658001	HARDEE	Total Staffed Bed Capacity	25
1601658001	HENDRY	Available	17
1601658001	HENDRY	Available Capacity	0.586206897
1601658001	HENDRY	Bed Census	12
1601658001	HENDRY	Total Staffed Bed Capacity	29
1601658001	HERNANDO	Available	233
1601658001	HERNANDO	Available Capacity	0.320054945
1601658001	HERNANDO	Bed Census	495
1601658001	HERNANDO	Total Staffed Bed Capacity	728
1601658001	HIGHLANDS	Available	64
1601658001	HIGHLANDS	Available Capacity	0.25
1601658001	HIGHLANDS	Bed Census	192
1601658001	HIGHLANDS	Total Staffed Bed Capacity	256
1601658001	HILLSBOROUGH	Available	528
1601658001	HILLSBOROUGH	Available Capacity	0.140612517
1601658001	HILLSBOROUGH	Bed Census	3227
1601658001	HILLSBOROUGH	Total Staffed Bed Capacity	3755
1601658001	HOLMES	Available	5
1601658001	HOLMES	Available Capacity	0.25
1601658001	HOLMES	Bed Census	15
1601658001	HOLMES	Total Staffed Bed Capacity	20
1601658001	INDIAN RIVER	Available	149
1601658001	INDIAN RIVER	Available Capacity	0.332589286
1601658001	INDIAN RIVER	Bed Census	299
1601658001	INDIAN RIVER	Total Staffed Bed Capacity	448
1601658001	JACKSON	Available	60
1601658001	JACKSON	Available Capacity	0.618556701
1601658001	JACKSON	Bed Census	37
1601658001	JACKSON	Total Staffed Bed Capacity	97
1601658001	LAKE	Available	216
1601658001	LAKE	Available Capacity	0.237102086
1601658001	LAKE	Bed Census	695
1601658001	LAKE	Total Staffed Bed Capacity	911
1601658001	LEE	Available	380
1601658001	LEE	Available Capacity	0.207877462
1601658001	LEE	Bed Census	1448
1601658001	LEE	Total Staffed Bed Capacity	1828
1601658001	LEON	Available	128
1601658001	LEON	Available Capacity	0.148837209
1601658001	LEON	Bed Census	732
1601658001	LEON	Total Staffed Bed Capacity	860
1601658001	MADISON	Available	8
1601658001	MADISON	Available Capacity	0.533333333
1601658001	MADISON	Bed Census	7
1601658001	MADISON	Total Staffed Bed Capacity	15
1601658001	MANATEE	Available	114
1601658001	MANATEE	Available Capacity	0.148825065
1601658001	MANATEE	Bed Census	652
1601658001	MANATEE	Total Staffed Bed Capacity	766
1601658001	MARION	Available	119
1601658001	MARION	Available Capacity	0.131057269
1601658001	MARION	Bed Census	789
1601658001	MARION	Total Staffed Bed Capacity	908
1601658001	MARTIN	Available	263
1601658001	MARTIN	Available Capacity	0.519762846
1601658001	MARTIN	Bed Census	243
1601658001	MARTIN	Total Staffed Bed Capacity	506
1601658001	MIAMI-DADE	Available	2268
1601658001	MIAMI-DADE	Available Capacity	0.263231198
1601658001	MIAMI-DADE	Bed Census	6348
1601658001	MIAMI-DADE	Total Staffed Bed Capacity	8616
1601658001	MONROE	Available	76
1601658001	MONROE	Available Capacity	0.463414634
1601658001	MONROE	Bed Census	88
1601658001	MONROE	Total Staffed Bed Capacity	164
1601658001	NASSAU	Available	42
1601658001	NASSAU	Available Capacity	0.617647059
1601658001	NASSAU	Bed Census	26
1601658001	NASSAU	Total Staffed Bed Capacity	68
1601658001	OKALOOSA	Available	72
1601658001	OKALOOSA	Available Capacity	0.159292035
1601658001	OKALOOSA	Bed Census	380
1601658001	OKALOOSA	Total Staffed Bed Capacity	452
1601658001	OKEECHOBEE	Available	49
1601658001	OKEECHOBEE	Available Capacity	0.49
1601658001	OKEECHOBEE	Bed Census	51
1601658001	OKEECHOBEE	Total Staffed Bed Capacity	100
1601658001	ORANGE	Available	1103
1601658001	ORANGE	Available Capacity	0.247475881
1601658001	ORANGE	Bed Census	3354
1601658001	ORANGE	Total Staffed Bed Capacity	4457
1601658001	OSCEOLA	Available	260
1601658001	OSCEOLA	Available Capacity	0.225303293
1601658001	OSCEOLA	Bed Census	894
1601658001	OSCEOLA	Total Staffed Bed Capacity	1154
1601658001	PALM BEACH	Available	1304
1601658001	PALM BEACH	Available Capacity	0.322532773
1601658001	PALM BEACH	Bed Census	2739
1601658001	PALM BEACH	Total Staffed Bed Capacity	4043
1601658001	PASCO	Available	240
1601658001	PASCO	Available Capacity	0.176860722
1601658001	PASCO	Bed Census	1117
1601658001	PASCO	Total Staffed Bed Capacity	1357
1601658001	PINELLAS	Available	939
1601658001	PINELLAS	Available Capacity	0.285670824
1601658001	PINELLAS	Bed Census	2348
1601658001	PINELLAS	Total Staffed Bed Capacity	3287
1601658001	POLK	Available	324
1601658001	POLK	Available Capacity	0.195298373
1601658001	POLK	Bed Census	1335
1601658001	POLK	Total Staffed Bed Capacity	1659
1601658001	PUTNAM	Available	22
1601658001	PUTNAM	Available Capacity	0.261904762
1601658001	PUTNAM	Bed Census	62
1601658001	PUTNAM	Total Staffed Bed Capacity	84
1601658001	SANTA ROSA	Available	221
1601658001	SANTA ROSA	Available Capacity	0.627840909
1601658001	SANTA ROSA	Bed Census	131
1601658001	SANTA ROSA	Total Staffed Bed Capacity	352
1601658001	SARASOTA	Available	199
1601658001	SARASOTA	Available Capacity	0.161003236
1601658001	SARASOTA	Bed Census	1037
1601658001	SARASOTA	Total Staffed Bed Capacity	1236
1601658001	SEMINOLE	Available	191
1601658001	SEMINOLE	Available Capacity	0.207383279
1601658001	SEMINOLE	Bed Census	730
1601658001	SEMINOLE	Total Staffed Bed Capacity	921
1601658001	ST. JOHNS	Available	119
1601658001	ST. JOHNS	Available Capacity	0.360606061
1601658001	ST. JOHNS	Bed Census	211
1601658001	ST. JOHNS	Total Staffed Bed Capacity	330
1601658001	ST. LUCIE	Available	166
1601658001	ST. LUCIE	Available Capacity	0.190148912
1601658001	ST. LUCIE	Bed Census	707
1601658001	ST. LUCIE	Total Staffed Bed Capacity	873
1601658001	SUMTER	Available	89
1601658001	SUMTER	Available Capacity	0.25648415
1601658001	SUMTER	Bed Census	258
1601658001	SUMTER	Total Staffed Bed Capacity	347
1601658001	SUWANNEE	Available	0
1601658001	SUWANNEE	Available Capacity	NA
1601658001	SUWANNEE	Bed Census	0
1601658001	SUWANNEE	Total Staffed Bed Capacity	0
1601658001	TAYLOR	Available	8
1601658001	TAYLOR	Available Capacity	0.666666667
1601658001	TAYLOR	Bed Census	4
1601658001	TAYLOR	Total Staffed Bed Capacity	12
1601658001	UNION	Available	27
1601658001	UNION	Available Capacity	0.310344828
1601658001	UNION	Bed Census	60
1601658001	UNION	Total Staffed Bed Capacity	87
1601658001	VOLUSIA	Available	471
1601658001	VOLUSIA	Available Capacity	0.294375
1601658001	VOLUSIA	Bed Census	1129
1601658001	VOLUSIA	Total Staffed Bed Capacity	1600
1601658001	WALTON	Available	57
1601658001	WALTON	Available Capacity	0.487179487
1601658001	WALTON	Bed Census	60
1601658001	WALTON	Total Staffed Bed Capacity	117
1601658001	WASHINGTON	Available	21
1601658001	WASHINGTON	Available Capacity	0.355932203
1601658001	WASHINGTON	Bed Census	38
1601658001	WASHINGTON	Total Staffed Bed Capacity	59
