timestamp	county	measure_names	measure_values
1609480803.11868	ALACHUA	Available	300
1609480803.11868	ALACHUA	Available Capacity	0.169587337
1609480803.11868	ALACHUA	Bed Census	1469
1609480803.11868	ALACHUA	Total Staffed Bed Capacity	1769
1609480803.11868	All	Available	13517
1609480803.11868	All	Available Capacity	0.219681456
1609480803.11868	All	Bed Census	48013
1609480803.11868	All	Total Staffed Bed Capacity	61530
1609480803.11868	BAKER	Available	125
1609480803.11868	BAKER	Available Capacity	0.2
1609480803.11868	BAKER	Bed Census	500
1609480803.11868	BAKER	Total Staffed Bed Capacity	625
1609480803.11868	BAY	Available	129
1609480803.11868	BAY	Available Capacity	0.216442953
1609480803.11868	BAY	Bed Census	467
1609480803.11868	BAY	Total Staffed Bed Capacity	596
1609480803.11868	BRADFORD	Available	5
1609480803.11868	BRADFORD	Available Capacity	0.5
1609480803.11868	BRADFORD	Bed Census	5
1609480803.11868	BRADFORD	Total Staffed Bed Capacity	10
1609480803.11868	BREVARD	Available	467
1609480803.11868	BREVARD	Available Capacity	0.287207872
1609480803.11868	BREVARD	Bed Census	1159
1609480803.11868	BREVARD	Total Staffed Bed Capacity	1626
1609480803.11868	BROWARD	Available	1052
1609480803.11868	BROWARD	Available Capacity	0.200228397
1609480803.11868	BROWARD	Bed Census	4202
1609480803.11868	BROWARD	Total Staffed Bed Capacity	5254
1609480803.11868	CALHOUN	Available	4
1609480803.11868	CALHOUN	Available Capacity	0.4
1609480803.11868	CALHOUN	Bed Census	6
1609480803.11868	CALHOUN	Total Staffed Bed Capacity	10
1609480803.11868	CHARLOTTE	Available	132
1609480803.11868	CHARLOTTE	Available Capacity	0.216748768
1609480803.11868	CHARLOTTE	Bed Census	477
1609480803.11868	CHARLOTTE	Total Staffed Bed Capacity	609
1609480803.11868	CITRUS	Available	71
1609480803.11868	CITRUS	Available Capacity	0.236666667
1609480803.11868	CITRUS	Bed Census	229
1609480803.11868	CITRUS	Total Staffed Bed Capacity	300
1609480803.11868	CLAY	Available	84
1609480803.11868	CLAY	Available Capacity	0.148148148
1609480803.11868	CLAY	Bed Census	483
1609480803.11868	CLAY	Total Staffed Bed Capacity	567
1609480803.11868	COLLIER	Available	146
1609480803.11868	COLLIER	Available Capacity	0.160087719
1609480803.11868	COLLIER	Bed Census	766
1609480803.11868	COLLIER	Total Staffed Bed Capacity	912
1609480803.11868	COLUMBIA	Available	0
1609480803.11868	COLUMBIA	Available Capacity	0
1609480803.11868	COLUMBIA	Bed Census	101
1609480803.11868	COLUMBIA	Total Staffed Bed Capacity	101
1609480803.11868	DESOTO	Available	32
1609480803.11868	DESOTO	Available Capacity	0.551724138
1609480803.11868	DESOTO	Bed Census	26
1609480803.11868	DESOTO	Total Staffed Bed Capacity	58
1609480803.11868	DUVAL	Available	670
1609480803.11868	DUVAL	Available Capacity	0.186733556
1609480803.11868	DUVAL	Bed Census	2918
1609480803.11868	DUVAL	Total Staffed Bed Capacity	3588
1609480803.11868	ESCAMBIA	Available	345
1609480803.11868	ESCAMBIA	Available Capacity	0.240250696
1609480803.11868	ESCAMBIA	Bed Census	1091
1609480803.11868	ESCAMBIA	Total Staffed Bed Capacity	1436
1609480803.11868	FLAGLER	Available	5
1609480803.11868	FLAGLER	Available Capacity	0.050505051
1609480803.11868	FLAGLER	Bed Census	94
1609480803.11868	FLAGLER	Total Staffed Bed Capacity	99
1609480803.11868	FRANKLIN	Available	14
1609480803.11868	FRANKLIN	Available Capacity	0.933333333
1609480803.11868	FRANKLIN	Bed Census	1
1609480803.11868	FRANKLIN	Total Staffed Bed Capacity	15
1609480803.11868	GADSDEN	Available	378
1609480803.11868	GADSDEN	Available Capacity	0.396642183
1609480803.11868	GADSDEN	Bed Census	575
1609480803.11868	GADSDEN	Total Staffed Bed Capacity	953
1609480803.11868	GULF	Available	14
1609480803.11868	GULF	Available Capacity	0.666666667
1609480803.11868	GULF	Bed Census	7
1609480803.11868	GULF	Total Staffed Bed Capacity	21
1609480803.11868	HARDEE	Available	2
1609480803.11868	HARDEE	Available Capacity	0.076923077
1609480803.11868	HARDEE	Bed Census	24
1609480803.11868	HARDEE	Total Staffed Bed Capacity	26
1609480803.11868	HENDRY	Available	14
1609480803.11868	HENDRY	Available Capacity	0.482758621
1609480803.11868	HENDRY	Bed Census	15
1609480803.11868	HENDRY	Total Staffed Bed Capacity	29
1609480803.11868	HERNANDO	Available	176
1609480803.11868	HERNANDO	Available Capacity	0.242424242
1609480803.11868	HERNANDO	Bed Census	550
1609480803.11868	HERNANDO	Total Staffed Bed Capacity	726
1609480803.11868	HIGHLANDS	Available	38
1609480803.11868	HIGHLANDS	Available Capacity	0.14559387
1609480803.11868	HIGHLANDS	Bed Census	223
1609480803.11868	HIGHLANDS	Total Staffed Bed Capacity	261
1609480803.11868	HILLSBOROUGH	Available	754
1609480803.11868	HILLSBOROUGH	Available Capacity	0.181993724
1609480803.11868	HILLSBOROUGH	Bed Census	3389
1609480803.11868	HILLSBOROUGH	Total Staffed Bed Capacity	4143
