timestamp	county	measure_names	measure_values
1614369602.79382	ALACHUA	Available	242
1614369602.79382	ALACHUA	Available Capacity	0.134668893
1614369602.79382	ALACHUA	Bed Census	1555
1614369602.79382	ALACHUA	Total Staffed Bed Capacity	1797
1614369602.79382	All	Available	13023
1614369602.79382	All	Available Capacity	0.208248049
1614369602.79382	All	Bed Census	49513
1614369602.79382	All	Total Staffed Bed Capacity	62536
1614369602.79382	BAKER	Available	139
1614369602.79382	BAKER	Available Capacity	0.2224
1614369602.79382	BAKER	Bed Census	486
1614369602.79382	BAKER	Total Staffed Bed Capacity	625
1614369602.79382	BAY	Available	99
1614369602.79382	BAY	Available Capacity	0.176785714
1614369602.79382	BAY	Bed Census	461
1614369602.79382	BAY	Total Staffed Bed Capacity	560
1614369602.79382	BRADFORD	Available	5
1614369602.79382	BRADFORD	Available Capacity	0.5
1614369602.79382	BRADFORD	Bed Census	5
1614369602.79382	BRADFORD	Total Staffed Bed Capacity	10
1614369602.79382	BREVARD	Available	419
1614369602.79382	BREVARD	Available Capacity	0.253019324
1614369602.79382	BREVARD	Bed Census	1237
1614369602.79382	BREVARD	Total Staffed Bed Capacity	1656
1614369602.79382	BROWARD	Available	920
1614369602.79382	BROWARD	Available Capacity	0.171290263
1614369602.79382	BROWARD	Bed Census	4451
1614369602.79382	BROWARD	Total Staffed Bed Capacity	5371
1614369602.79382	CALHOUN	Available	9
1614369602.79382	CALHOUN	Available Capacity	0.9
1614369602.79382	CALHOUN	Bed Census	1
1614369602.79382	CALHOUN	Total Staffed Bed Capacity	10
1614369602.79382	CHARLOTTE	Available	146
1614369602.79382	CHARLOTTE	Available Capacity	0.237785016
1614369602.79382	CHARLOTTE	Bed Census	468
1614369602.79382	CHARLOTTE	Total Staffed Bed Capacity	614
1614369602.79382	CITRUS	Available	65
1614369602.79382	CITRUS	Available Capacity	0.208333333
1614369602.79382	CITRUS	Bed Census	247
1614369602.79382	CITRUS	Total Staffed Bed Capacity	312
1614369602.79382	CLAY	Available	66
1614369602.79382	CLAY	Available Capacity	0.120218579
1614369602.79382	CLAY	Bed Census	483
1614369602.79382	CLAY	Total Staffed Bed Capacity	549
1614369602.79382	COLLIER	Available	108
1614369602.79382	COLLIER	Available Capacity	0.114528102
1614369602.79382	COLLIER	Bed Census	835
1614369602.79382	COLLIER	Total Staffed Bed Capacity	943
1614369602.79382	COLUMBIA	Available	0
1614369602.79382	COLUMBIA	Available Capacity	0
1614369602.79382	COLUMBIA	Bed Census	97
1614369602.79382	COLUMBIA	Total Staffed Bed Capacity	97
1614369602.79382	DESOTO	Available	32
1614369602.79382	DESOTO	Available Capacity	0.551724138
1614369602.79382	DESOTO	Bed Census	26
1614369602.79382	DESOTO	Total Staffed Bed Capacity	58
1614369602.79382	DUVAL	Available	851
1614369602.79382	DUVAL	Available Capacity	0.226329787
1614369602.79382	DUVAL	Bed Census	2909
1614369602.79382	DUVAL	Total Staffed Bed Capacity	3760
1614369602.79382	ESCAMBIA	Available	334
1614369602.79382	ESCAMBIA	Available Capacity	0.228298018
1614369602.79382	ESCAMBIA	Bed Census	1129
1614369602.79382	ESCAMBIA	Total Staffed Bed Capacity	1463
1614369602.79382	FLAGLER	Available	7
1614369602.79382	FLAGLER	Available Capacity	0.070707071
1614369602.79382	FLAGLER	Bed Census	92
1614369602.79382	FLAGLER	Total Staffed Bed Capacity	99
1614369602.79382	FRANKLIN	Available	13
1614369602.79382	FRANKLIN	Available Capacity	0.866666667
1614369602.79382	FRANKLIN	Bed Census	2
1614369602.79382	FRANKLIN	Total Staffed Bed Capacity	15
1614369602.79382	GADSDEN	Available	280
1614369602.79382	GADSDEN	Available Capacity	0.293809024
1614369602.79382	GADSDEN	Bed Census	673
1614369602.79382	GADSDEN	Total Staffed Bed Capacity	953
1614369602.79382	GULF	Available	18
1614369602.79382	GULF	Available Capacity	0.857142857
1614369602.79382	GULF	Bed Census	3
1614369602.79382	GULF	Total Staffed Bed Capacity	21
1614369602.79382	HARDEE	Available	3
1614369602.79382	HARDEE	Available Capacity	0.12
1614369602.79382	HARDEE	Bed Census	22
1614369602.79382	HARDEE	Total Staffed Bed Capacity	25
1614369602.79382	HENDRY	Available	22
1614369602.79382	HENDRY	Available Capacity	0.75862069
1614369602.79382	HENDRY	Bed Census	7
1614369602.79382	HENDRY	Total Staffed Bed Capacity	29
1614369602.79382	HERNANDO	Available	173
1614369602.79382	HERNANDO	Available Capacity	0.237637363
1614369602.79382	HERNANDO	Bed Census	555
1614369602.79382	HERNANDO	Total Staffed Bed Capacity	728
1614369602.79382	HIGHLANDS	Available	20
1614369602.79382	HIGHLANDS	Available Capacity	0.073260073
1614369602.79382	HIGHLANDS	Bed Census	253
1614369602.79382	HIGHLANDS	Total Staffed Bed Capacity	273
1614369602.79382	HILLSBOROUGH	Available	794
