timestamp	county	measure_names	measure_values
1618452008.25688	ALACHUA	Available	271
1618452008.25688	ALACHUA	Available Capacity	0.150639244
1618452008.25688	ALACHUA	Bed Census	1528
1618452008.25688	ALACHUA	Total Staffed Bed Capacity	1799
1618452008.25688	All	Available	12455
1618452008.25688	All	Available Capacity	0.200176792
1618452008.25688	All	Bed Census	49765
1618452008.25688	All	Total Staffed Bed Capacity	62220
1618452008.25688	BAKER	Available	149
1618452008.25688	BAKER	Available Capacity	0.2384
1618452008.25688	BAKER	Bed Census	476
1618452008.25688	BAKER	Total Staffed Bed Capacity	625
1618452008.25688	BAY	Available	98
1618452008.25688	BAY	Available Capacity	0.169550173
1618452008.25688	BAY	Bed Census	480
1618452008.25688	BAY	Total Staffed Bed Capacity	578
1618452008.25688	BRADFORD	Available	5
1618452008.25688	BRADFORD	Available Capacity	0.5
1618452008.25688	BRADFORD	Bed Census	5
1618452008.25688	BRADFORD	Total Staffed Bed Capacity	10
1618452008.25688	BREVARD	Available	356
1618452008.25688	BREVARD	Available Capacity	0.217737003
1618452008.25688	BREVARD	Bed Census	1279
1618452008.25688	BREVARD	Total Staffed Bed Capacity	1635
1618452008.25688	BROWARD	Available	935
1618452008.25688	BROWARD	Available Capacity	0.173148148
1618452008.25688	BROWARD	Bed Census	4465
1618452008.25688	BROWARD	Total Staffed Bed Capacity	5400
1618452008.25688	CALHOUN	Available	7
1618452008.25688	CALHOUN	Available Capacity	0.7
1618452008.25688	CALHOUN	Bed Census	3
1618452008.25688	CALHOUN	Total Staffed Bed Capacity	10
1618452008.25688	CHARLOTTE	Available	126
1618452008.25688	CHARLOTTE	Available Capacity	0.2
1618452008.25688	CHARLOTTE	Bed Census	504
1618452008.25688	CHARLOTTE	Total Staffed Bed Capacity	630
1618452008.25688	CITRUS	Available	71
1618452008.25688	CITRUS	Available Capacity	0.238255034
1618452008.25688	CITRUS	Bed Census	227
1618452008.25688	CITRUS	Total Staffed Bed Capacity	298
1618452008.25688	CLAY	Available	124
1618452008.25688	CLAY	Available Capacity	0.211604096
1618452008.25688	CLAY	Bed Census	462
1618452008.25688	CLAY	Total Staffed Bed Capacity	586
1618452008.25688	COLLIER	Available	126
1618452008.25688	COLLIER	Available Capacity	0.136511376
1618452008.25688	COLLIER	Bed Census	797
1618452008.25688	COLLIER	Total Staffed Bed Capacity	923
1618452008.25688	COLUMBIA	Available	0
1618452008.25688	COLUMBIA	Available Capacity	0
1618452008.25688	COLUMBIA	Bed Census	103
1618452008.25688	COLUMBIA	Total Staffed Bed Capacity	103
1618452008.25688	DESOTO	Available	38
1618452008.25688	DESOTO	Available Capacity	0.703703704
1618452008.25688	DESOTO	Bed Census	16
1618452008.25688	DESOTO	Total Staffed Bed Capacity	54
1618452008.25688	DUVAL	Available	836
1618452008.25688	DUVAL	Available Capacity	0.223111823
1618452008.25688	DUVAL	Bed Census	2911
1618452008.25688	DUVAL	Total Staffed Bed Capacity	3747
1618452008.25688	ESCAMBIA	Available	434
1618452008.25688	ESCAMBIA	Available Capacity	0.294636796
1618452008.25688	ESCAMBIA	Bed Census	1039
1618452008.25688	ESCAMBIA	Total Staffed Bed Capacity	1473
1618452008.25688	FLAGLER	Available	9
1618452008.25688	FLAGLER	Available Capacity	0.090909091
1618452008.25688	FLAGLER	Bed Census	90
1618452008.25688	FLAGLER	Total Staffed Bed Capacity	99
1618452008.25688	FRANKLIN	Available	12
1618452008.25688	FRANKLIN	Available Capacity	0.8
1618452008.25688	FRANKLIN	Bed Census	3
1618452008.25688	FRANKLIN	Total Staffed Bed Capacity	15
1618452008.25688	GADSDEN	Available	231
1618452008.25688	GADSDEN	Available Capacity	0.242392445
1618452008.25688	GADSDEN	Bed Census	722
1618452008.25688	GADSDEN	Total Staffed Bed Capacity	953
1618452008.25688	GULF	Available	13
1618452008.25688	GULF	Available Capacity	0.619047619
1618452008.25688	GULF	Bed Census	8
1618452008.25688	GULF	Total Staffed Bed Capacity	21
1618452008.25688	HARDEE	Available	0
1618452008.25688	HARDEE	Available Capacity	0
1618452008.25688	HARDEE	Bed Census	25
1618452008.25688	HARDEE	Total Staffed Bed Capacity	25
1618452008.25688	HENDRY	Available	15
1618452008.25688	HENDRY	Available Capacity	0.6
1618452008.25688	HENDRY	Bed Census	10
