timestamp	county	measure_names	measure_values
1621238406.35182	ALACHUA	Available	335
1621238406.35182	ALACHUA	Available Capacity	0.186111111
1621238406.35182	ALACHUA	Bed Census	1465
1621238406.35182	ALACHUA	Total Staffed Bed Capacity	1800
1621238406.35182	All	Available	15375
1621238406.35182	All	Available Capacity	0.249322977
1621238406.35182	All	Bed Census	46292
1621238406.35182	All	Total Staffed Bed Capacity	61667
1621238406.35182	BAKER	Available	171
1621238406.35182	BAKER	Available Capacity	0.2736
1621238406.35182	BAKER	Bed Census	454
1621238406.35182	BAKER	Total Staffed Bed Capacity	625
1621238406.35182	BAY	Available	123
1621238406.35182	BAY	Available Capacity	0.216549296
1621238406.35182	BAY	Bed Census	445
1621238406.35182	BAY	Total Staffed Bed Capacity	568
1621238406.35182	BRADFORD	Available	5
1621238406.35182	BRADFORD	Available Capacity	0.5
1621238406.35182	BRADFORD	Bed Census	5
1621238406.35182	BRADFORD	Total Staffed Bed Capacity	10
1621238406.35182	BREVARD	Available	478
1621238406.35182	BREVARD	Available Capacity	0.292892157
1621238406.35182	BREVARD	Bed Census	1154
1621238406.35182	BREVARD	Total Staffed Bed Capacity	1632
1621238406.35182	BROWARD	Available	1100
1621238406.35182	BROWARD	Available Capacity	0.206650385
1621238406.35182	BROWARD	Bed Census	4223
1621238406.35182	BROWARD	Total Staffed Bed Capacity	5323
1621238406.35182	CALHOUN	Available	7
1621238406.35182	CALHOUN	Available Capacity	0.7
1621238406.35182	CALHOUN	Bed Census	3
1621238406.35182	CALHOUN	Total Staffed Bed Capacity	10
1621238406.35182	CHARLOTTE	Available	193
1621238406.35182	CHARLOTTE	Available Capacity	0.311290323
1621238406.35182	CHARLOTTE	Bed Census	427
1621238406.35182	CHARLOTTE	Total Staffed Bed Capacity	620
1621238406.35182	CITRUS	Available	86
1621238406.35182	CITRUS	Available Capacity	0.297577855
1621238406.35182	CITRUS	Bed Census	203
1621238406.35182	CITRUS	Total Staffed Bed Capacity	289
1621238406.35182	CLAY	Available	142
1621238406.35182	CLAY	Available Capacity	0.242320819
1621238406.35182	CLAY	Bed Census	444
1621238406.35182	CLAY	Total Staffed Bed Capacity	586
1621238406.35182	COLLIER	Available	172
1621238406.35182	COLLIER	Available Capacity	0.190687361
1621238406.35182	COLLIER	Bed Census	730
1621238406.35182	COLLIER	Total Staffed Bed Capacity	902
1621238406.35182	COLUMBIA	Available	0
1621238406.35182	COLUMBIA	Available Capacity	0
1621238406.35182	COLUMBIA	Bed Census	94
1621238406.35182	COLUMBIA	Total Staffed Bed Capacity	94
1621238406.35182	DESOTO	Available	50
1621238406.35182	DESOTO	Available Capacity	0.862068966
1621238406.35182	DESOTO	Bed Census	8
1621238406.35182	DESOTO	Total Staffed Bed Capacity	58
