timestamp	county	measure_names	measure_values
1597752002	ALACHUA	Available	328
1597752002	ALACHUA	Available Capacity	0.191476941
1597752002	ALACHUA	Bed Census	1385
1597752002	ALACHUA	Total Staffed Bed Capacity	1713
1597752002	All	Available	15954
1597752002	All	Available Capacity	0.264695635
1597752002	All	Bed Census	44319
1597752002	All	Total Staffed Bed Capacity	60273
1597752002	BAKER	Available	496
1597752002	BAKER	Available Capacity	0.7936
1597752002	BAKER	Bed Census	129
1597752002	BAKER	Total Staffed Bed Capacity	625
1597752002	BAY	Available	128
1597752002	BAY	Available Capacity	0.228571429
1597752002	BAY	Bed Census	432
1597752002	BAY	Total Staffed Bed Capacity	560
1597752002	BRADFORD	Available	5
1597752002	BRADFORD	Available Capacity	0.5
1597752002	BRADFORD	Bed Census	5
1597752002	BRADFORD	Total Staffed Bed Capacity	10
1597752002	BREVARD	Available	496
1597752002	BREVARD	Available Capacity	0.300242131
1597752002	BREVARD	Bed Census	1156
1597752002	BREVARD	Total Staffed Bed Capacity	1652
1597752002	BROWARD	Available	1124
1597752002	BROWARD	Available Capacity	0.216361886
1597752002	BROWARD	Bed Census	4071
1597752002	BROWARD	Total Staffed Bed Capacity	5195
1597752002	CALHOUN	Available	4
1597752002	CALHOUN	Available Capacity	0.4
1597752002	CALHOUN	Bed Census	6
1597752002	CALHOUN	Total Staffed Bed Capacity	10
1597752002	CHARLOTTE	Available	287
1597752002	CHARLOTTE	Available Capacity	0.404225352
1597752002	CHARLOTTE	Bed Census	423
1597752002	CHARLOTTE	Total Staffed Bed Capacity	710
1597752002	CITRUS	Available	90
1597752002	CITRUS	Available Capacity	0.31358885
1597752002	CITRUS	Bed Census	197
1597752002	CITRUS	Total Staffed Bed Capacity	287
1597752002	CLAY	Available	83
1597752002	CLAY	Available Capacity	0.14874552
1597752002	CLAY	Bed Census	475
1597752002	CLAY	Total Staffed Bed Capacity	558
1597752002	COLLIER	Available	169
1597752002	COLLIER	Available Capacity	0.199057715
1597752002	COLLIER	Bed Census	680
1597752002	COLLIER	Total Staffed Bed Capacity	849
1597752002	COLUMBIA	Available	2
1597752002	COLUMBIA	Available Capacity	0.017857143
1597752002	COLUMBIA	Bed Census	110
1597752002	COLUMBIA	Total Staffed Bed Capacity	112
1597752002	DESOTO	Available	38
1597752002	DESOTO	Available Capacity	0.690909091
1597752002	DESOTO	Bed Census	17
1597752002	DESOTO	Total Staffed Bed Capacity	55
1597752002	DUVAL	Available	966
1597752002	DUVAL	Available Capacity	0.266703479
1597752002	DUVAL	Bed Census	2656
1597752002	DUVAL	Total Staffed Bed Capacity	3622
1597752002	ESCAMBIA	Available	458
1597752002	ESCAMBIA	Available Capacity	0.306354515
1597752002	ESCAMBIA	Bed Census	1037
1597752002	ESCAMBIA	Total Staffed Bed Capacity	1495
1597752002	FLAGLER	Available	23
1597752002	FLAGLER	Available Capacity	0.232323232
1597752002	FLAGLER	Bed Census	76
1597752002	FLAGLER	Total Staffed Bed Capacity	99
1597752002	FRANKLIN	Available	14
1597752002	FRANKLIN	Available Capacity	0.933333333
1597752002	FRANKLIN	Bed Census	1
1597752002	FRANKLIN	Total Staffed Bed Capacity	15
1597752002	GADSDEN	Available	171
1597752002	GADSDEN	Available Capacity	0.180189673
1597752002	GADSDEN	Bed Census	778
1597752002	GADSDEN	Total Staffed Bed Capacity	949
1597752002	GULF	Available	15
1597752002	GULF	Available Capacity	0.714285714
1597752002	GULF	Bed Census	6
1597752002	GULF	Total Staffed Bed Capacity	21
1597752002	HARDEE	Available	3
1597752002	HARDEE	Available Capacity	0.12
1597752002	HARDEE	Bed Census	22
1597752002	HARDEE	Total Staffed Bed Capacity	25
1597752002	HENDRY	Available	18
1597752002	HENDRY	Available Capacity	0.620689655
1597752002	HENDRY	Bed Census	11
1597752002	HENDRY	Total Staffed Bed Capacity	29
1597752002	HERNANDO	Available	243
1597752002	HERNANDO	Available Capacity	0.333333333
1597752002	HERNANDO	Bed Census	486
1597752002	HERNANDO	Total Staffed Bed Capacity	729
1597752002	HIGHLANDS	Available	46
1597752002	HIGHLANDS	Available Capacity	0.180392157
1597752002	HIGHLANDS	Bed Census	209
1597752002	HIGHLANDS	Total Staffed Bed Capacity	255
1597752002	HILLSBOROUGH	Available	816
1597752002	HILLSBOROUGH	Available Capacity	0.21615894
1597752002	HILLSBOROUGH	Bed Census	2959
1597752002	HILLSBOROUGH	Total Staffed Bed Capacity	3775
1597752002	HOLMES	Available	13
1597752002	HOLMES	Available Capacity	0.65
1597752002	HOLMES	Bed Census	7
1597752002	HOLMES	Total Staffed Bed Capacity	20
1597752002	INDIAN RIVER	Available	174
1597752002	INDIAN RIVER	Available Capacity	0.377440347
1597752002	INDIAN RIVER	Bed Census	287
1597752002	INDIAN RIVER	Total Staffed Bed Capacity	461
1597752002	JACKSON	Available	64
1597752002	JACKSON	Available Capacity	0.60952381
1597752002	JACKSON	Bed Census	41
1597752002	JACKSON	Total Staffed Bed Capacity	105
1597752002	LAKE	Available	207
1597752002	LAKE	Available Capacity	0.231543624
1597752002	LAKE	Bed Census	687
1597752002	LAKE	Total Staffed Bed Capacity	894
1597752002	LEE	Available	380
1597752002	LEE	Available Capacity	0.212409167
1597752002	LEE	Bed Census	1409
1597752002	LEE	Total Staffed Bed Capacity	1789
1597752002	LEON	Available	140
1597752002	LEON	Available Capacity	0.16336056
1597752002	LEON	Bed Census	717
1597752002	LEON	Total Staffed Bed Capacity	857
1597752002	MADISON	Available	7
1597752002	MADISON	Available Capacity	0.466666667
1597752002	MADISON	Bed Census	8
1597752002	MADISON	Total Staffed Bed Capacity	15
1597752002	MANATEE	Available	141
1597752002	MANATEE	Available Capacity	0.189516129
1597752002	MANATEE	Bed Census	603
1597752002	MANATEE	Total Staffed Bed Capacity	744
1597752002	MARION	Available	126
1597752002	MARION	Available Capacity	0.136216216
1597752002	MARION	Bed Census	799
1597752002	MARION	Total Staffed Bed Capacity	925
1597752002	MARTIN	Available	272
1597752002	MARTIN	Available Capacity	0.555102041
1597752002	MARTIN	Bed Census	218
1597752002	MARTIN	Total Staffed Bed Capacity	490
1597752002	MIAMI-DADE	Available	2143
1597752002	MIAMI-DADE	Available Capacity	0.25196943
1597752002	MIAMI-DADE	Bed Census	6362
1597752002	MIAMI-DADE	Total Staffed Bed Capacity	8505
1597752002	MONROE	Available	24
1597752002	MONROE	Available Capacity	0.216216216
1597752002	MONROE	Bed Census	87
1597752002	MONROE	Total Staffed Bed Capacity	111
1597752002	NASSAU	Available	35
1597752002	NASSAU	Available Capacity	0.514705882
1597752002	NASSAU	Bed Census	33
1597752002	NASSAU	Total Staffed Bed Capacity	68
1597752002	OKALOOSA	Available	112
1597752002	OKALOOSA	Available Capacity	0.248337029
1597752002	OKALOOSA	Bed Census	339
1597752002	OKALOOSA	Total Staffed Bed Capacity	451
1597752002	OKEECHOBEE	Available	51
1597752002	OKEECHOBEE	Available Capacity	0.51
1597752002	OKEECHOBEE	Bed Census	49
1597752002	OKEECHOBEE	Total Staffed Bed Capacity	100
1597752002	ORANGE	Available	1127
1597752002	ORANGE	Available Capacity	0.257423481
1597752002	ORANGE	Bed Census	3251
1597752002	ORANGE	Total Staffed Bed Capacity	4378
1597752002	OSCEOLA	Available	327
1597752002	OSCEOLA	Available Capacity	0.284843206
1597752002	OSCEOLA	Bed Census	821
1597752002	OSCEOLA	Total Staffed Bed Capacity	1148
1597752002	PALM BEACH	Available	1442
1597752002	PALM BEACH	Available Capacity	0.351450158
1597752002	PALM BEACH	Bed Census	2661
1597752002	PALM BEACH	Total Staffed Bed Capacity	4103
1597752002	PASCO	Available	264
1597752002	PASCO	Available Capacity	0.191165822
1597752002	PASCO	Bed Census	1117
1597752002	PASCO	Total Staffed Bed Capacity	1381
1597752002	PINELLAS	Available	596
1597752002	PINELLAS	Available Capacity	0.211572595
