timestamp	county	measure_names	measure_values
1605484802.04485	ALACHUA	Available	237
1605484802.04485	ALACHUA	Available Capacity	0.136285221
1605484802.04485	ALACHUA	Bed Census	1502
1605484802.04485	ALACHUA	Total Staffed Bed Capacity	1739
1605484802.04485	All	Available	16128
1605484802.04485	All	Available Capacity	0.264306785
1605484802.04485	All	Bed Census	44892
1605484802.04485	All	Total Staffed Bed Capacity	61020
1605484802.04485	BAKER	Available	116
1605484802.04485	BAKER	Available Capacity	0.1856
1605484802.04485	BAKER	Bed Census	509
1605484802.04485	BAKER	Total Staffed Bed Capacity	625
1605484802.04485	BAY	Available	96
1605484802.04485	BAY	Available Capacity	0.17679558
1605484802.04485	BAY	Bed Census	447
1605484802.04485	BAY	Total Staffed Bed Capacity	543
1605484802.04485	BRADFORD	Available	5
1605484802.04485	BRADFORD	Available Capacity	0.5
1605484802.04485	BRADFORD	Bed Census	5
1605484802.04485	BRADFORD	Total Staffed Bed Capacity	10
1605484802.04485	BREVARD	Available	528
1605484802.04485	BREVARD	Available Capacity	0.323727774
1605484802.04485	BREVARD	Bed Census	1103
1605484802.04485	BREVARD	Total Staffed Bed Capacity	1631
1605484802.04485	BROWARD	Available	1124
1605484802.04485	BROWARD	Available Capacity	0.216946535
1605484802.04485	BROWARD	Bed Census	4057
1605484802.04485	BROWARD	Total Staffed Bed Capacity	5181
1605484802.04485	CALHOUN	Available	0
1605484802.04485	CALHOUN	Available Capacity	0
1605484802.04485	CALHOUN	Bed Census	20
1605484802.04485	CALHOUN	Total Staffed Bed Capacity	20
1605484802.04485	CHARLOTTE	Available	187
1605484802.04485	CHARLOTTE	Available Capacity	0.310116086
1605484802.04485	CHARLOTTE	Bed Census	416
1605484802.04485	CHARLOTTE	Total Staffed Bed Capacity	603
1605484802.04485	CITRUS	Available	43
1605484802.04485	CITRUS	Available Capacity	0.146258503
1605484802.04485	CITRUS	Bed Census	251
1605484802.04485	CITRUS	Total Staffed Bed Capacity	294
1605484802.04485	CLAY	Available	94
1605484802.04485	CLAY	Available Capacity	0.168157424
1605484802.04485	CLAY	Bed Census	465
1605484802.04485	CLAY	Total Staffed Bed Capacity	559
1605484802.04485	COLLIER	Available	152
1605484802.04485	COLLIER	Available Capacity	0.178403756
1605484802.04485	COLLIER	Bed Census	700
