timestamp	county	measure_names	measure_values
1618257605.31272	ALACHUA	Available	332
1618257605.31272	ALACHUA	Available Capacity	0.187889078
1618257605.31272	ALACHUA	Bed Census	1435
1618257605.31272	ALACHUA	Total Staffed Bed Capacity	1767
1618257605.31272	All	Available	15079
1618257605.31272	All	Available Capacity	0.243760103
1618257605.31272	All	Bed Census	46781
1618257605.31272	All	Total Staffed Bed Capacity	61860
1618257605.31272	BAKER	Available	146
1618257605.31272	BAKER	Available Capacity	0.2336
1618257605.31272	BAKER	Bed Census	479
1618257605.31272	BAKER	Total Staffed Bed Capacity	625
1618257605.31272	BAY	Available	97
1618257605.31272	BAY	Available Capacity	0.175724638
1618257605.31272	BAY	Bed Census	455
1618257605.31272	BAY	Total Staffed Bed Capacity	552
1618257605.31272	BRADFORD	Available	5
1618257605.31272	BRADFORD	Available Capacity	0.5
1618257605.31272	BRADFORD	Bed Census	5
1618257605.31272	BRADFORD	Total Staffed Bed Capacity	10
1618257605.31272	BREVARD	Available	425
1618257605.31272	BREVARD	Available Capacity	0.258830694
1618257605.31272	BREVARD	Bed Census	1217
1618257605.31272	BREVARD	Total Staffed Bed Capacity	1642
1618257605.31272	BROWARD	Available	1079
1618257605.31272	BROWARD	Available Capacity	0.201043413
1618257605.31272	BROWARD	Bed Census	4288
1618257605.31272	BROWARD	Total Staffed Bed Capacity	5367
1618257605.31272	CALHOUN	Available	6
1618257605.31272	CALHOUN	Available Capacity	0.6
1618257605.31272	CALHOUN	Bed Census	4
1618257605.31272	CALHOUN	Total Staffed Bed Capacity	10
1618257605.31272	CHARLOTTE	Available	170
1618257605.31272	CHARLOTTE	Available Capacity	0.279605263
1618257605.31272	CHARLOTTE	Bed Census	438
1618257605.31272	CHARLOTTE	Total Staffed Bed Capacity	608
1618257605.31272	CITRUS	Available	99
1618257605.31272	CITRUS	Available Capacity	0.333333333
1618257605.31272	CITRUS	Bed Census	198
1618257605.31272	CITRUS	Total Staffed Bed Capacity	297
1618257605.31272	CLAY	Available	171
1618257605.31272	CLAY	Available Capacity	0.28836425
1618257605.31272	CLAY	Bed Census	422
1618257605.31272	CLAY	Total Staffed Bed Capacity	593
1618257605.31272	COLLIER	Available	164
1618257605.31272	COLLIER	Available Capacity	0.176724138
1618257605.31272	COLLIER	Bed Census	764
1618257605.31272	COLLIER	Total Staffed Bed Capacity	928
1618257605.31272	COLUMBIA	Available	0
1618257605.31272	COLUMBIA	Available Capacity	0
1618257605.31272	COLUMBIA	Bed Census	95
1618257605.31272	COLUMBIA	Total Staffed Bed Capacity	95
1618257605.31272	DESOTO	Available	36
1618257605.31272	DESOTO	Available Capacity	0.679245283
1618257605.31272	DESOTO	Bed Census	17
1618257605.31272	DESOTO	Total Staffed Bed Capacity	53
1618257605.31272	DUVAL	Available	1101
1618257605.31272	DUVAL	Available Capacity	0.294779116
1618257605.31272	DUVAL	Bed Census	2634
1618257605.31272	DUVAL	Total Staffed Bed Capacity	3735
1618257605.31272	ESCAMBIA	Available	479
1618257605.31272	ESCAMBIA	Available Capacity	0.325186694
1618257605.31272	ESCAMBIA	Bed Census	994
1618257605.31272	ESCAMBIA	Total Staffed Bed Capacity	1473
1618257605.31272	FLAGLER	Available	12
1618257605.31272	FLAGLER	Available Capacity	0.121212121
1618257605.31272	FLAGLER	Bed Census	87
1618257605.31272	FLAGLER	Total Staffed Bed Capacity	99
1618257605.31272	FRANKLIN	Available	13
1618257605.31272	FRANKLIN	Available Capacity	0.866666667
1618257605.31272	FRANKLIN	Bed Census	2
1618257605.31272	FRANKLIN	Total Staffed Bed Capacity	15
1618257605.31272	GADSDEN	Available	235
1618257605.31272	GADSDEN	Available Capacity	0.246589717
1618257605.31272	GADSDEN	Bed Census	718
1618257605.31272	GADSDEN	Total Staffed Bed Capacity	953
1618257605.31272	GULF	Available	17
1618257605.31272	GULF	Available Capacity	0.80952381
1618257605.31272	GULF	Bed Census	4
1618257605.31272	GULF	Total Staffed Bed Capacity	21
1618257605.31272	HARDEE	Available	3
1618257605.31272	HARDEE	Available Capacity	0.12
1618257605.31272	HARDEE	Bed Census	22
1618257605.31272	HARDEE	Total Staffed Bed Capacity	25
1618257605.31272	HENDRY	Available	20
1618257605.31272	HENDRY	Available Capacity	0.8
1618257605.31272	HENDRY	Bed Census	5
1618257605.31272	HENDRY	Total Staffed Bed Capacity	25
1618257605.31272	HERNANDO	Available	253
1618257605.31272	HERNANDO	Available Capacity	0.336884154
1618257605.31272	HERNANDO	Bed Census	498
