timestamp	county	measure_names	measure_values
1597885202	ALACHUA	Available	259
1597885202	ALACHUA	Available Capacity	0.151995305
1597885202	ALACHUA	Bed Census	1445
1597885202	ALACHUA	Total Staffed Bed Capacity	1704
1597885202	All	Available	13832
1597885202	All	Available Capacity	0.227167469
1597885202	All	Bed Census	47057
1597885202	All	Total Staffed Bed Capacity	60889
1597885202	BAKER	Available	134
1597885202	BAKER	Available Capacity	0.2144
1597885202	BAKER	Bed Census	491
1597885202	BAKER	Total Staffed Bed Capacity	625
1597885202	BAY	Available	137
1597885202	BAY	Available Capacity	0.220257235
1597885202	BAY	Bed Census	485
1597885202	BAY	Total Staffed Bed Capacity	622
1597885202	BRADFORD	Available	5
1597885202	BRADFORD	Available Capacity	0.5
1597885202	BRADFORD	Bed Census	5
1597885202	BRADFORD	Total Staffed Bed Capacity	10
1597885202	BREVARD	Available	380
1597885202	BREVARD	Available Capacity	0.234278668
1597885202	BREVARD	Bed Census	1242
1597885202	BREVARD	Total Staffed Bed Capacity	1622
1597885202	BROWARD	Available	981
1597885202	BROWARD	Available Capacity	0.186042101
1597885202	BROWARD	Bed Census	4292
1597885202	BROWARD	Total Staffed Bed Capacity	5273
1597885202	CALHOUN	Available	4
1597885202	CALHOUN	Available Capacity	0.4
1597885202	CALHOUN	Bed Census	6
1597885202	CALHOUN	Total Staffed Bed Capacity	10
1597885202	CHARLOTTE	Available	255
1597885202	CHARLOTTE	Available Capacity	0.353675451
1597885202	CHARLOTTE	Bed Census	466
1597885202	CHARLOTTE	Total Staffed Bed Capacity	721
1597885202	CITRUS	Available	55
1597885202	CITRUS	Available Capacity	0.192982456
1597885202	CITRUS	Bed Census	230
1597885202	CITRUS	Total Staffed Bed Capacity	285
1597885202	CLAY	Available	90
1597885202	CLAY	Available Capacity	0.162748644
1597885202	CLAY	Bed Census	463
1597885202	CLAY	Total Staffed Bed Capacity	553
1597885202	COLLIER	Available	145
1597885202	COLLIER	Available Capacity	0.16590389
1597885202	COLLIER	Bed Census	729
1597885202	COLLIER	Total Staffed Bed Capacity	874
1597885202	COLUMBIA	Available	3
1597885202	COLUMBIA	Available Capacity	0.027777778
1597885202	COLUMBIA	Bed Census	105
1597885202	COLUMBIA	Total Staffed Bed Capacity	108
1597885202	DESOTO	Available	32
1597885202	DESOTO	Available Capacity	0.581818182
1597885202	DESOTO	Bed Census	23
1597885202	DESOTO	Total Staffed Bed Capacity	55
1597885202	DUVAL	Available	922
1597885202	DUVAL	Available Capacity	0.244822092
1597885202	DUVAL	Bed Census	2844
1597885202	DUVAL	Total Staffed Bed Capacity	3766
1597885202	ESCAMBIA	Available	410
1597885202	ESCAMBIA	Available Capacity	0.274247492
1597885202	ESCAMBIA	Bed Census	1085
1597885202	ESCAMBIA	Total Staffed Bed Capacity	1495
1597885202	FLAGLER	Available	10
1597885202	FLAGLER	Available Capacity	0.101010101
1597885202	FLAGLER	Bed Census	89
1597885202	FLAGLER	Total Staffed Bed Capacity	99
1597885202	FRANKLIN	Available	14
1597885202	FRANKLIN	Available Capacity	0.933333333
1597885202	FRANKLIN	Bed Census	1
1597885202	FRANKLIN	Total Staffed Bed Capacity	15
1597885202	GADSDEN	Available	178
1597885202	GADSDEN	Available Capacity	0.186778594
1597885202	GADSDEN	Bed Census	775
1597885202	GADSDEN	Total Staffed Bed Capacity	953
1597885202	GULF	Available	13
1597885202	GULF	Available Capacity	0.619047619
1597885202	GULF	Bed Census	8
1597885202	GULF	Total Staffed Bed Capacity	21
1597885202	HARDEE	Available	1
1597885202	HARDEE	Available Capacity	0.04
1597885202	HARDEE	Bed Census	24
1597885202	HARDEE	Total Staffed Bed Capacity	25
1597885202	HENDRY	Available	15
1597885202	HENDRY	Available Capacity	0.517241379
1597885202	HENDRY	Bed Census	14
1597885202	HENDRY	Total Staffed Bed Capacity	29
1597885202	HERNANDO	Available	226
1597885202	HERNANDO	Available Capacity	0.310013717
1597885202	HERNANDO	Bed Census	503
1597885202	HERNANDO	Total Staffed Bed Capacity	729
1597885202	HIGHLANDS	Available	29
1597885202	HIGHLANDS	Available Capacity	0.112840467
1597885202	HIGHLANDS	Bed Census	228
1597885202	HIGHLANDS	Total Staffed Bed Capacity	257
1597885202	HILLSBOROUGH	Available	626
1597885202	HILLSBOROUGH	Available Capacity	0.164606889
1597885202	HILLSBOROUGH	Bed Census	3177
1597885202	HILLSBOROUGH	Total Staffed Bed Capacity	3803
1597885202	HOLMES	Available	10
1597885202	HOLMES	Available Capacity	0.5
1597885202	HOLMES	Bed Census	10
1597885202	HOLMES	Total Staffed Bed Capacity	20
1597885202	INDIAN RIVER	Available	127
1597885202	INDIAN RIVER	Available Capacity	0.277899344
1597885202	INDIAN RIVER	Bed Census	330
1597885202	INDIAN RIVER	Total Staffed Bed Capacity	457
1597885202	JACKSON	Available	57
1597885202	JACKSON	Available Capacity	0.575757576
1597885202	JACKSON	Bed Census	42
1597885202	JACKSON	Total Staffed Bed Capacity	99
1597885202	LAKE	Available	170
1597885202	LAKE	Available Capacity	0.188679245
1597885202	LAKE	Bed Census	731
1597885202	LAKE	Total Staffed Bed Capacity	901
1597885202	LEE	Available	356
1597885202	LEE	Available Capacity	0.191707054
1597885202	LEE	Bed Census	1501
1597885202	LEE	Total Staffed Bed Capacity	1857
1597885202	LEON	Available	97
1597885202	LEON	Available Capacity	0.11239861
1597885202	LEON	Bed Census	766
1597885202	LEON	Total Staffed Bed Capacity	863
1597885202	MADISON	Available	10
1597885202	MADISON	Available Capacity	0.666666667
1597885202	MADISON	Bed Census	5
1597885202	MADISON	Total Staffed Bed Capacity	15
1597885202	MANATEE	Available	110
1597885202	MANATEE	Available Capacity	0.147058824
1597885202	MANATEE	Bed Census	638
1597885202	MANATEE	Total Staffed Bed Capacity	748
1597885202	MARION	Available	131
1597885202	MARION	Available Capacity	0.139957265
1597885202	MARION	Bed Census	805
1597885202	MARION	Total Staffed Bed Capacity	936
1597885202	MARTIN	Available	245
1597885202	MARTIN	Available Capacity	0.504115226
1597885202	MARTIN	Bed Census	241
1597885202	MARTIN	Total Staffed Bed Capacity	486
1597885202	MIAMI-DADE	Available	1951
1597885202	MIAMI-DADE	Available Capacity	0.22813377
