timestamp	county	measure_names	measure_values
1602028801	ALACHUA	Available	258
1602028801	ALACHUA	Available Capacity	0.151675485
1602028801	ALACHUA	Bed Census	1443
1602028801	ALACHUA	Total Staffed Bed Capacity	1701
1602028801	All	Available	15099
1602028801	All	Available Capacity	0.246228861
1602028801	All	Bed Census	46222
1602028801	All	Total Staffed Bed Capacity	61321
1602028801	BAKER	Available	151
1602028801	BAKER	Available Capacity	0.2416
1602028801	BAKER	Bed Census	474
1602028801	BAKER	Total Staffed Bed Capacity	625
1602028801	BAY	Available	89
1602028801	BAY	Available Capacity	0.15978456
1602028801	BAY	Bed Census	468
1602028801	BAY	Total Staffed Bed Capacity	557
1602028801	BRADFORD	Available	5
1602028801	BRADFORD	Available Capacity	0.5
1602028801	BRADFORD	Bed Census	5
1602028801	BRADFORD	Total Staffed Bed Capacity	10
1602028801	BREVARD	Available	424
1602028801	BREVARD	Available Capacity	0.263190565
1602028801	BREVARD	Bed Census	1187
1602028801	BREVARD	Total Staffed Bed Capacity	1611
1602028801	BROWARD	Available	1114
1602028801	BROWARD	Available Capacity	0.213860626
1602028801	BROWARD	Bed Census	4095
1602028801	BROWARD	Total Staffed Bed Capacity	5209
1602028801	CALHOUN	Available	5
1602028801	CALHOUN	Available Capacity	0.5
1602028801	CALHOUN	Bed Census	5
1602028801	CALHOUN	Total Staffed Bed Capacity	10
1602028801	CHARLOTTE	Available	178
1602028801	CHARLOTTE	Available Capacity	0.287096774
1602028801	CHARLOTTE	Bed Census	442
1602028801	CHARLOTTE	Total Staffed Bed Capacity	620
1602028801	CITRUS	Available	96
1602028801	CITRUS	Available Capacity	0.302839117
1602028801	CITRUS	Bed Census	221
1602028801	CITRUS	Total Staffed Bed Capacity	317
1602028801	CLAY	Available	73
1602028801	CLAY	Available Capacity	0.128747795
1602028801	CLAY	Bed Census	494
1602028801	CLAY	Total Staffed Bed Capacity	567
1602028801	COLLIER	Available	180
1602028801	COLLIER	Available Capacity	0.209545984
1602028801	COLLIER	Bed Census	679
1602028801	COLLIER	Total Staffed Bed Capacity	859
1602028801	COLUMBIA	Available	0
1602028801	COLUMBIA	Available Capacity	0
1602028801	COLUMBIA	Bed Census	101
1602028801	COLUMBIA	Total Staffed Bed Capacity	101
1602028801	DESOTO	Available	36
1602028801	DESOTO	Available Capacity	0.654545455
1602028801	DESOTO	Bed Census	19
1602028801	DESOTO	Total Staffed Bed Capacity	55
1602028801	DUVAL	Available	989
1602028801	DUVAL	Available Capacity	0.263241948
1602028801	DUVAL	Bed Census	2768
1602028801	DUVAL	Total Staffed Bed Capacity	3757
1602028801	ESCAMBIA	Available	397
1602028801	ESCAMBIA	Available Capacity	0.272664835
1602028801	ESCAMBIA	Bed Census	1059
1602028801	ESCAMBIA	Total Staffed Bed Capacity	1456
1602028801	FLAGLER	Available	15
