timestamp	county	measure_names	measure_values
1617818403.7884	ALACHUA	Available	306
1617818403.7884	ALACHUA	Available Capacity	0.169154229
1617818403.7884	ALACHUA	Bed Census	1503
1617818403.7884	ALACHUA	Total Staffed Bed Capacity	1809
1617818403.7884	All	Available	14124
1617818403.7884	All	Available Capacity	0.227110468
1617818403.7884	All	Bed Census	48066
1617818403.7884	All	Total Staffed Bed Capacity	62190
1617818403.7884	BAKER	Available	142
1617818403.7884	BAKER	Available Capacity	0.2272
1617818403.7884	BAKER	Bed Census	483
1617818403.7884	BAKER	Total Staffed Bed Capacity	625
1617818403.7884	BAY	Available	87
1617818403.7884	BAY	Available Capacity	0.156756757
1617818403.7884	BAY	Bed Census	468
1617818403.7884	BAY	Total Staffed Bed Capacity	555
1617818403.7884	BRADFORD	Available	5
1617818403.7884	BRADFORD	Available Capacity	0.5
1617818403.7884	BRADFORD	Bed Census	5
1617818403.7884	BRADFORD	Total Staffed Bed Capacity	10
1617818403.7884	BREVARD	Available	426
1617818403.7884	BREVARD	Available Capacity	0.261029412
1617818403.7884	BREVARD	Bed Census	1206
1617818403.7884	BREVARD	Total Staffed Bed Capacity	1632
1617818403.7884	BROWARD	Available	1060
1617818403.7884	BROWARD	Available Capacity	0.194852941
1617818403.7884	BROWARD	Bed Census	4380
1617818403.7884	BROWARD	Total Staffed Bed Capacity	5440
1617818403.7884	CALHOUN	Available	8
1617818403.7884	CALHOUN	Available Capacity	0.8
1617818403.7884	CALHOUN	Bed Census	2
1617818403.7884	CALHOUN	Total Staffed Bed Capacity	10
1617818403.7884	CHARLOTTE	Available	142
1617818403.7884	CHARLOTTE	Available Capacity	0.235099338
1617818403.7884	CHARLOTTE	Bed Census	462
1617818403.7884	CHARLOTTE	Total Staffed Bed Capacity	604
1617818403.7884	CITRUS	Available	86
1617818403.7884	CITRUS	Available Capacity	0.278317152
1617818403.7884	CITRUS	Bed Census	223
1617818403.7884	CITRUS	Total Staffed Bed Capacity	309
1617818403.7884	CLAY	Available	146
1617818403.7884	CLAY	Available Capacity	0.245791246
1617818403.7884	CLAY	Bed Census	448
1617818403.7884	CLAY	Total Staffed Bed Capacity	594
1617818403.7884	COLLIER	Available	135
1617818403.7884	COLLIER	Available Capacity	0.143617021
1617818403.7884	COLLIER	Bed Census	805
1617818403.7884	COLLIER	Total Staffed Bed Capacity	940
1617818403.7884	COLUMBIA	Available	0
1617818403.7884	COLUMBIA	Available Capacity	0
1617818403.7884	COLUMBIA	Bed Census	103
1617818403.7884	COLUMBIA	Total Staffed Bed Capacity	103
1617818403.7884	DESOTO	Available	39
1617818403.7884	DESOTO	Available Capacity	0.722222222
1617818403.7884	DESOTO	Bed Census	15
1617818403.7884	DESOTO	Total Staffed Bed Capacity	54
1617818403.7884	DUVAL	Available	946
1617818403.7884	DUVAL	Available Capacity	0.252941176
1617818403.7884	DUVAL	Bed Census	2794
1617818403.7884	DUVAL	Total Staffed Bed Capacity	3740
1617818403.7884	ESCAMBIA	Available	457
1617818403.7884	ESCAMBIA	Available Capacity	0.312799452
1617818403.7884	ESCAMBIA	Bed Census	1004
1617818403.7884	ESCAMBIA	Total Staffed Bed Capacity	1461
1617818403.7884	FLAGLER	Available	3
1617818403.7884	FLAGLER	Available Capacity	0.03030303
1617818403.7884	FLAGLER	Bed Census	96
1617818403.7884	FLAGLER	Total Staffed Bed Capacity	99
1617818403.7884	FRANKLIN	Available	13
1617818403.7884	FRANKLIN	Available Capacity	0.866666667
1617818403.7884	FRANKLIN	Bed Census	2
1617818403.7884	FRANKLIN	Total Staffed Bed Capacity	15
1617818403.7884	GADSDEN	Available	238
1617818403.7884	GADSDEN	Available Capacity	0.249737671
1617818403.7884	GADSDEN	Bed Census	715
1617818403.7884	GADSDEN	Total Staffed Bed Capacity	953
1617818403.7884	GULF	Available	17
1617818403.7884	GULF	Available Capacity	0.80952381
1617818403.7884	GULF	Bed Census	4
1617818403.7884	GULF	Total Staffed Bed Capacity	21
1617818403.7884	HARDEE	Available	6
1617818403.7884	HARDEE	Available Capacity	0.24
1617818403.7884	HARDEE	Bed Census	19
1617818403.7884	HARDEE	Total Staffed Bed Capacity	25
1617818403.7884	HENDRY	Available	15
1617818403.7884	HENDRY	Available Capacity	0.6
1617818403.7884	HENDRY	Bed Census	10
1617818403.7884	HENDRY	Total Staffed Bed Capacity	25
1617818403.7884	HERNANDO	Available	235
1617818403.7884	HERNANDO	Available Capacity	0.310435931
1617818403.7884	HERNANDO	Bed Census	522
1617818403.7884	HERNANDO	Total Staffed Bed Capacity	757
1617818403.7884	HIGHLANDS	Available	23
1617818403.7884	HIGHLANDS	Available Capacity	0.088122605
1617818403.7884	HIGHLANDS	Bed Census	238
1617818403.7884	HIGHLANDS	Total Staffed Bed Capacity	261
1617818403.7884	HILLSBOROUGH	Available	847
1617818403.7884	HILLSBOROUGH	Available Capacity	0.207039844
1617818403.7884	HILLSBOROUGH	Bed Census	3244
1617818403.7884	HILLSBOROUGH	Total Staffed Bed Capacity	4091
1617818403.7884	HOLMES	Available	7
1617818403.7884	HOLMES	Available Capacity	0.35
1617818403.7884	HOLMES	Bed Census	13
1617818403.7884	HOLMES	Total Staffed Bed Capacity	20
1617818403.7884	INDIAN RIVER	Available	104
1617818403.7884	INDIAN RIVER	Available Capacity	0.216216216
1617818403.7884	INDIAN RIVER	Bed Census	377
