timestamp	county	measure_names	measure_values
1603213201.67564	ALACHUA	Available	257
1603213201.67564	ALACHUA	Available Capacity	0.149158445
1603213201.67564	ALACHUA	Bed Census	1466
1603213201.67564	ALACHUA	Total Staffed Bed Capacity	1723
1603213201.67564	All	Available	14962
1603213201.67564	All	Available Capacity	0.245403402
1603213201.67564	All	Bed Census	46007
1603213201.67564	All	Total Staffed Bed Capacity	60969
1603213201.67564	BAKER	Available	138
1603213201.67564	BAKER	Available Capacity	0.2208
1603213201.67564	BAKER	Bed Census	487
1603213201.67564	BAKER	Total Staffed Bed Capacity	625
1603213201.67564	BAY	Available	106
1603213201.67564	BAY	Available Capacity	0.194852941
1603213201.67564	BAY	Bed Census	438
1603213201.67564	BAY	Total Staffed Bed Capacity	544
1603213201.67564	BRADFORD	Available	5
1603213201.67564	BRADFORD	Available Capacity	0.5
1603213201.67564	BRADFORD	Bed Census	5
1603213201.67564	BRADFORD	Total Staffed Bed Capacity	10
1603213201.67564	BREVARD	Available	437
1603213201.67564	BREVARD	Available Capacity	0.271260087
1603213201.67564	BREVARD	Bed Census	1174
1603213201.67564	BREVARD	Total Staffed Bed Capacity	1611
1603213201.67564	BROWARD	Available	1070
1603213201.67564	BROWARD	Available Capacity	0.204980843
1603213201.67564	BROWARD	Bed Census	4150
1603213201.67564	BROWARD	Total Staffed Bed Capacity	5220
1603213201.67564	CALHOUN	Available	6
1603213201.67564	CALHOUN	Available Capacity	0.6
1603213201.67564	CALHOUN	Bed Census	4
1603213201.67564	CALHOUN	Total Staffed Bed Capacity	10
1603213201.67564	CHARLOTTE	Available	133
1603213201.67564	CHARLOTTE	Available Capacity	0.216965742
1603213201.67564	CHARLOTTE	Bed Census	480
1603213201.67564	CHARLOTTE	Total Staffed Bed Capacity	613
1603213201.67564	CITRUS	Available	81
1603213201.67564	CITRUS	Available Capacity	0.262135922
1603213201.67564	CITRUS	Bed Census	228
1603213201.67564	CITRUS	Total Staffed Bed Capacity	309
1603213201.67564	CLAY	Available	109
1603213201.67564	CLAY	Available Capacity	0.196396396
1603213201.67564	CLAY	Bed Census	446
1603213201.67564	CLAY	Total Staffed Bed Capacity	555
1603213201.67564	COLLIER	Available	148
1603213201.67564	COLLIER	Available Capacity	0.178528347
1603213201.67564	COLLIER	Bed Census	681
1603213201.67564	COLLIER	Total Staffed Bed Capacity	829
1603213201.67564	COLUMBIA	Available	0
1603213201.67564	COLUMBIA	Available Capacity	0
1603213201.67564	COLUMBIA	Bed Census	95
1603213201.67564	COLUMBIA	Total Staffed Bed Capacity	95
1603213201.67564	DESOTO	Available	36
1603213201.67564	DESOTO	Available Capacity	0.654545455
1603213201.67564	DESOTO	Bed Census	19
1603213201.67564	DESOTO	Total Staffed Bed Capacity	55
1603213201.67564	DUVAL	Available	841
1603213201.67564	DUVAL	Available Capacity	0.232192159
1603213201.67564	DUVAL	Bed Census	2781
1603213201.67564	DUVAL	Total Staffed Bed Capacity	3622
1603213201.67564	ESCAMBIA	Available	359
1603213201.67564	ESCAMBIA	Available Capacity	0.246565934
1603213201.67564	ESCAMBIA	Bed Census	1097
1603213201.67564	ESCAMBIA	Total Staffed Bed Capacity	1456
1603213201.67564	FLAGLER	Available	13
1603213201.67564	FLAGLER	Available Capacity	0.131313131
1603213201.67564	FLAGLER	Bed Census	86
1603213201.67564	FLAGLER	Total Staffed Bed Capacity	99
1603213201.67564	FRANKLIN	Available	14
1603213201.67564	FRANKLIN	Available Capacity	0.933333333
1603213201.67564	FRANKLIN	Bed Census	1
1603213201.67564	FRANKLIN	Total Staffed Bed Capacity	15
1603213201.67564	GADSDEN	Available	325
1603213201.67564	GADSDEN	Available Capacity	0.341028332
1603213201.67564	GADSDEN	Bed Census	628
1603213201.67564	GADSDEN	Total Staffed Bed Capacity	953
1603213201.67564	GULF	Available	14
1603213201.67564	GULF	Available Capacity	0.666666667
1603213201.67564	GULF	Bed Census	7
1603213201.67564	GULF	Total Staffed Bed Capacity	21
1603213201.67564	HARDEE	Available	3
1603213201.67564	HARDEE	Available Capacity	0.12
1603213201.67564	HARDEE	Bed Census	22
1603213201.67564	HARDEE	Total Staffed Bed Capacity	25
1603213201.67564	HENDRY	Available	19
1603213201.67564	HENDRY	Available Capacity	0.655172414
1603213201.67564	HENDRY	Bed Census	10
1603213201.67564	HENDRY	Total Staffed Bed Capacity	29
1603213201.67564	HERNANDO	Available	218
1603213201.67564	HERNANDO	Available Capacity	0.298221614
1603213201.67564	HERNANDO	Bed Census	513
1603213201.67564	HERNANDO	Total Staffed Bed Capacity	731
1603213201.67564	HIGHLANDS	Available	48
1603213201.67564	HIGHLANDS	Available Capacity	0.1875
1603213201.67564	HIGHLANDS	Bed Census	208
1603213201.67564	HIGHLANDS	Total Staffed Bed Capacity	256
1603213201.67564	HILLSBOROUGH	Available	582
1603213201.67564	HILLSBOROUGH	Available Capacity	0.151878914
1603213201.67564	HILLSBOROUGH	Bed Census	3250
1603213201.67564	HILLSBOROUGH	Total Staffed Bed Capacity	3832
1603213201.67564	HOLMES	Available	5
1603213201.67564	HOLMES	Available Capacity	0.25
1603213201.67564	HOLMES	Bed Census	15
1603213201.67564	HOLMES	Total Staffed Bed Capacity	20
1603213201.67564	INDIAN RIVER	Available	138
1603213201.67564	INDIAN RIVER	Available Capacity	0.298701299
1603213201.67564	INDIAN RIVER	Bed Census	324
1603213201.67564	INDIAN RIVER	Total Staffed Bed Capacity	462
1603213201.67564	JACKSON	Available	43
1603213201.67564	JACKSON	Available Capacity	0.477777778
1603213201.67564	JACKSON	Bed Census	47
