timestamp	county	measure_names	measure_values
1611486002.26769	ALACHUA	Available	196
1611486002.26769	ALACHUA	Available Capacity	0.110547095
1611486002.26769	ALACHUA	Bed Census	1577
1611486002.26769	ALACHUA	Total Staffed Bed Capacity	1773
1611486002.26769	All	Available	12742
1611486002.26769	All	Available Capacity	0.205393555
1611486002.26769	All	Bed Census	49295
1611486002.26769	All	Total Staffed Bed Capacity	62037
1611486002.26769	BAKER	Available	135
1611486002.26769	BAKER	Available Capacity	0.216
1611486002.26769	BAKER	Bed Census	490
1611486002.26769	BAKER	Total Staffed Bed Capacity	625
1611486002.26769	BAY	Available	84
1611486002.26769	BAY	Available Capacity	0.148409894
1611486002.26769	BAY	Bed Census	482
1611486002.26769	BAY	Total Staffed Bed Capacity	566
1611486002.26769	BRADFORD	Available	5
1611486002.26769	BRADFORD	Available Capacity	0.5
1611486002.26769	BRADFORD	Bed Census	5
1611486002.26769	BRADFORD	Total Staffed Bed Capacity	10
1611486002.26769	BREVARD	Available	378
1611486002.26769	BREVARD	Available Capacity	0.22853688
1611486002.26769	BREVARD	Bed Census	1276
1611486002.26769	BREVARD	Total Staffed Bed Capacity	1654
1611486002.26769	BROWARD	Available	977
1611486002.26769	BROWARD	Available Capacity	0.175309528
1611486002.26769	BROWARD	Bed Census	4596
1611486002.26769	BROWARD	Total Staffed Bed Capacity	5573
1611486002.26769	CALHOUN	Available	3
1611486002.26769	CALHOUN	Available Capacity	0.3
1611486002.26769	CALHOUN	Bed Census	7
1611486002.26769	CALHOUN	Total Staffed Bed Capacity	10
1611486002.26769	CHARLOTTE	Available	161
1611486002.26769	CHARLOTTE	Available Capacity	0.267886855
1611486002.26769	CHARLOTTE	Bed Census	440
1611486002.26769	CHARLOTTE	Total Staffed Bed Capacity	601
1611486002.26769	CITRUS	Available	65
1611486002.26769	CITRUS	Available Capacity	0.22260274
1611486002.26769	CITRUS	Bed Census	227
1611486002.26769	CITRUS	Total Staffed Bed Capacity	292
1611486002.26769	CLAY	Available	71
1611486002.26769	CLAY	Available Capacity	0.126110124
1611486002.26769	CLAY	Bed Census	492
1611486002.26769	CLAY	Total Staffed Bed Capacity	563
1611486002.26769	COLLIER	Available	98
1611486002.26769	COLLIER	Available Capacity	0.109742441
1611486002.26769	COLLIER	Bed Census	795
1611486002.26769	COLLIER	Total Staffed Bed Capacity	893
1611486002.26769	COLUMBIA	Available	0
1611486002.26769	COLUMBIA	Available Capacity	0
1611486002.26769	COLUMBIA	Bed Census	107
1611486002.26769	COLUMBIA	Total Staffed Bed Capacity	107
1611486002.26769	DESOTO	Available	25
1611486002.26769	DESOTO	Available Capacity	0.431034483
1611486002.26769	DESOTO	Bed Census	33
1611486002.26769	DESOTO	Total Staffed Bed Capacity	58
1611486002.26769	DUVAL	Available	862
1611486002.26769	DUVAL	Available Capacity	0.230296554
1611486002.26769	DUVAL	Bed Census	2881
1611486002.26769	DUVAL	Total Staffed Bed Capacity	3743
1611486002.26769	ESCAMBIA	Available	376
1611486002.26769	ESCAMBIA	Available Capacity	0.253540121
1611486002.26769	ESCAMBIA	Bed Census	1107
1611486002.26769	ESCAMBIA	Total Staffed Bed Capacity	1483
1611486002.26769	FLAGLER	Available	10
1611486002.26769	FLAGLER	Available Capacity	0.097087379
1611486002.26769	FLAGLER	Bed Census	93
1611486002.26769	FLAGLER	Total Staffed Bed Capacity	103
1611486002.26769	FRANKLIN	Available	14
1611486002.26769	FRANKLIN	Available Capacity	0.933333333
1611486002.26769	FRANKLIN	Bed Census	1
1611486002.26769	FRANKLIN	Total Staffed Bed Capacity	15
1611486002.26769	GADSDEN	Available	321
