timestamp	county	measure_names	measure_values
1601035203	ALACHUA	Available	222
1601035203	ALACHUA	Available Capacity	0.130665097
1601035203	ALACHUA	Bed Census	1477
1601035203	ALACHUA	Total Staffed Bed Capacity	1699
1601035203	All	Available	14813
1601035203	All	Available Capacity	0.242665007
1601035203	All	Bed Census	46230
1601035203	All	Total Staffed Bed Capacity	61043
1601035203	BAKER	Available	169
1601035203	BAKER	Available Capacity	0.2704
1601035203	BAKER	Bed Census	456
1601035203	BAKER	Total Staffed Bed Capacity	625
1601035203	BAY	Available	100
1601035203	BAY	Available Capacity	0.188323917
1601035203	BAY	Bed Census	431
1601035203	BAY	Total Staffed Bed Capacity	531
1601035203	BRADFORD	Available	5
1601035203	BRADFORD	Available Capacity	0.5
1601035203	BRADFORD	Bed Census	5
1601035203	BRADFORD	Total Staffed Bed Capacity	10
1601035203	BREVARD	Available	390
1601035203	BREVARD	Available Capacity	0.24
1601035203	BREVARD	Bed Census	1235
1601035203	BREVARD	Total Staffed Bed Capacity	1625
1601035203	BROWARD	Available	1090
1601035203	BROWARD	Available Capacity	0.207737755
1601035203	BROWARD	Bed Census	4157
1601035203	BROWARD	Total Staffed Bed Capacity	5247
1601035203	CALHOUN	Available	1
1601035203	CALHOUN	Available Capacity	0.1
1601035203	CALHOUN	Bed Census	9
1601035203	CALHOUN	Total Staffed Bed Capacity	10
1601035203	CHARLOTTE	Available	218
1601035203	CHARLOTTE	Available Capacity	0.352750809
1601035203	CHARLOTTE	Bed Census	400
1601035203	CHARLOTTE	Total Staffed Bed Capacity	618
1601035203	CITRUS	Available	67
1601035203	CITRUS	Available Capacity	0.208074534
1601035203	CITRUS	Bed Census	255
1601035203	CITRUS	Total Staffed Bed Capacity	322
1601035203	CLAY	Available	72
1601035203	CLAY	Available Capacity	0.134078212
1601035203	CLAY	Bed Census	465
1601035203	CLAY	Total Staffed Bed Capacity	537
1601035203	COLLIER	Available	194
1601035203	COLLIER	Available Capacity	0.226107226
1601035203	COLLIER	Bed Census	664
1601035203	COLLIER	Total Staffed Bed Capacity	858
1601035203	COLUMBIA	Available	0
1601035203	COLUMBIA	Available Capacity	0
1601035203	COLUMBIA	Bed Census	92
1601035203	COLUMBIA	Total Staffed Bed Capacity	92
1601035203	DESOTO	Available	42
