timestamp	county	measure_names	measure_values
1622336406.09105	ALACHUA	Available	252
1622336406.09105	ALACHUA	Available Capacity	0.139149641
1622336406.09105	ALACHUA	Bed Census	1559
1622336406.09105	ALACHUA	Total Staffed Bed Capacity	1811
1622336406.09105	All	Available	14524
1622336406.09105	All	Available Capacity	0.235901767
1622336406.09105	All	Bed Census	47044
1622336406.09105	All	Total Staffed Bed Capacity	61568
1622336406.09105	BAKER	Available	166
1622336406.09105	BAKER	Available Capacity	0.2656
1622336406.09105	BAKER	Bed Census	459
1622336406.09105	BAKER	Total Staffed Bed Capacity	625
1622336406.09105	BAY	Available	99
1622336406.09105	BAY	Available Capacity	0.175843694
1622336406.09105	BAY	Bed Census	464
1622336406.09105	BAY	Total Staffed Bed Capacity	563
1622336406.09105	BRADFORD	Available	5
1622336406.09105	BRADFORD	Available Capacity	0.5
1622336406.09105	BRADFORD	Bed Census	5
1622336406.09105	BRADFORD	Total Staffed Bed Capacity	10
1622336406.09105	BREVARD	Available	451
1622336406.09105	BREVARD	Available Capacity	0.27770936
1622336406.09105	BREVARD	Bed Census	1173
1622336406.09105	BREVARD	Total Staffed Bed Capacity	1624
1622336406.09105	BROWARD	Available	1133
1622336406.09105	BROWARD	Available Capacity	0.212172285
1622336406.09105	BROWARD	Bed Census	4207
1622336406.09105	BROWARD	Total Staffed Bed Capacity	5340
1622336406.09105	CALHOUN	Available	8
1622336406.09105	CALHOUN	Available Capacity	0.8
1622336406.09105	CALHOUN	Bed Census	2
1622336406.09105	CALHOUN	Total Staffed Bed Capacity	10
1622336406.09105	CHARLOTTE	Available	170
1622336406.09105	CHARLOTTE	Available Capacity	0.286677909
1622336406.09105	CHARLOTTE	Bed Census	423
1622336406.09105	CHARLOTTE	Total Staffed Bed Capacity	593
1622336406.09105	CITRUS	Available	56
1622336406.09105	CITRUS	Available Capacity	0.195804196
1622336406.09105	CITRUS	Bed Census	230
1622336406.09105	CITRUS	Total Staffed Bed Capacity	286
1622336406.09105	CLAY	Available	104
1622336406.09105	CLAY	Available Capacity	0.175379427
1622336406.09105	CLAY	Bed Census	489
1622336406.09105	CLAY	Total Staffed Bed Capacity	593
1622336406.09105	COLLIER	Available	121
1622336406.09105	COLLIER	Available Capacity	0.140534262
1622336406.09105	COLLIER	Bed Census	740
1622336406.09105	COLLIER	Total Staffed Bed Capacity	861
1622336406.09105	COLUMBIA	Available	0
1622336406.09105	COLUMBIA	Available Capacity	0
1622336406.09105	COLUMBIA	Bed Census	93
1622336406.09105	COLUMBIA	Total Staffed Bed Capacity	93
1622336406.09105	DESOTO	Available	45
1622336406.09105	DESOTO	Available Capacity	0.775862069
1622336406.09105	DESOTO	Bed Census	13
1622336406.09105	DESOTO	Total Staffed Bed Capacity	58
1622336406.09105	DUVAL	Available	895
1622336406.09105	DUVAL	Available Capacity	0.24150027
1622336406.09105	DUVAL	Bed Census	2811
1622336406.09105	DUVAL	Total Staffed Bed Capacity	3706
1622336406.09105	ESCAMBIA	Available	381
1622336406.09105	ESCAMBIA	Available Capacity	0.264951321
1622336406.09105	ESCAMBIA	Bed Census	1057
1622336406.09105	ESCAMBIA	Total Staffed Bed Capacity	1438
1622336406.09105	FLAGLER	Available	7
1622336406.09105	FLAGLER	Available Capacity	0.070707071
1622336406.09105	FLAGLER	Bed Census	92
1622336406.09105	FLAGLER	Total Staffed Bed Capacity	99
1622336406.09105	FRANKLIN	Available	10
1622336406.09105	FRANKLIN	Available Capacity	0.666666667
1622336406.09105	FRANKLIN	Bed Census	5
1622336406.09105	FRANKLIN	Total Staffed Bed Capacity	15
1622336406.09105	GADSDEN	Available	203
1622336406.09105	GADSDEN	Available Capacity	0.213011542
