timestamp	county	measure_names	measure_values
1618761607.57331	ALACHUA	Available	302
1618761607.57331	ALACHUA	Available Capacity	0.170140845
1618761607.57331	ALACHUA	Bed Census	1473
1618761607.57331	ALACHUA	Total Staffed Bed Capacity	1775
1618761607.57331	All	Available	13522
1618761607.57331	All	Available Capacity	0.219008131
1618761607.57331	All	Bed Census	48220
1618761607.57331	All	Total Staffed Bed Capacity	61742
1618761607.57331	BAKER	Available	150
1618761607.57331	BAKER	Available Capacity	0.24
1618761607.57331	BAKER	Bed Census	475
1618761607.57331	BAKER	Total Staffed Bed Capacity	625
1618761607.57331	BAY	Available	99
1618761607.57331	BAY	Available Capacity	0.180656934
1618761607.57331	BAY	Bed Census	449
1618761607.57331	BAY	Total Staffed Bed Capacity	548
1618761607.57331	BRADFORD	Available	5
1618761607.57331	BRADFORD	Available Capacity	0.5
1618761607.57331	BRADFORD	Bed Census	5
1618761607.57331	BRADFORD	Total Staffed Bed Capacity	10
1618761607.57331	BREVARD	Available	406
1618761607.57331	BREVARD	Available Capacity	0.248166259
1618761607.57331	BREVARD	Bed Census	1230
1618761607.57331	BREVARD	Total Staffed Bed Capacity	1636
1618761607.57331	BROWARD	Available	944
1618761607.57331	BROWARD	Available Capacity	0.174362763
1618761607.57331	BROWARD	Bed Census	4470
1618761607.57331	BROWARD	Total Staffed Bed Capacity	5414
1618761607.57331	CALHOUN	Available	9
1618761607.57331	CALHOUN	Available Capacity	0.9
1618761607.57331	CALHOUN	Bed Census	1
1618761607.57331	CALHOUN	Total Staffed Bed Capacity	10
1618761607.57331	CHARLOTTE	Available	176
1618761607.57331	CHARLOTTE	Available Capacity	0.285251216
1618761607.57331	CHARLOTTE	Bed Census	441
1618761607.57331	CHARLOTTE	Total Staffed Bed Capacity	617
1618761607.57331	CITRUS	Available	80
1618761607.57331	CITRUS	Available Capacity	0.268456376
1618761607.57331	CITRUS	Bed Census	218
1618761607.57331	CITRUS	Total Staffed Bed Capacity	298
1618761607.57331	CLAY	Available	123
1618761607.57331	CLAY	Available Capacity	0.211340206
1618761607.57331	CLAY	Bed Census	459
