timestamp	county	measure_names	measure_values
1605042002.71796	ALACHUA	Available	314
1605042002.71796	ALACHUA	Available Capacity	0.181398036
1605042002.71796	ALACHUA	Bed Census	1417
1605042002.71796	ALACHUA	Total Staffed Bed Capacity	1731
1605042002.71796	All	Available	14406
1605042002.71796	All	Available Capacity	0.234529915
1605042002.71796	All	Bed Census	47019
1605042002.71796	All	Total Staffed Bed Capacity	61425
1605042002.71796	BAKER	Available	136
1605042002.71796	BAKER	Available Capacity	0.2176
1605042002.71796	BAKER	Bed Census	489
1605042002.71796	BAKER	Total Staffed Bed Capacity	625
1605042002.71796	BAY	Available	104
1605042002.71796	BAY	Available Capacity	0.189781022
1605042002.71796	BAY	Bed Census	444
1605042002.71796	BAY	Total Staffed Bed Capacity	548
1605042002.71796	BRADFORD	Available	5
1605042002.71796	BRADFORD	Available Capacity	0.5
1605042002.71796	BRADFORD	Bed Census	5
1605042002.71796	BRADFORD	Total Staffed Bed Capacity	10
1605042002.71796	BREVARD	Available	425
1605042002.71796	BREVARD	Available Capacity	0.260896255
1605042002.71796	BREVARD	Bed Census	1204
1605042002.71796	BREVARD	Total Staffed Bed Capacity	1629
1605042002.71796	BROWARD	Available	1073
1605042002.71796	BROWARD	Available Capacity	0.201162355
1605042002.71796	BROWARD	Bed Census	4261
1605042002.71796	BROWARD	Total Staffed Bed Capacity	5334
1605042002.71796	CALHOUN	Available	4
1605042002.71796	CALHOUN	Available Capacity	0.4
1605042002.71796	CALHOUN	Bed Census	6
1605042002.71796	CALHOUN	Total Staffed Bed Capacity	10
1605042002.71796	CHARLOTTE	Available	168
1605042002.71796	CHARLOTTE	Available Capacity	0.267942584
1605042002.71796	CHARLOTTE	Bed Census	459
1605042002.71796	CHARLOTTE	Total Staffed Bed Capacity	627
1605042002.71796	CITRUS	Available	39
1605042002.71796	CITRUS	Available Capacity	0.12745098
1605042002.71796	CITRUS	Bed Census	267
1605042002.71796	CITRUS	Total Staffed Bed Capacity	306
1605042002.71796	CLAY	Available	75
1605042002.71796	CLAY	Available Capacity	0.132275132
1605042002.71796	CLAY	Bed Census	492
1605042002.71796	CLAY	Total Staffed Bed Capacity	567
1605042002.71796	COLLIER	Available	145
1605042002.71796	COLLIER	Available Capacity	0.164585698
1605042002.71796	COLLIER	Bed Census	736
1605042002.71796	COLLIER	Total Staffed Bed Capacity	881
1605042002.71796	COLUMBIA	Available	0
1605042002.71796	COLUMBIA	Available Capacity	0
1605042002.71796	COLUMBIA	Bed Census	101
1605042002.71796	COLUMBIA	Total Staffed Bed Capacity	101
1605042002.71796	DESOTO	Available	27
1605042002.71796	DESOTO	Available Capacity	0.490909091
1605042002.71796	DESOTO	Bed Census	28
1605042002.71796	DESOTO	Total Staffed Bed Capacity	55
1605042002.71796	DUVAL	Available	928
1605042002.71796	DUVAL	Available Capacity	0.246939862
1605042002.71796	DUVAL	Bed Census	2830
1605042002.71796	DUVAL	Total Staffed Bed Capacity	3758
1605042002.71796	ESCAMBIA	Available	318
1605042002.71796	ESCAMBIA	Available Capacity	0.218406593
1605042002.71796	ESCAMBIA	Bed Census	1138
1605042002.71796	ESCAMBIA	Total Staffed Bed Capacity	1456
1605042002.71796	FLAGLER	Available	6
1605042002.71796	FLAGLER	Available Capacity	0.060606061
1605042002.71796	FLAGLER	Bed Census	93
1605042002.71796	FLAGLER	Total Staffed Bed Capacity	99
1605042002.71796	FRANKLIN	Available	14
1605042002.71796	FRANKLIN	Available Capacity	0.933333333
1605042002.71796	FRANKLIN	Bed Census	1
1605042002.71796	FRANKLIN	Total Staffed Bed Capacity	15
1605042002.71796	GADSDEN	Available	381
1605042002.71796	GADSDEN	Available Capacity	0.399790136
1605042002.71796	GADSDEN	Bed Census	572
1605042002.71796	GADSDEN	Total Staffed Bed Capacity	953
1605042002.71796	GULF	Available	13
1605042002.71796	GULF	Available Capacity	0.619047619
1605042002.71796	GULF	Bed Census	8
1605042002.71796	GULF	Total Staffed Bed Capacity	21
1605042002.71796	HARDEE	Available	6
1605042002.71796	HARDEE	Available Capacity	0.24
1605042002.71796	HARDEE	Bed Census	19
1605042002.71796	HARDEE	Total Staffed Bed Capacity	25
1605042002.71796	HENDRY	Available	21
1605042002.71796	HENDRY	Available Capacity	0.724137931
1605042002.71796	HENDRY	Bed Census	8
1605042002.71796	HENDRY	Total Staffed Bed Capacity	29
1605042002.71796	HERNANDO	Available	219
1605042002.71796	HERNANDO	Available Capacity	0.296747967
1605042002.71796	HERNANDO	Bed Census	519
1605042002.71796	HERNANDO	Total Staffed Bed Capacity	738
1605042002.71796	HIGHLANDS	Available	33
1605042002.71796	HIGHLANDS	Available Capacity	0.123134328
1605042002.71796	HIGHLANDS	Bed Census	235
1605042002.71796	HIGHLANDS	Total Staffed Bed Capacity	268
1605042002.71796	HILLSBOROUGH	Available	709
1605042002.71796	HILLSBOROUGH	Available Capacity	0.175756073
1605042002.71796	HILLSBOROUGH	Bed Census	3325
1605042002.71796	HILLSBOROUGH	Total Staffed Bed Capacity	4034
1605042002.71796	HOLMES	Available	9
1605042002.71796	HOLMES	Available Capacity	0.45
1605042002.71796	HOLMES	Bed Census	11
1605042002.71796	HOLMES	Total Staffed Bed Capacity	20
1605042002.71796	INDIAN RIVER	Available	133
1605042002.71796	INDIAN RIVER	Available Capacity	0.296213808
1605042002.71796	INDIAN RIVER	Bed Census	316
1605042002.71796	INDIAN RIVER	Total Staffed Bed Capacity	449
1605042002.71796	JACKSON	Available	33
1605042002.71796	JACKSON	Available Capacity	0.366666667
1605042002.71796	JACKSON	Bed Census	57
