timestamp	county	measure_names	measure_values
1607911202.84544	ALACHUA	Available	306
1607911202.84544	ALACHUA	Available Capacity	0.177906977
1607911202.84544	ALACHUA	Bed Census	1414
1607911202.84544	ALACHUA	Total Staffed Bed Capacity	1720
1607911202.84544	All	Available	14830
1607911202.84544	All	Available Capacity	0.242959419
1607911202.84544	All	Bed Census	46209
1607911202.84544	All	Total Staffed Bed Capacity	61039
1607911202.84544	BAKER	Available	111
1607911202.84544	BAKER	Available Capacity	0.1776
1607911202.84544	BAKER	Bed Census	514
1607911202.84544	BAKER	Total Staffed Bed Capacity	625
1607911202.84544	BAY	Available	121
1607911202.84544	BAY	Available Capacity	0.211169284
1607911202.84544	BAY	Bed Census	452
1607911202.84544	BAY	Total Staffed Bed Capacity	573
1607911202.84544	BRADFORD	Available	5
1607911202.84544	BRADFORD	Available Capacity	0.5
1607911202.84544	BRADFORD	Bed Census	5
1607911202.84544	BRADFORD	Total Staffed Bed Capacity	10
1607911202.84544	BREVARD	Available	477
1607911202.84544	BREVARD	Available Capacity	0.292997543
1607911202.84544	BREVARD	Bed Census	1151
1607911202.84544	BREVARD	Total Staffed Bed Capacity	1628
1607911202.84544	BROWARD	Available	1115
1607911202.84544	BROWARD	Available Capacity	0.2153757
1607911202.84544	BROWARD	Bed Census	4062
1607911202.84544	BROWARD	Total Staffed Bed Capacity	5177
1607911202.84544	CALHOUN	Available	1
1607911202.84544	CALHOUN	Available Capacity	0.1
1607911202.84544	CALHOUN	Bed Census	9
1607911202.84544	CALHOUN	Total Staffed Bed Capacity	10
1607911202.84544	CHARLOTTE	Available	156
1607911202.84544	CHARLOTTE	Available Capacity	0.260434057
1607911202.84544	CHARLOTTE	Bed Census	443
1607911202.84544	CHARLOTTE	Total Staffed Bed Capacity	599
1607911202.84544	CITRUS	Available	75
1607911202.84544	CITRUS	Available Capacity	0.252525253
1607911202.84544	CITRUS	Bed Census	222
1607911202.84544	CITRUS	Total Staffed Bed Capacity	297
1607911202.84544	CLAY	Available	81
1607911202.84544	CLAY	Available Capacity	0.143872114
1607911202.84544	CLAY	Bed Census	482
1607911202.84544	CLAY	Total Staffed Bed Capacity	563
1607911202.84544	COLLIER	Available	127
1607911202.84544	COLLIER	Available Capacity	0.147674419
1607911202.84544	COLLIER	Bed Census	733
1607911202.84544	COLLIER	Total Staffed Bed Capacity	860
1607911202.84544	COLUMBIA	Available	0
1607911202.84544	COLUMBIA	Available Capacity	0
1607911202.84544	COLUMBIA	Bed Census	105
1607911202.84544	COLUMBIA	Total Staffed Bed Capacity	105
1607911202.84544	DESOTO	Available	25
1607911202.84544	DESOTO	Available Capacity	0.431034483
1607911202.84544	DESOTO	Bed Census	33
1607911202.84544	DESOTO	Total Staffed Bed Capacity	58
1607911202.84544	DUVAL	Available	1000
1607911202.84544	DUVAL	Available Capacity	0.271812993
1607911202.84544	DUVAL	Bed Census	2679
1607911202.84544	DUVAL	Total Staffed Bed Capacity	3679
1607911202.84544	ESCAMBIA	Available	423
1607911202.84544	ESCAMBIA	Available Capacity	0.290521978
1607911202.84544	ESCAMBIA	Bed Census	1033
1607911202.84544	ESCAMBIA	Total Staffed Bed Capacity	1456
1607911202.84544	FLAGLER	Available	19
1607911202.84544	FLAGLER	Available Capacity	0.19
1607911202.84544	FLAGLER	Bed Census	81
1607911202.84544	FLAGLER	Total Staffed Bed Capacity	100
1607911202.84544	FRANKLIN	Available	15
1607911202.84544	FRANKLIN	Available Capacity	1
1607911202.84544	FRANKLIN	Bed Census	0
1607911202.84544	FRANKLIN	Total Staffed Bed Capacity	15
1607911202.84544	GADSDEN	Available	383
1607911202.84544	GADSDEN	Available Capacity	0.401888772
1607911202.84544	GADSDEN	Bed Census	570
1607911202.84544	GADSDEN	Total Staffed Bed Capacity	953
1607911202.84544	GULF	Available	14
1607911202.84544	GULF	Available Capacity	0.666666667
1607911202.84544	GULF	Bed Census	7
1607911202.84544	GULF	Total Staffed Bed Capacity	21
1607911202.84544	HARDEE	Available	1
1607911202.84544	HARDEE	Available Capacity	0.038461538
1607911202.84544	HARDEE	Bed Census	25
1607911202.84544	HARDEE	Total Staffed Bed Capacity	26
1607911202.84544	HENDRY	Available	19
1607911202.84544	HENDRY	Available Capacity	0.655172414
1607911202.84544	HENDRY	Bed Census	10
1607911202.84544	HENDRY	Total Staffed Bed Capacity	29
1607911202.84544	HERNANDO	Available	213
1607911202.84544	HERNANDO	Available Capacity	0.287061995
1607911202.84544	HERNANDO	Bed Census	529
1607911202.84544	HERNANDO	Total Staffed Bed Capacity	742
1607911202.84544	HIGHLANDS	Available	52
1607911202.84544	HIGHLANDS	Available Capacity	0.200772201
1607911202.84544	HIGHLANDS	Bed Census	207
1607911202.84544	HIGHLANDS	Total Staffed Bed Capacity	259
1607911202.84544	HILLSBOROUGH	Available	853
1607911202.84544	HILLSBOROUGH	Available Capacity	0.208915013
1607911202.84544	HILLSBOROUGH	Bed Census	3230
1607911202.84544	HILLSBOROUGH	Total Staffed Bed Capacity	4083
1607911202.84544	HOLMES	Available	6
