timestamp	county	measure_names	measure_values
1603836002.40575	ALACHUA	Available	281
1603836002.40575	ALACHUA	Available Capacity	0.163943991
1603836002.40575	ALACHUA	Bed Census	1433
1603836002.40575	ALACHUA	Total Staffed Bed Capacity	1714
1603836002.40575	All	Available	14810
1603836002.40575	All	Available Capacity	0.242211137
1603836002.40575	All	Bed Census	46335
1603836002.40575	All	Total Staffed Bed Capacity	61145
1603836002.40575	BAKER	Available	150
1603836002.40575	BAKER	Available Capacity	0.24
1603836002.40575	BAKER	Bed Census	475
1603836002.40575	BAKER	Total Staffed Bed Capacity	625
1603836002.40575	BAY	Available	122
1603836002.40575	BAY	Available Capacity	0.221818182
1603836002.40575	BAY	Bed Census	428
1603836002.40575	BAY	Total Staffed Bed Capacity	550
1603836002.40575	BRADFORD	Available	5
1603836002.40575	BRADFORD	Available Capacity	0.5
1603836002.40575	BRADFORD	Bed Census	5
1603836002.40575	BRADFORD	Total Staffed Bed Capacity	10
1603836002.40575	BREVARD	Available	416
1603836002.40575	BREVARD	Available Capacity	0.25647349
1603836002.40575	BREVARD	Bed Census	1206
1603836002.40575	BREVARD	Total Staffed Bed Capacity	1622
1603836002.40575	BROWARD	Available	1000
1603836002.40575	BROWARD	Available Capacity	0.192752506
1603836002.40575	BROWARD	Bed Census	4188
1603836002.40575	BROWARD	Total Staffed Bed Capacity	5188
1603836002.40575	CALHOUN	Available	2
1603836002.40575	CALHOUN	Available Capacity	0.2
1603836002.40575	CALHOUN	Bed Census	8
1603836002.40575	CALHOUN	Total Staffed Bed Capacity	10
1603836002.40575	CHARLOTTE	Available	146
1603836002.40575	CHARLOTTE	Available Capacity	0.2336
1603836002.40575	CHARLOTTE	Bed Census	479
1603836002.40575	CHARLOTTE	Total Staffed Bed Capacity	625
1603836002.40575	CITRUS	Available	84
1603836002.40575	CITRUS	Available Capacity	0.261682243
1603836002.40575	CITRUS	Bed Census	237
1603836002.40575	CITRUS	Total Staffed Bed Capacity	321
1603836002.40575	CLAY	Available	98
1603836002.40575	CLAY	Available Capacity	0.173144876
1603836002.40575	CLAY	Bed Census	468
1603836002.40575	CLAY	Total Staffed Bed Capacity	566
1603836002.40575	COLLIER	Available	129
1603836002.40575	COLLIER	Available Capacity	0.149478563
1603836002.40575	COLLIER	Bed Census	734
1603836002.40575	COLLIER	Total Staffed Bed Capacity	863
1603836002.40575	COLUMBIA	Available	0
1603836002.40575	COLUMBIA	Available Capacity	0
1603836002.40575	COLUMBIA	Bed Census	99
1603836002.40575	COLUMBIA	Total Staffed Bed Capacity	99
1603836002.40575	DESOTO	Available	36
1603836002.40575	DESOTO	Available Capacity	0.654545455
1603836002.40575	DESOTO	Bed Census	19
1603836002.40575	DESOTO	Total Staffed Bed Capacity	55
1603836002.40575	DUVAL	Available	954
1603836002.40575	DUVAL	Available Capacity	0.256658596
1603836002.40575	DUVAL	Bed Census	2763
1603836002.40575	DUVAL	Total Staffed Bed Capacity	3717
1603836002.40575	ESCAMBIA	Available	433
1603836002.40575	ESCAMBIA	Available Capacity	0.29739011
1603836002.40575	ESCAMBIA	Bed Census	1023
1603836002.40575	ESCAMBIA	Total Staffed Bed Capacity	1456
1603836002.40575	FLAGLER	Available	10
1603836002.40575	FLAGLER	Available Capacity	0.101010101
1603836002.40575	FLAGLER	Bed Census	89
1603836002.40575	FLAGLER	Total Staffed Bed Capacity	99
1603836002.40575	FRANKLIN	Available	13
1603836002.40575	FRANKLIN	Available Capacity	0.866666667
1603836002.40575	FRANKLIN	Bed Census	2
1603836002.40575	FRANKLIN	Total Staffed Bed Capacity	15
1603836002.40575	GADSDEN	Available	352
1603836002.40575	GADSDEN	Available Capacity	0.369359916
1603836002.40575	GADSDEN	Bed Census	601
1603836002.40575	GADSDEN	Total Staffed Bed Capacity	953
1603836002.40575	GULF	Available	17
1603836002.40575	GULF	Available Capacity	0.80952381
1603836002.40575	GULF	Bed Census	4
1603836002.40575	GULF	Total Staffed Bed Capacity	21
1603836002.40575	HARDEE	Available	3
1603836002.40575	HARDEE	Available Capacity	0.12
1603836002.40575	HARDEE	Bed Census	22
1603836002.40575	HARDEE	Total Staffed Bed Capacity	25
1603836002.40575	HENDRY	Available	23
1603836002.40575	HENDRY	Available Capacity	0.696969697
1603836002.40575	HENDRY	Bed Census	10
1603836002.40575	HENDRY	Total Staffed Bed Capacity	33
1603836002.40575	HERNANDO	Available	217
1603836002.40575	HERNANDO	Available Capacity	0.295238095
1603836002.40575	HERNANDO	Bed Census	518
1603836002.40575	HERNANDO	Total Staffed Bed Capacity	735
1603836002.40575	HIGHLANDS	Available	53
1603836002.40575	HIGHLANDS	Available Capacity	0.204633205
1603836002.40575	HIGHLANDS	Bed Census	206
1603836002.40575	HIGHLANDS	Total Staffed Bed Capacity	259
1603836002.40575	HILLSBOROUGH	Available	690
1603836002.40575	HILLSBOROUGH	Available Capacity	0.171984048
1603836002.40575	HILLSBOROUGH	Bed Census	3322
1603836002.40575	HILLSBOROUGH	Total Staffed Bed Capacity	4012
1603836002.40575	HOLMES	Available	5
1603836002.40575	HOLMES	Available Capacity	0.25
1603836002.40575	HOLMES	Bed Census	15
1603836002.40575	HOLMES	Total Staffed Bed Capacity	20
1603836002.40575	INDIAN RIVER	Available	141
1603836002.40575	INDIAN RIVER	Available Capacity	0.303225806
1603836002.40575	INDIAN RIVER	Bed Census	324
1603836002.40575	INDIAN RIVER	Total Staffed Bed Capacity	465
1603836002.40575	JACKSON	Available	49
1603836002.40575	JACKSON	Available Capacity	0.544444444
1603836002.40575	JACKSON	Bed Census	41
1603836002.40575	JACKSON	Total Staffed Bed Capacity	90
1603836002.40575	LAKE	Available	187
1603836002.40575	LAKE	Available Capacity	0.205268935
1603836002.40575	LAKE	Bed Census	724
1603836002.40575	LAKE	Total Staffed Bed Capacity	911
1603836002.40575	LEE	Available	311
1603836002.40575	LEE	Available Capacity	0.173452315
1603836002.40575	LEE	Bed Census	1482
1603836002.40575	LEE	Total Staffed Bed Capacity	1793
1603836002.40575	LEON	Available	106
1603836002.40575	LEON	Available Capacity	0.120591581
1603836002.40575	LEON	Bed Census	773
1603836002.40575	LEON	Total Staffed Bed Capacity	879
1603836002.40575	MADISON	Available	10
1603836002.40575	MADISON	Available Capacity	0.666666667
1603836002.40575	MADISON	Bed Census	5
1603836002.40575	MADISON	Total Staffed Bed Capacity	15
1603836002.40575	MANATEE	Available	104
1603836002.40575	MANATEE	Available Capacity	0.131979695
1603836002.40575	MANATEE	Bed Census	684
1603836002.40575	MANATEE	Total Staffed Bed Capacity	788
1603836002.40575	MARION	Available	142
1603836002.40575	MARION	Available Capacity	0.154180239
1603836002.40575	MARION	Bed Census	779
1603836002.40575	MARION	Total Staffed Bed Capacity	921
1603836002.40575	MARTIN	Available	192
1603836002.40575	MARTIN	Available Capacity	0.446511628
1603836002.40575	MARTIN	Bed Census	238
1603836002.40575	MARTIN	Total Staffed Bed Capacity	430
1603836002.40575	MIAMI-DADE	Available	2391
1603836002.40575	MIAMI-DADE	Available Capacity	0.277410372
1603836002.40575	MIAMI-DADE	Bed Census	6228
1603836002.40575	MIAMI-DADE	Total Staffed Bed Capacity	8619
1603836002.40575	MONROE	Available	99
1603836002.40575	MONROE	Available Capacity	0.543956044
1603836002.40575	MONROE	Bed Census	83
1603836002.40575	MONROE	Total Staffed Bed Capacity	182
1603836002.40575	NASSAU	Available	32
1603836002.40575	NASSAU	Available Capacity	0.470588235
1603836002.40575	NASSAU	Bed Census	36
1603836002.40575	NASSAU	Total Staffed Bed Capacity	68
1603836002.40575	OKALOOSA	Available	87
1603836002.40575	OKALOOSA	Available Capacity	0.192477876
1603836002.40575	OKALOOSA	Bed Census	365
1603836002.40575	OKALOOSA	Total Staffed Bed Capacity	452
1603836002.40575	OKEECHOBEE	Available	30
1603836002.40575	OKEECHOBEE	Available Capacity	0.3
1603836002.40575	OKEECHOBEE	Bed Census	70
1603836002.40575	OKEECHOBEE	Total Staffed Bed Capacity	100
1603836002.40575	ORANGE	Available	1096
1603836002.40575	ORANGE	Available Capacity	0.246015713
1603836002.40575	ORANGE	Bed Census	3359
1603836002.40575	ORANGE	Total Staffed Bed Capacity	4455
1603836002.40575	OSCEOLA	Available	287
1603836002.40575	OSCEOLA	Available Capacity	0.246351931
1603836002.40575	OSCEOLA	Bed Census	878
1603836002.40575	OSCEOLA	Total Staffed Bed Capacity	1165
1603836002.40575	PALM BEACH	Available	1308
1603836002.40575	PALM BEACH	Available Capacity	0.326103216
1603836002.40575	PALM BEACH	Bed Census	2703
1603836002.40575	PALM BEACH	Total Staffed Bed Capacity	4011
1603836002.40575	PASCO	Available	171
1603836002.40575	PASCO	Available Capacity	0.125827815
1603836002.40575	PASCO	Bed Census	1188
1603836002.40575	PASCO	Total Staffed Bed Capacity	1359
1603836002.40575	PINELLAS	Available	882
1603836002.40575	PINELLAS	Available Capacity	0.279911139
1603836002.40575	PINELLAS	Bed Census	2269
1603836002.40575	PINELLAS	Total Staffed Bed Capacity	3151
1603836002.40575	POLK	Available	372
1603836002.40575	POLK	Available Capacity	0.220771513
1603836002.40575	POLK	Bed Census	1313
1603836002.40575	POLK	Total Staffed Bed Capacity	1685
1603836002.40575	PUTNAM	Available	18
1603836002.40575	PUTNAM	Available Capacity	0.214285714
1603836002.40575	PUTNAM	Bed Census	66
1603836002.40575	PUTNAM	Total Staffed Bed Capacity	84
1603836002.40575	SANTA ROSA	Available	220
1603836002.40575	SANTA ROSA	Available Capacity	0.623229462
1603836002.40575	SANTA ROSA	Bed Census	133
1603836002.40575	SANTA ROSA	Total Staffed Bed Capacity	353
1603836002.40575	SARASOTA	Available	168
1603836002.40575	SARASOTA	Available Capacity	0.138613861
1603836002.40575	SARASOTA	Bed Census	1044
1603836002.40575	SARASOTA	Total Staffed Bed Capacity	1212
1603836002.40575	SEMINOLE	Available	203
