timestamp	county	measure_names	measure_values
1619888404.92946	ALACHUA	Available	310
1619888404.92946	ALACHUA	Available Capacity	0.17032967
1619888404.92946	ALACHUA	Bed Census	1510
1619888404.92946	ALACHUA	Total Staffed Bed Capacity	1820
1619888404.92946	All	Available	12603
1619888404.92946	All	Available Capacity	0.20150614
1619888404.92946	All	Bed Census	49941
1619888404.92946	All	Total Staffed Bed Capacity	62544
1619888404.92946	BAKER	Available	159
1619888404.92946	BAKER	Available Capacity	0.2544
1619888404.92946	BAKER	Bed Census	466
1619888404.92946	BAKER	Total Staffed Bed Capacity	625
1619888404.92946	BAY	Available	93
1619888404.92946	BAY	Available Capacity	0.13362069
1619888404.92946	BAY	Bed Census	603
1619888404.92946	BAY	Total Staffed Bed Capacity	696
1619888404.92946	BRADFORD	Available	5
1619888404.92946	BRADFORD	Available Capacity	0.5
1619888404.92946	BRADFORD	Bed Census	5
1619888404.92946	BRADFORD	Total Staffed Bed Capacity	10
1619888404.92946	BREVARD	Available	371
1619888404.92946	BREVARD	Available Capacity	0.226772616
1619888404.92946	BREVARD	Bed Census	1265
1619888404.92946	BREVARD	Total Staffed Bed Capacity	1636
1619888404.92946	BROWARD	Available	967
1619888404.92946	BROWARD	Available Capacity	0.178545052
1619888404.92946	BROWARD	Bed Census	4449
1619888404.92946	BROWARD	Total Staffed Bed Capacity	5416
1619888404.92946	CALHOUN	Available	3
1619888404.92946	CALHOUN	Available Capacity	0.3
1619888404.92946	CALHOUN	Bed Census	7
1619888404.92946	CALHOUN	Total Staffed Bed Capacity	10
1619888404.92946	CHARLOTTE	Available	146
1619888404.92946	CHARLOTTE	Available Capacity	0.237012987
1619888404.92946	CHARLOTTE	Bed Census	470
1619888404.92946	CHARLOTTE	Total Staffed Bed Capacity	616
1619888404.92946	CITRUS	Available	67
1619888404.92946	CITRUS	Available Capacity	0.228668942
1619888404.92946	CITRUS	Bed Census	226
1619888404.92946	CITRUS	Total Staffed Bed Capacity	293
1619888404.92946	CLAY	Available	100
1619888404.92946	CLAY	Available Capacity	0.164203612
1619888404.92946	CLAY	Bed Census	509
1619888404.92946	CLAY	Total Staffed Bed Capacity	609
1619888404.92946	COLLIER	Available	128
1619888404.92946	COLLIER	Available Capacity	0.136460554
1619888404.92946	COLLIER	Bed Census	810
1619888404.92946	COLLIER	Total Staffed Bed Capacity	938
1619888404.92946	COLUMBIA	Available	0
1619888404.92946	COLUMBIA	Available Capacity	0
1619888404.92946	COLUMBIA	Bed Census	106
1619888404.92946	COLUMBIA	Total Staffed Bed Capacity	106
1619888404.92946	DESOTO	Available	36
1619888404.92946	DESOTO	Available Capacity	0.620689655
1619888404.92946	DESOTO	Bed Census	22
1619888404.92946	DESOTO	Total Staffed Bed Capacity	58
1619888404.92946	DUVAL	Available	860
1619888404.92946	DUVAL	Available Capacity	0.228359002
1619888404.92946	DUVAL	Bed Census	2906
1619888404.92946	DUVAL	Total Staffed Bed Capacity	3766
1619888404.92946	ESCAMBIA	Available	379
1619888404.92946	ESCAMBIA	Available Capacity	0.267844523
1619888404.92946	ESCAMBIA	Bed Census	1036
1619888404.92946	ESCAMBIA	Total Staffed Bed Capacity	1415
1619888404.92946	FLAGLER	Available	1
1619888404.92946	FLAGLER	Available Capacity	0.01010101
1619888404.92946	FLAGLER	Bed Census	98
1619888404.92946	FLAGLER	Total Staffed Bed Capacity	99
1619888404.92946	FRANKLIN	Available	14
1619888404.92946	FRANKLIN	Available Capacity	0.933333333
1619888404.92946	FRANKLIN	Bed Census	1
1619888404.92946	FRANKLIN	Total Staffed Bed Capacity	15
1619888404.92946	GADSDEN	Available	221
1619888404.92946	GADSDEN	Available Capacity	0.231899265
1619888404.92946	GADSDEN	Bed Census	732
1619888404.92946	GADSDEN	Total Staffed Bed Capacity	953
1619888404.92946	GULF	Available	16
1619888404.92946	GULF	Available Capacity	0.761904762
1619888404.92946	GULF	Bed Census	5
1619888404.92946	GULF	Total Staffed Bed Capacity	21
1619888404.92946	HARDEE	Available	0
1619888404.92946	HARDEE	Available Capacity	0
1619888404.92946	HARDEE	Bed Census	25
1619888404.92946	HARDEE	Total Staffed Bed Capacity	25
