timestamp	county	measure_names	measure_values
1617512401.85304	ALACHUA	Available	336
1617512401.85304	ALACHUA	Available Capacity	0.186149584
1617512401.85304	ALACHUA	Bed Census	1469
1617512401.85304	ALACHUA	Total Staffed Bed Capacity	1805
1617512401.85304	All	Available	15537
1617512401.85304	All	Available Capacity	0.248325795
1617512401.85304	All	Bed Census	47030
1617512401.85304	All	Total Staffed Bed Capacity	62567
1617512401.85304	BAKER	Available	143
1617512401.85304	BAKER	Available Capacity	0.2288
1617512401.85304	BAKER	Bed Census	482
1617512401.85304	BAKER	Total Staffed Bed Capacity	625
1617512401.85304	BAY	Available	96
1617512401.85304	BAY	Available Capacity	0.176470588
1617512401.85304	BAY	Bed Census	448
1617512401.85304	BAY	Total Staffed Bed Capacity	544
1617512401.85304	BRADFORD	Available	5
1617512401.85304	BRADFORD	Available Capacity	0.5
1617512401.85304	BRADFORD	Bed Census	5
1617512401.85304	BRADFORD	Total Staffed Bed Capacity	10
1617512401.85304	BREVARD	Available	438
1617512401.85304	BREVARD	Available Capacity	0.269041769
1617512401.85304	BREVARD	Bed Census	1190
1617512401.85304	BREVARD	Total Staffed Bed Capacity	1628
1617512401.85304	BROWARD	Available	1107
1617512401.85304	BROWARD	Available Capacity	0.207926371
1617512401.85304	BROWARD	Bed Census	4217
1617512401.85304	BROWARD	Total Staffed Bed Capacity	5324
1617512401.85304	CALHOUN	Available	8
1617512401.85304	CALHOUN	Available Capacity	0.8
1617512401.85304	CALHOUN	Bed Census	2
1617512401.85304	CALHOUN	Total Staffed Bed Capacity	10
1617512401.85304	CHARLOTTE	Available	202
1617512401.85304	CHARLOTTE	Available Capacity	0.330605565
1617512401.85304	CHARLOTTE	Bed Census	409
1617512401.85304	CHARLOTTE	Total Staffed Bed Capacity	611
1617512401.85304	CITRUS	Available	70
1617512401.85304	CITRUS	Available Capacity	0.236486486
1617512401.85304	CITRUS	Bed Census	226
1617512401.85304	CITRUS	Total Staffed Bed Capacity	296
1617512401.85304	CLAY	Available	152
1617512401.85304	CLAY	Available Capacity	0.25
1617512401.85304	CLAY	Bed Census	456
1617512401.85304	CLAY	Total Staffed Bed Capacity	608
1617512401.85304	COLLIER	Available	161
1617512401.85304	COLLIER	Available Capacity	0.172192513
1617512401.85304	COLLIER	Bed Census	774
1617512401.85304	COLLIER	Total Staffed Bed Capacity	935
1617512401.85304	COLUMBIA	Available	3
1617512401.85304	COLUMBIA	Available Capacity	0.032967033
1617512401.85304	COLUMBIA	Bed Census	88
1617512401.85304	COLUMBIA	Total Staffed Bed Capacity	91
1617512401.85304	DESOTO	Available	41
1617512401.85304	DESOTO	Available Capacity	0.732142857
1617512401.85304	DESOTO	Bed Census	15
1617512401.85304	DESOTO	Total Staffed Bed Capacity	56
1617512401.85304	DUVAL	Available	1060
1617512401.85304	DUVAL	Available Capacity	0.285483437
1617512401.85304	DUVAL	Bed Census	2653
1617512401.85304	DUVAL	Total Staffed Bed Capacity	3713
1617512401.85304	ESCAMBIA	Available	535
1617512401.85304	ESCAMBIA	Available Capacity	0.363204345
1617512401.85304	ESCAMBIA	Bed Census	938
1617512401.85304	ESCAMBIA	Total Staffed Bed Capacity	1473
1617512401.85304	FLAGLER	Available	3
1617512401.85304	FLAGLER	Available Capacity	0.03030303
1617512401.85304	FLAGLER	Bed Census	96
1617512401.85304	FLAGLER	Total Staffed Bed Capacity	99
1617512401.85304	FRANKLIN	Available	13
1617512401.85304	FRANKLIN	Available Capacity	0.866666667
1617512401.85304	FRANKLIN	Bed Census	2
1617512401.85304	FRANKLIN	Total Staffed Bed Capacity	15
1617512401.85304	GADSDEN	Available	248
1617512401.85304	GADSDEN	Available Capacity	0.26023085
1617512401.85304	GADSDEN	Bed Census	705
1617512401.85304	GADSDEN	Total Staffed Bed Capacity	953
1617512401.85304	GULF	Available	17
1617512401.85304	GULF	Available Capacity	0.80952381
1617512401.85304	GULF	Bed Census	4
1617512401.85304	GULF	Total Staffed Bed Capacity	21
1617512401.85304	HARDEE	Available	0
1617512401.85304	HARDEE	Available Capacity	0
1617512401.85304	HARDEE	Bed Census	25
1617512401.85304	HARDEE	Total Staffed Bed Capacity	25
1617512401.85304	HENDRY	Available	16
1617512401.85304	HENDRY	Available Capacity	0.64
1617512401.85304	HENDRY	Bed Census	9
1617512401.85304	HENDRY	Total Staffed Bed Capacity	25
1617512401.85304	HERNANDO	Available	267
1617512401.85304	HERNANDO	Available Capacity	0.352708058
