timestamp	county	measure_names	measure_values
1618560006.83048	ALACHUA	Available	245
1618560006.83048	ALACHUA	Available Capacity	0.137024609
1618560006.83048	ALACHUA	Bed Census	1543
1618560006.83048	ALACHUA	Total Staffed Bed Capacity	1788
1618560006.83048	All	Available	12487
1618560006.83048	All	Available Capacity	0.200375493
1618560006.83048	All	Bed Census	49831
1618560006.83048	All	Total Staffed Bed Capacity	62318
1618560006.83048	BAKER	Available	147
1618560006.83048	BAKER	Available Capacity	0.2352
1618560006.83048	BAKER	Bed Census	478
1618560006.83048	BAKER	Total Staffed Bed Capacity	625
1618560006.83048	BAY	Available	96
1618560006.83048	BAY	Available Capacity	0.171122995
1618560006.83048	BAY	Bed Census	465
1618560006.83048	BAY	Total Staffed Bed Capacity	561
1618560006.83048	BRADFORD	Available	5
1618560006.83048	BRADFORD	Available Capacity	0.5
1618560006.83048	BRADFORD	Bed Census	5
1618560006.83048	BRADFORD	Total Staffed Bed Capacity	10
1618560006.83048	BREVARD	Available	380
1618560006.83048	BREVARD	Available Capacity	0.234278668
1618560006.83048	BREVARD	Bed Census	1242
1618560006.83048	BREVARD	Total Staffed Bed Capacity	1622
1618560006.83048	BROWARD	Available	911
1618560006.83048	BROWARD	Available Capacity	0.167248026
1618560006.83048	BROWARD	Bed Census	4536
1618560006.83048	BROWARD	Total Staffed Bed Capacity	5447
1618560006.83048	CALHOUN	Available	7
1618560006.83048	CALHOUN	Available Capacity	0.7
1618560006.83048	CALHOUN	Bed Census	3
1618560006.83048	CALHOUN	Total Staffed Bed Capacity	10
1618560006.83048	CHARLOTTE	Available	136
1618560006.83048	CHARLOTTE	Available Capacity	0.21900161
1618560006.83048	CHARLOTTE	Bed Census	485
1618560006.83048	CHARLOTTE	Total Staffed Bed Capacity	621
1618560006.83048	CITRUS	Available	66
1618560006.83048	CITRUS	Available Capacity	0.22147651
1618560006.83048	CITRUS	Bed Census	232
1618560006.83048	CITRUS	Total Staffed Bed Capacity	298
1618560006.83048	CLAY	Available	139
1618560006.83048	CLAY	Available Capacity	0.234006734
1618560006.83048	CLAY	Bed Census	455
1618560006.83048	CLAY	Total Staffed Bed Capacity	594
1618560006.83048	COLLIER	Available	138
1618560006.83048	COLLIER	Available Capacity	0.146808511
1618560006.83048	COLLIER	Bed Census	802
1618560006.83048	COLLIER	Total Staffed Bed Capacity	940
1618560006.83048	COLUMBIA	Available	0
1618560006.83048	COLUMBIA	Available Capacity	0
1618560006.83048	COLUMBIA	Bed Census	112
1618560006.83048	COLUMBIA	Total Staffed Bed Capacity	112
1618560006.83048	DESOTO	Available	44
1618560006.83048	DESOTO	Available Capacity	0.75862069
1618560006.83048	DESOTO	Bed Census	14
1618560006.83048	DESOTO	Total Staffed Bed Capacity	58
1618560006.83048	DUVAL	Available	912
1618560006.83048	DUVAL	Available Capacity	0.243980738
1618560006.83048	DUVAL	Bed Census	2826
1618560006.83048	DUVAL	Total Staffed Bed Capacity	3738
1618560006.83048	ESCAMBIA	Available	459
1618560006.83048	ESCAMBIA	Available Capacity	0.311820652
1618560006.83048	ESCAMBIA	Bed Census	1013
1618560006.83048	ESCAMBIA	Total Staffed Bed Capacity	1472
1618560006.83048	FLAGLER	Available	5
1618560006.83048	FLAGLER	Available Capacity	0.050505051
1618560006.83048	FLAGLER	Bed Census	94
1618560006.83048	FLAGLER	Total Staffed Bed Capacity	99
1618560006.83048	FRANKLIN	Available	10
1618560006.83048	FRANKLIN	Available Capacity	0.666666667
1618560006.83048	FRANKLIN	Bed Census	5
1618560006.83048	FRANKLIN	Total Staffed Bed Capacity	15
1618560006.83048	GADSDEN	Available	230
1618560006.83048	GADSDEN	Available Capacity	0.241343127
1618560006.83048	GADSDEN	Bed Census	723
1618560006.83048	GADSDEN	Total Staffed Bed Capacity	953
1618560006.83048	GULF	Available	13
1618560006.83048	GULF	Available Capacity	0.619047619
1618560006.83048	GULF	Bed Census	8
1618560006.83048	GULF	Total Staffed Bed Capacity	21
1618560006.83048	HARDEE	Available	0
1618560006.83048	HARDEE	Available Capacity	0
1618560006.83048	HARDEE	Bed Census	25
1618560006.83048	HARDEE	Total Staffed Bed Capacity	25
