timestamp	county	measure_names	measure_values
1621854005.35852	ALACHUA	Available	273
1621854005.35852	ALACHUA	Available Capacity	0.150082463
1621854005.35852	ALACHUA	Bed Census	1546
1621854005.35852	ALACHUA	Total Staffed Bed Capacity	1819
1621854005.35852	All	Available	15513
1621854005.35852	All	Available Capacity	0.251226741
1621854005.35852	All	Bed Census	46236
1621854005.35852	All	Total Staffed Bed Capacity	61749
1621854005.35852	BAKER	Available	170
1621854005.35852	BAKER	Available Capacity	0.272
1621854005.35852	BAKER	Bed Census	455
1621854005.35852	BAKER	Total Staffed Bed Capacity	625
1621854005.35852	BAY	Available	152
1621854005.35852	BAY	Available Capacity	0.277372263
1621854005.35852	BAY	Bed Census	396
1621854005.35852	BAY	Total Staffed Bed Capacity	548
1621854005.35852	BRADFORD	Available	5
1621854005.35852	BRADFORD	Available Capacity	0.5
1621854005.35852	BRADFORD	Bed Census	5
1621854005.35852	BRADFORD	Total Staffed Bed Capacity	10
1621854005.35852	BREVARD	Available	409
1621854005.35852	BREVARD	Available Capacity	0.240588235
1621854005.35852	BREVARD	Bed Census	1291
1621854005.35852	BREVARD	Total Staffed Bed Capacity	1700
1621854005.35852	BROWARD	Available	1172
1621854005.35852	BROWARD	Available Capacity	0.221969697
1621854005.35852	BROWARD	Bed Census	4108
1621854005.35852	BROWARD	Total Staffed Bed Capacity	5280
1621854005.35852	CALHOUN	Available	7
1621854005.35852	CALHOUN	Available Capacity	0.7
1621854005.35852	CALHOUN	Bed Census	3
1621854005.35852	CALHOUN	Total Staffed Bed Capacity	10
1621854005.35852	CHARLOTTE	Available	219
1621854005.35852	CHARLOTTE	Available Capacity	0.35725938
1621854005.35852	CHARLOTTE	Bed Census	394
1621854005.35852	CHARLOTTE	Total Staffed Bed Capacity	613
1621854005.35852	CITRUS	Available	98
1621854005.35852	CITRUS	Available Capacity	0.337931034
1621854005.35852	CITRUS	Bed Census	192
1621854005.35852	CITRUS	Total Staffed Bed Capacity	290
1621854005.35852	CLAY	Available	135
1621854005.35852	CLAY	Available Capacity	0.229591837
1621854005.35852	CLAY	Bed Census	453
1621854005.35852	CLAY	Total Staffed Bed Capacity	588
1621854005.35852	COLLIER	Available	115
1621854005.35852	COLLIER	Available Capacity	0.132794457
1621854005.35852	COLLIER	Bed Census	751
1621854005.35852	COLLIER	Total Staffed Bed Capacity	866
1621854005.35852	COLUMBIA	Available	0
1621854005.35852	COLUMBIA	Available Capacity	0
1621854005.35852	COLUMBIA	Bed Census	96
1621854005.35852	COLUMBIA	Total Staffed Bed Capacity	96
1621854005.35852	DESOTO	Available	47
1621854005.35852	DESOTO	Available Capacity	0.810344828
1621854005.35852	DESOTO	Bed Census	11
1621854005.35852	DESOTO	Total Staffed Bed Capacity	58
1621854005.35852	DUVAL	Available	1082
1621854005.35852	DUVAL	Available Capacity	0.285714286
1621854005.35852	DUVAL	Bed Census	2705
1621854005.35852	DUVAL	Total Staffed Bed Capacity	3787
1621854005.35852	ESCAMBIA	Available	411
1621854005.35852	ESCAMBIA	Available Capacity	0.28581363
1621854005.35852	ESCAMBIA	Bed Census	1027
1621854005.35852	ESCAMBIA	Total Staffed Bed Capacity	1438
1621854005.35852	FLAGLER	Available	9
1621854005.35852	FLAGLER	Available Capacity	0.090909091
