timestamp	county	measure_names	measure_values
1606708802.54354	ALACHUA	Available	290
1606708802.54354	ALACHUA	Available Capacity	0.168115942
1606708802.54354	ALACHUA	Bed Census	1435
1606708802.54354	ALACHUA	Total Staffed Bed Capacity	1725
1606708802.54354	All	Available	17353
1606708802.54354	All	Available Capacity	0.282898598
1606708802.54354	All	Bed Census	43987
1606708802.54354	All	Total Staffed Bed Capacity	61340
1606708802.54354	BAKER	Available	106
1606708802.54354	BAKER	Available Capacity	0.1696
1606708802.54354	BAKER	Bed Census	519
1606708802.54354	BAKER	Total Staffed Bed Capacity	625
1606708802.54354	BAY	Available	151
1606708802.54354	BAY	Available Capacity	0.273056058
1606708802.54354	BAY	Bed Census	402
1606708802.54354	BAY	Total Staffed Bed Capacity	553
1606708802.54354	BRADFORD	Available	5
1606708802.54354	BRADFORD	Available Capacity	0.5
1606708802.54354	BRADFORD	Bed Census	5
1606708802.54354	BRADFORD	Total Staffed Bed Capacity	10
1606708802.54354	BREVARD	Available	474
1606708802.54354	BREVARD	Available Capacity	0.292051756
1606708802.54354	BREVARD	Bed Census	1149
1606708802.54354	BREVARD	Total Staffed Bed Capacity	1623
1606708802.54354	BROWARD	Available	1379
1606708802.54354	BROWARD	Available Capacity	0.256462712
1606708802.54354	BROWARD	Bed Census	3998
1606708802.54354	BROWARD	Total Staffed Bed Capacity	5377
1606708802.54354	CALHOUN	Available	5
1606708802.54354	CALHOUN	Available Capacity	0.5
1606708802.54354	CALHOUN	Bed Census	5
1606708802.54354	CALHOUN	Total Staffed Bed Capacity	10
1606708802.54354	CHARLOTTE	Available	175
1606708802.54354	CHARLOTTE	Available Capacity	0.28363047
1606708802.54354	CHARLOTTE	Bed Census	442
1606708802.54354	CHARLOTTE	Total Staffed Bed Capacity	617
1606708802.54354	CITRUS	Available	127
1606708802.54354	CITRUS	Available Capacity	0.375739645
1606708802.54354	CITRUS	Bed Census	211
1606708802.54354	CITRUS	Total Staffed Bed Capacity	338
1606708802.54354	CLAY	Available	94
1606708802.54354	CLAY	Available Capacity	0.168157424
1606708802.54354	CLAY	Bed Census	465
1606708802.54354	CLAY	Total Staffed Bed Capacity	559
