timestamp	county	measure_names	measure_values
1602190801	ALACHUA	Available	235
1602190801	ALACHUA	Available Capacity	0.137186223
1602190801	ALACHUA	Bed Census	1478
1602190801	ALACHUA	Total Staffed Bed Capacity	1713
1602190801	All	Available	13896
1602190801	All	Available Capacity	0.226836435
1602190801	All	Bed Census	47364
1602190801	All	Total Staffed Bed Capacity	61260
1602190801	BAKER	Available	151
1602190801	BAKER	Available Capacity	0.2416
1602190801	BAKER	Bed Census	474
1602190801	BAKER	Total Staffed Bed Capacity	625
1602190801	BAY	Available	81
1602190801	BAY	Available Capacity	0.144642857
1602190801	BAY	Bed Census	479
1602190801	BAY	Total Staffed Bed Capacity	560
1602190801	BRADFORD	Available	5
1602190801	BRADFORD	Available Capacity	0.5
1602190801	BRADFORD	Bed Census	5
1602190801	BRADFORD	Total Staffed Bed Capacity	10
1602190801	BREVARD	Available	402
1602190801	BREVARD	Available Capacity	0.246777164
1602190801	BREVARD	Bed Census	1227
1602190801	BREVARD	Total Staffed Bed Capacity	1629
1602190801	BROWARD	Available	997
1602190801	BROWARD	Available Capacity	0.191362764
1602190801	BROWARD	Bed Census	4213
1602190801	BROWARD	Total Staffed Bed Capacity	5210
1602190801	CALHOUN	Available	5
1602190801	CALHOUN	Available Capacity	0.5
1602190801	CALHOUN	Bed Census	5
1602190801	CALHOUN	Total Staffed Bed Capacity	10
1602190801	CHARLOTTE	Available	164
1602190801	CHARLOTTE	Available Capacity	0.269736842
1602190801	CHARLOTTE	Bed Census	444
1602190801	CHARLOTTE	Total Staffed Bed Capacity	608
1602190801	CITRUS	Available	84
1602190801	CITRUS	Available Capacity	0.2625
1602190801	CITRUS	Bed Census	236
1602190801	CITRUS	Total Staffed Bed Capacity	320
1602190801	CLAY	Available	89
1602190801	CLAY	Available Capacity	0.162408759
1602190801	CLAY	Bed Census	459
1602190801	CLAY	Total Staffed Bed Capacity	548
1602190801	COLLIER	Available	150
1602190801	COLLIER	Available Capacity	0.175438596
1602190801	COLLIER	Bed Census	705
1602190801	COLLIER	Total Staffed Bed Capacity	855
1602190801	COLUMBIA	Available	0
1602190801	COLUMBIA	Available Capacity	0
1602190801	COLUMBIA	Bed Census	102
1602190801	COLUMBIA	Total Staffed Bed Capacity	102
1602190801	DESOTO	Available	36
1602190801	DESOTO	Available Capacity	0.654545455
1602190801	DESOTO	Bed Census	19
1602190801	DESOTO	Total Staffed Bed Capacity	55
1602190801	DUVAL	Available	843
1602190801	DUVAL	Available Capacity	0.225521669
1602190801	DUVAL	Bed Census	2895
1602190801	DUVAL	Total Staffed Bed Capacity	3738
1602190801	ESCAMBIA	Available	360
1602190801	ESCAMBIA	Available Capacity	0.247252747
1602190801	ESCAMBIA	Bed Census	1096
1602190801	ESCAMBIA	Total Staffed Bed Capacity	1456
1602190801	FLAGLER	Available	14
1602190801	FLAGLER	Available Capacity	0.141414141
1602190801	FLAGLER	Bed Census	85
1602190801	FLAGLER	Total Staffed Bed Capacity	99
1602190801	FRANKLIN	Available	14
1602190801	FRANKLIN	Available Capacity	0.933333333
1602190801	FRANKLIN	Bed Census	1
