timestamp	county	measure_names	measure_values
1617706803.00712	ALACHUA	Available	368
1617706803.00712	ALACHUA	Available Capacity	0.204899777
1617706803.00712	ALACHUA	Bed Census	1428
1617706803.00712	ALACHUA	Total Staffed Bed Capacity	1796
1617706803.00712	All	Available	15957
1617706803.00712	All	Available Capacity	0.241542164
1617706803.00712	All	Bed Census	50106
1617706803.00712	All	Total Staffed Bed Capacity	66063
1617706803.00712	BAKER	Available	142
1617706803.00712	BAKER	Available Capacity	0.2272
1617706803.00712	BAKER	Bed Census	483
1617706803.00712	BAKER	Total Staffed Bed Capacity	625
1617706803.00712	BAY	Available	91
1617706803.00712	BAY	Available Capacity	0.166666667
1617706803.00712	BAY	Bed Census	455
1617706803.00712	BAY	Total Staffed Bed Capacity	546
1617706803.00712	BRADFORD	Available	5
1617706803.00712	BRADFORD	Available Capacity	0.5
1617706803.00712	BRADFORD	Bed Census	5
1617706803.00712	BRADFORD	Total Staffed Bed Capacity	10
1617706803.00712	BREVARD	Available	511
1617706803.00712	BREVARD	Available Capacity	0.312729498
1617706803.00712	BREVARD	Bed Census	1123
1617706803.00712	BREVARD	Total Staffed Bed Capacity	1634
1617706803.00712	BROWARD	Available	1140
1617706803.00712	BROWARD	Available Capacity	0.21376336
1617706803.00712	BROWARD	Bed Census	4193
1617706803.00712	BROWARD	Total Staffed Bed Capacity	5333
1617706803.00712	CALHOUN	Available	7
1617706803.00712	CALHOUN	Available Capacity	0.7
1617706803.00712	CALHOUN	Bed Census	3
1617706803.00712	CALHOUN	Total Staffed Bed Capacity	10
1617706803.00712	CHARLOTTE	Available	190
1617706803.00712	CHARLOTTE	Available Capacity	0.316139767
1617706803.00712	CHARLOTTE	Bed Census	411
1617706803.00712	CHARLOTTE	Total Staffed Bed Capacity	601
1617706803.00712	CITRUS	Available	108
1617706803.00712	CITRUS	Available Capacity	0.347266881
1617706803.00712	CITRUS	Bed Census	203
1617706803.00712	CITRUS	Total Staffed Bed Capacity	311
1617706803.00712	CLAY	Available	162
1617706803.00712	CLAY	Available Capacity	0.274576271
1617706803.00712	CLAY	Bed Census	428
1617706803.00712	CLAY	Total Staffed Bed Capacity	590
1617706803.00712	COLLIER	Available	140
1617706803.00712	COLLIER	Available Capacity	0.1592719
1617706803.00712	COLLIER	Bed Census	739
1617706803.00712	COLLIER	Total Staffed Bed Capacity	879
1617706803.00712	COLUMBIA	Available	0
1617706803.00712	COLUMBIA	Available Capacity	0
1617706803.00712	COLUMBIA	Bed Census	101
1617706803.00712	COLUMBIA	Total Staffed Bed Capacity	101
1617706803.00712	DESOTO	Available	34
1617706803.00712	DESOTO	Available Capacity	0.62962963
1617706803.00712	DESOTO	Bed Census	20
1617706803.00712	DESOTO	Total Staffed Bed Capacity	54
1617706803.00712	DUVAL	Available	914
1617706803.00712	DUVAL	Available Capacity	0.257464789
1617706803.00712	DUVAL	Bed Census	2636
1617706803.00712	DUVAL	Total Staffed Bed Capacity	3550
1617706803.00712	ESCAMBIA	Available	547
1617706803.00712	ESCAMBIA	Available Capacity	0.371350984
1617706803.00712	ESCAMBIA	Bed Census	926
1617706803.00712	ESCAMBIA	Total Staffed Bed Capacity	1473
1617706803.00712	FLAGLER	Available	3
1617706803.00712	FLAGLER	Available Capacity	0.03030303
1617706803.00712	FLAGLER	Bed Census	96
1617706803.00712	FLAGLER	Total Staffed Bed Capacity	99
1617706803.00712	FRANKLIN	Available	13
1617706803.00712	FRANKLIN	Available Capacity	0.866666667
1617706803.00712	FRANKLIN	Bed Census	2
1617706803.00712	FRANKLIN	Total Staffed Bed Capacity	15
1617706803.00712	GADSDEN	Available	245
