timestamp	county	measure_names	measure_values
1613116803.14478	ALACHUA	Available	207
1613116803.14478	ALACHUA	Available Capacity	0.117346939
1613116803.14478	ALACHUA	Bed Census	1557
1613116803.14478	ALACHUA	Total Staffed Bed Capacity	1764
1613116803.14478	All	Available	12090
1613116803.14478	All	Available Capacity	0.192853725
1613116803.14478	All	Bed Census	50600
1613116803.14478	All	Total Staffed Bed Capacity	62690
1613116803.14478	BAKER	Available	145
1613116803.14478	BAKER	Available Capacity	0.232
1613116803.14478	BAKER	Bed Census	480
1613116803.14478	BAKER	Total Staffed Bed Capacity	625
1613116803.14478	BAY	Available	70
1613116803.14478	BAY	Available Capacity	0.126811594
1613116803.14478	BAY	Bed Census	482
1613116803.14478	BAY	Total Staffed Bed Capacity	552
1613116803.14478	BRADFORD	Available	5
1613116803.14478	BRADFORD	Available Capacity	0.5
1613116803.14478	BRADFORD	Bed Census	5
1613116803.14478	BRADFORD	Total Staffed Bed Capacity	10
1613116803.14478	BREVARD	Available	396
1613116803.14478	BREVARD	Available Capacity	0.235574063
1613116803.14478	BREVARD	Bed Census	1285
1613116803.14478	BREVARD	Total Staffed Bed Capacity	1681
1613116803.14478	BROWARD	Available	892
1613116803.14478	BROWARD	Available Capacity	0.16466679
1613116803.14478	BROWARD	Bed Census	4525
1613116803.14478	BROWARD	Total Staffed Bed Capacity	5417
1613116803.14478	CALHOUN	Available	6
1613116803.14478	CALHOUN	Available Capacity	0.6
1613116803.14478	CALHOUN	Bed Census	4
1613116803.14478	CALHOUN	Total Staffed Bed Capacity	10
1613116803.14478	CHARLOTTE	Available	157
1613116803.14478	CHARLOTTE	Available Capacity	0.258649094
1613116803.14478	CHARLOTTE	Bed Census	450
1613116803.14478	CHARLOTTE	Total Staffed Bed Capacity	607
1613116803.14478	CITRUS	Available	62
1613116803.14478	CITRUS	Available Capacity	0.195583596
1613116803.14478	CITRUS	Bed Census	255
1613116803.14478	CITRUS	Total Staffed Bed Capacity	317
1613116803.14478	CLAY	Available	76
1613116803.14478	CLAY	Available Capacity	0.135957066
1613116803.14478	CLAY	Bed Census	483
1613116803.14478	CLAY	Total Staffed Bed Capacity	559
1613116803.14478	COLLIER	Available	101
1613116803.14478	COLLIER	Available Capacity	0.106652587
1613116803.14478	COLLIER	Bed Census	846
1613116803.14478	COLLIER	Total Staffed Bed Capacity	947
1613116803.14478	COLUMBIA	Available	0
1613116803.14478	COLUMBIA	Available Capacity	0
1613116803.14478	COLUMBIA	Bed Census	109
1613116803.14478	COLUMBIA	Total Staffed Bed Capacity	109
1613116803.14478	DESOTO	Available	40
1613116803.14478	DESOTO	Available Capacity	0.689655172
1613116803.14478	DESOTO	Bed Census	18
1613116803.14478	DESOTO	Total Staffed Bed Capacity	58
1613116803.14478	DUVAL	Available	791
1613116803.14478	DUVAL	Available Capacity	0.207829743
1613116803.14478	DUVAL	Bed Census	3015
1613116803.14478	DUVAL	Total Staffed Bed Capacity	3806
1613116803.14478	ESCAMBIA	Available	333
