timestamp	county	measure_names	measure_values
1614528002.42483	ALACHUA	Available	281
1614528002.42483	ALACHUA	Available Capacity	0.156545961
1614528002.42483	ALACHUA	Bed Census	1514
1614528002.42483	ALACHUA	Total Staffed Bed Capacity	1795
1614528002.42483	All	Available	14164
1614528002.42483	All	Available Capacity	0.228352169
1614528002.42483	All	Bed Census	47863
1614528002.42483	All	Total Staffed Bed Capacity	62027
1614528002.42483	BAKER	Available	139
1614528002.42483	BAKER	Available Capacity	0.2224
1614528002.42483	BAKER	Bed Census	486
1614528002.42483	BAKER	Total Staffed Bed Capacity	625
1614528002.42483	BAY	Available	104
1614528002.42483	BAY	Available Capacity	0.190825688
1614528002.42483	BAY	Bed Census	441
1614528002.42483	BAY	Total Staffed Bed Capacity	545
1614528002.42483	BRADFORD	Available	5
1614528002.42483	BRADFORD	Available Capacity	0.5
1614528002.42483	BRADFORD	Bed Census	5
1614528002.42483	BRADFORD	Total Staffed Bed Capacity	10
1614528002.42483	BREVARD	Available	437
1614528002.42483	BREVARD	Available Capacity	0.266788767
1614528002.42483	BREVARD	Bed Census	1201
1614528002.42483	BREVARD	Total Staffed Bed Capacity	1638
1614528002.42483	BROWARD	Available	980
1614528002.42483	BROWARD	Available Capacity	0.1841413
1614528002.42483	BROWARD	Bed Census	4342
1614528002.42483	BROWARD	Total Staffed Bed Capacity	5322
1614528002.42483	CALHOUN	Available	7
1614528002.42483	CALHOUN	Available Capacity	0.7
1614528002.42483	CALHOUN	Bed Census	3
1614528002.42483	CALHOUN	Total Staffed Bed Capacity	10
1614528002.42483	CHARLOTTE	Available	169
1614528002.42483	CHARLOTTE	Available Capacity	0.2752443
1614528002.42483	CHARLOTTE	Bed Census	445
1614528002.42483	CHARLOTTE	Total Staffed Bed Capacity	614
1614528002.42483	CITRUS	Available	57
1614528002.42483	CITRUS	Available Capacity	0.193877551
1614528002.42483	CITRUS	Bed Census	237
1614528002.42483	CITRUS	Total Staffed Bed Capacity	294
1614528002.42483	CLAY	Available	69
1614528002.42483	CLAY	Available Capacity	0.123877917
1614528002.42483	CLAY	Bed Census	488
1614528002.42483	CLAY	Total Staffed Bed Capacity	557
1614528002.42483	COLLIER	Available	111
1614528002.42483	COLLIER	Available Capacity	0.117959617
1614528002.42483	COLLIER	Bed Census	830
1614528002.42483	COLLIER	Total Staffed Bed Capacity	941
1614528002.42483	COLUMBIA	Available	1
1614528002.42483	COLUMBIA	Available Capacity	0.010989011
1614528002.42483	COLUMBIA	Bed Census	90
1614528002.42483	COLUMBIA	Total Staffed Bed Capacity	91
1614528002.42483	DESOTO	Available	36
1614528002.42483	DESOTO	Available Capacity	0.620689655
1614528002.42483	DESOTO	Bed Census	22
1614528002.42483	DESOTO	Total Staffed Bed Capacity	58
1614528002.42483	DUVAL	Available	785
1614528002.42483	DUVAL	Available Capacity	0.220815752
1614528002.42483	DUVAL	Bed Census	2770
1614528002.42483	DUVAL	Total Staffed Bed Capacity	3555
1614528002.42483	ESCAMBIA	Available	372
1614528002.42483	ESCAMBIA	Available Capacity	0.254272044
