timestamp	county	measure_names	measure_values
1603915202.06172	ALACHUA	Available	270
1603915202.06172	ALACHUA	Available Capacity	0.155350978
1603915202.06172	ALACHUA	Bed Census	1468
1603915202.06172	ALACHUA	Total Staffed Bed Capacity	1738
1603915202.06172	All	Available	14298
1603915202.06172	All	Available Capacity	0.232904382
1603915202.06172	All	Bed Census	47092
1603915202.06172	All	Total Staffed Bed Capacity	61390
1603915202.06172	BAKER	Available	140
1603915202.06172	BAKER	Available Capacity	0.224
1603915202.06172	BAKER	Bed Census	485
1603915202.06172	BAKER	Total Staffed Bed Capacity	625
1603915202.06172	BAY	Available	124
1603915202.06172	BAY	Available Capacity	0.222621185
1603915202.06172	BAY	Bed Census	433
1603915202.06172	BAY	Total Staffed Bed Capacity	557
1603915202.06172	BRADFORD	Available	5
1603915202.06172	BRADFORD	Available Capacity	0.5
1603915202.06172	BRADFORD	Bed Census	5
1603915202.06172	BRADFORD	Total Staffed Bed Capacity	10
1603915202.06172	BREVARD	Available	395
1603915202.06172	BREVARD	Available Capacity	0.24026764
1603915202.06172	BREVARD	Bed Census	1249
1603915202.06172	BREVARD	Total Staffed Bed Capacity	1644
1603915202.06172	BROWARD	Available	939
1603915202.06172	BROWARD	Available Capacity	0.180438125
1603915202.06172	BROWARD	Bed Census	4265
1603915202.06172	BROWARD	Total Staffed Bed Capacity	5204
1603915202.06172	CALHOUN	Available	3
1603915202.06172	CALHOUN	Available Capacity	0.3
1603915202.06172	CALHOUN	Bed Census	7
1603915202.06172	CALHOUN	Total Staffed Bed Capacity	10
1603915202.06172	CHARLOTTE	Available	152
1603915202.06172	CHARLOTTE	Available Capacity	0.242811502
1603915202.06172	CHARLOTTE	Bed Census	474
1603915202.06172	CHARLOTTE	Total Staffed Bed Capacity	626
1603915202.06172	CITRUS	Available	68
1603915202.06172	CITRUS	Available Capacity	0.218649518
1603915202.06172	CITRUS	Bed Census	243
1603915202.06172	CITRUS	Total Staffed Bed Capacity	311
1603915202.06172	CLAY	Available	78
1603915202.06172	CLAY	Available Capacity	0.140540541
1603915202.06172	CLAY	Bed Census	477
1603915202.06172	CLAY	Total Staffed Bed Capacity	555
1603915202.06172	COLLIER	Available	132
1603915202.06172	COLLIER	Available Capacity	0.151029748
1603915202.06172	COLLIER	Bed Census	742
1603915202.06172	COLLIER	Total Staffed Bed Capacity	874
1603915202.06172	COLUMBIA	Available	0
1603915202.06172	COLUMBIA	Available Capacity	0
1603915202.06172	COLUMBIA	Bed Census	95
1603915202.06172	COLUMBIA	Total Staffed Bed Capacity	95
1603915202.06172	DESOTO	Available	36
1603915202.06172	DESOTO	Available Capacity	0.654545455
1603915202.06172	DESOTO	Bed Census	19
1603915202.06172	DESOTO	Total Staffed Bed Capacity	55
1603915202.06172	DUVAL	Available	876
1603915202.06172	DUVAL	Available Capacity	0.234663809
1603915202.06172	DUVAL	Bed Census	2857
1603915202.06172	DUVAL	Total Staffed Bed Capacity	3733
1603915202.06172	ESCAMBIA	Available	396
1603915202.06172	ESCAMBIA	Available Capacity	0.271978022
1603915202.06172	ESCAMBIA	Bed Census	1060
1603915202.06172	ESCAMBIA	Total Staffed Bed Capacity	1456
1603915202.06172	FLAGLER	Available	7
1603915202.06172	FLAGLER	Available Capacity	0.070707071
1603915202.06172	FLAGLER	Bed Census	92
