timestamp	county	measure_names	measure_values
1596308402	ALACHUA	Available	252
1596308402	ALACHUA	Available Capacity	0.147627417
1596308402	ALACHUA	Bed Census	1455
1596308402	ALACHUA	Total Staffed Bed Capacity	1707
1596308402	All	Available	14860
1596308402	All	Available Capacity	0.248794535
1596308402	All	Bed Census	44868
1596308402	All	Total Staffed Bed Capacity	59728
1596308402	BAKER	Available	495
1596308402	BAKER	Available Capacity	0.792
1596308402	BAKER	Bed Census	130
1596308402	BAKER	Total Staffed Bed Capacity	625
1596308402	BAY	Available	145
1596308402	BAY	Available Capacity	0.248713551
1596308402	BAY	Bed Census	438
1596308402	BAY	Total Staffed Bed Capacity	583
1596308402	BRADFORD	Available	5
1596308402	BRADFORD	Available Capacity	0.5
1596308402	BRADFORD	Bed Census	5
1596308402	BRADFORD	Total Staffed Bed Capacity	10
1596308402	BREVARD	Available	461
1596308402	BREVARD	Available Capacity	0.287048568
1596308402	BREVARD	Bed Census	1145
1596308402	BREVARD	Total Staffed Bed Capacity	1606
1596308402	BROWARD	Available	960
1596308402	BROWARD	Available Capacity	0.179808953
1596308402	BROWARD	Bed Census	4379
1596308402	BROWARD	Total Staffed Bed Capacity	5339
1596308402	CALHOUN	Available	6
1596308402	CALHOUN	Available Capacity	0.6
1596308402	CALHOUN	Bed Census	4
1596308402	CALHOUN	Total Staffed Bed Capacity	10
1596308402	CHARLOTTE	Available	251
1596308402	CHARLOTTE	Available Capacity	0.356534091
1596308402	CHARLOTTE	Bed Census	453
1596308402	CHARLOTTE	Total Staffed Bed Capacity	704
1596308402	CITRUS	Available	84
1596308402	CITRUS	Available Capacity	0.295774648
1596308402	CITRUS	Bed Census	200
1596308402	CITRUS	Total Staffed Bed Capacity	284
1596308402	CLAY	Available	76
1596308402	CLAY	Available Capacity	0.141263941
1596308402	CLAY	Bed Census	462
1596308402	CLAY	Total Staffed Bed Capacity	538
1596308402	COLLIER	Available	234
1596308402	COLLIER	Available Capacity	0.262921348
1596308402	COLLIER	Bed Census	656
1596308402	COLLIER	Total Staffed Bed Capacity	890
1596308402	COLUMBIA	Available	24
1596308402	COLUMBIA	Available Capacity	0.196721311
1596308402	COLUMBIA	Bed Census	98
1596308402	COLUMBIA	Total Staffed Bed Capacity	122
1596308402	DESOTO	Available	24
1596308402	DESOTO	Available Capacity	0.436363636
1596308402	DESOTO	Bed Census	31
1596308402	DESOTO	Total Staffed Bed Capacity	55
1596308402	DUVAL	Available	1053
1596308402	DUVAL	Available Capacity	0.277983105
1596308402	DUVAL	Bed Census	2735
1596308402	DUVAL	Total Staffed Bed Capacity	3788
1596308402	ESCAMBIA	Available	405
1596308402	ESCAMBIA	Available Capacity	0.274949084
1596308402	ESCAMBIA	Bed Census	1068
1596308402	ESCAMBIA	Total Staffed Bed Capacity	1473
1596308402	FLAGLER	Available	10
1596308402	FLAGLER	Available Capacity	0.101010101
1596308402	FLAGLER	Bed Census	89
1596308402	FLAGLER	Total Staffed Bed Capacity	99
1596308402	FRANKLIN	Available	11
1596308402	FRANKLIN	Available Capacity	0.733333333
1596308402	FRANKLIN	Bed Census	4
1596308402	FRANKLIN	Total Staffed Bed Capacity	15
1596308402	GADSDEN	Available	0
1596308402	GADSDEN	Available Capacity	NA
1596308402	GADSDEN	Bed Census	0
1596308402	GADSDEN	Total Staffed Bed Capacity	0
1596308402	GULF	Available	12
1596308402	GULF	Available Capacity	0.571428571
1596308402	GULF	Bed Census	9
1596308402	GULF	Total Staffed Bed Capacity	21
1596308402	HARDEE	Available	4
1596308402	HARDEE	Available Capacity	0.16
1596308402	HARDEE	Bed Census	21
1596308402	HARDEE	Total Staffed Bed Capacity	25
1596308402	HENDRY	Available	16
1596308402	HENDRY	Available Capacity	0.551724138
1596308402	HENDRY	Bed Census	13
1596308402	HENDRY	Total Staffed Bed Capacity	29
1596308402	HERNANDO	Available	248
1596308402	HERNANDO	Available Capacity	0.344923505
1596308402	HERNANDO	Bed Census	471
1596308402	HERNANDO	Total Staffed Bed Capacity	719
1596308402	HIGHLANDS	Available	47
1596308402	HIGHLANDS	Available Capacity	0.180076628
1596308402	HIGHLANDS	Bed Census	214
1596308402	HIGHLANDS	Total Staffed Bed Capacity	261
1596308402	HILLSBOROUGH	Available	615
1596308402	HILLSBOROUGH	Available Capacity	0.163825253
1596308402	HILLSBOROUGH	Bed Census	3139
1596308402	HILLSBOROUGH	Total Staffed Bed Capacity	3754
1596308402	HOLMES	Available	15
1596308402	HOLMES	Available Capacity	0.75
1596308402	HOLMES	Bed Census	5
1596308402	HOLMES	Total Staffed Bed Capacity	20
1596308402	INDIAN RIVER	Available	144
1596308402	INDIAN RIVER	Available Capacity	0.31441048
1596308402	INDIAN RIVER	Bed Census	314
1596308402	INDIAN RIVER	Total Staffed Bed Capacity	458
1596308402	JACKSON	Available	65
1596308402	JACKSON	Available Capacity	0.607476636
1596308402	JACKSON	Bed Census	42
1596308402	JACKSON	Total Staffed Bed Capacity	107
1596308402	LAKE	Available	266
1596308402	LAKE	Available Capacity	0.300904977
1596308402	LAKE	Bed Census	618
1596308402	LAKE	Total Staffed Bed Capacity	884
1596308402	LEE	Available	372
1596308402	LEE	Available Capacity	0.209695603
1596308402	LEE	Bed Census	1402
1596308402	LEE	Total Staffed Bed Capacity	1774
1596308402	LEON	Available	138
1596308402	LEON	Available Capacity	0.16254417
1596308402	LEON	Bed Census	711
1596308402	LEON	Total Staffed Bed Capacity	849
1596308402	MADISON	Available	8
1596308402	MADISON	Available Capacity	0.533333333
1596308402	MADISON	Bed Census	7
1596308402	MADISON	Total Staffed Bed Capacity	15
1596308402	MANATEE	Available	136
1596308402	MANATEE	Available Capacity	0.176394293
1596308402	MANATEE	Bed Census	635
1596308402	MANATEE	Total Staffed Bed Capacity	771
1596308402	MARION	Available	158
1596308402	MARION	Available Capacity	0.17752809
1596308402	MARION	Bed Census	732
1596308402	MARION	Total Staffed Bed Capacity	890
1596308402	MARTIN	Available	254
1596308402	MARTIN	Available Capacity	0.524793388
1596308402	MARTIN	Bed Census	230
1596308402	MARTIN	Total Staffed Bed Capacity	484
1596308402	MIAMI-DADE	Available	1728
1596308402	MIAMI-DADE	Available Capacity	0.202697947
1596308402	MIAMI-DADE	Bed Census	6797
1596308402	MIAMI-DADE	Total Staffed Bed Capacity	8525
1596308402	MONROE	Available	24
1596308402	MONROE	Available Capacity	0.242424242
1596308402	MONROE	Bed Census	75
1596308402	MONROE	Total Staffed Bed Capacity	99
1596308402	NASSAU	Available	35
1596308402	NASSAU	Available Capacity	0.514705882
1596308402	NASSAU	Bed Census	33
1596308402	NASSAU	Total Staffed Bed Capacity	68
1596308402	OKALOOSA	Available	89
1596308402	OKALOOSA	Available Capacity	0.196467991
1596308402	OKALOOSA	Bed Census	364
1596308402	OKALOOSA	Total Staffed Bed Capacity	453
1596308402	OKEECHOBEE	Available	60
1596308402	OKEECHOBEE	Available Capacity	0.6
1596308402	OKEECHOBEE	Bed Census	40
1596308402	OKEECHOBEE	Total Staffed Bed Capacity	100
1596308402	ORANGE	Available	1024
1596308402	ORANGE	Available Capacity	0.233843343
1596308402	ORANGE	Bed Census	3355
1596308402	ORANGE	Total Staffed Bed Capacity	4379
1596308402	OSCEOLA	Available	303
1596308402	OSCEOLA	Available Capacity	0.261206897
1596308402	OSCEOLA	Bed Census	857
1596308402	OSCEOLA	Total Staffed Bed Capacity	1160
1596308402	PALM BEACH	Available	1366
1596308402	PALM BEACH	Available Capacity	0.328128753
1596308402	PALM BEACH	Bed Census	2797
1596308402	PALM BEACH	Total Staffed Bed Capacity	4163
1596308402	PASCO	Available	354
1596308402	PASCO	Available Capacity	0.256335988
1596308402	PASCO	Bed Census	1027
1596308402	PASCO	Total Staffed Bed Capacity	1381
1596308402	PINELLAS	Available	665
1596308402	PINELLAS	Available Capacity	0.228836889
1596308402	PINELLAS	Bed Census	2241
1596308402	PINELLAS	Total Staffed Bed Capacity	2906
1596308402	POLK	Available	392
1596308402	POLK	Available Capacity	0.237864078
1596308402	POLK	Bed Census	1256
1596308402	POLK	Total Staffed Bed Capacity	1648
1596308402	PUTNAM	Available	38
1596308402	PUTNAM	Available Capacity	0.452380952
1596308402	PUTNAM	Bed Census	46
1596308402	PUTNAM	Total Staffed Bed Capacity	84
1596308402	SANTA ROSA	Available	204
1596308402	SANTA ROSA	Available Capacity	0.587896254
1596308402	SANTA ROSA	Bed Census	143
1596308402	SANTA ROSA	Total Staffed Bed Capacity	347
1596308402	SARASOTA	Available	201
1596308402	SARASOTA	Available Capacity	0.169763514
1596308402	SARASOTA	Bed Census	983
1596308402	SARASOTA	Total Staffed Bed Capacity	1184
1596308402	SEMINOLE	Available	244
1596308402	SEMINOLE	Available Capacity	0.259023355
1596308402	SEMINOLE	Bed Census	698
1596308402	SEMINOLE	Total Staffed Bed Capacity	942
1596308402	ST. JOHNS	Available	139
1596308402	ST. JOHNS	Available Capacity	0.421212121
1596308402	ST. JOHNS	Bed Census	191
1596308402	ST. JOHNS	Total Staffed Bed Capacity	330
1596308402	ST. LUCIE	Available	178
1596308402	ST. LUCIE	Available Capacity	0.203661327
1596308402	ST. LUCIE	Bed Census	696
1596308402	ST. LUCIE	Total Staffed Bed Capacity	874
1596308402	SUMTER	Available	128
1596308402	SUMTER	Available Capacity	0.368876081
1596308402	SUMTER	Bed Census	219
1596308402	SUMTER	Total Staffed Bed Capacity	347
1596308402	SUWANNEE	Available	0
1596308402	SUWANNEE	Available Capacity	NA
1596308402	SUWANNEE	Bed Census	0
1596308402	SUWANNEE	Total Staffed Bed Capacity	0
1596308402	TAYLOR	Available	8
1596308402	TAYLOR	Available Capacity	0.666666667
