timestamp	county	measure_names	measure_values
1607436002.33366	ALACHUA	Available	261
1607436002.33366	ALACHUA	Available Capacity	0.148633257
1607436002.33366	ALACHUA	Bed Census	1495
1607436002.33366	ALACHUA	Total Staffed Bed Capacity	1756
1607436002.33366	All	Available	14620
1607436002.33366	All	Available Capacity	0.236565751
1607436002.33366	All	Bed Census	47181
1607436002.33366	All	Total Staffed Bed Capacity	61801
1607436002.33366	BAKER	Available	107
1607436002.33366	BAKER	Available Capacity	0.1712
1607436002.33366	BAKER	Bed Census	518
1607436002.33366	BAKER	Total Staffed Bed Capacity	625
1607436002.33366	BAY	Available	115
1607436002.33366	BAY	Available Capacity	0.215355805
1607436002.33366	BAY	Bed Census	419
1607436002.33366	BAY	Total Staffed Bed Capacity	534
1607436002.33366	BRADFORD	Available	5
1607436002.33366	BRADFORD	Available Capacity	0.5
1607436002.33366	BRADFORD	Bed Census	5
1607436002.33366	BRADFORD	Total Staffed Bed Capacity	10
1607436002.33366	BREVARD	Available	448
1607436002.33366	BREVARD	Available Capacity	0.274846626
1607436002.33366	BREVARD	Bed Census	1182
1607436002.33366	BREVARD	Total Staffed Bed Capacity	1630
1607436002.33366	BROWARD	Available	1140
1607436002.33366	BROWARD	Available Capacity	0.217515741
1607436002.33366	BROWARD	Bed Census	4101
1607436002.33366	BROWARD	Total Staffed Bed Capacity	5241
1607436002.33366	CALHOUN	Available	2
1607436002.33366	CALHOUN	Available Capacity	0.2
1607436002.33366	CALHOUN	Bed Census	8
1607436002.33366	CALHOUN	Total Staffed Bed Capacity	10
1607436002.33366	CHARLOTTE	Available	151
1607436002.33366	CHARLOTTE	Available Capacity	0.252508361
1607436002.33366	CHARLOTTE	Bed Census	447
1607436002.33366	CHARLOTTE	Total Staffed Bed Capacity	598
1607436002.33366	CITRUS	Available	86
1607436002.33366	CITRUS	Available Capacity	0.277419355
1607436002.33366	CITRUS	Bed Census	224
1607436002.33366	CITRUS	Total Staffed Bed Capacity	310
1607436002.33366	CLAY	Available	77
1607436002.33366	CLAY	Available Capacity	0.134380454
1607436002.33366	CLAY	Bed Census	496
1607436002.33366	CLAY	Total Staffed Bed Capacity	573
1607436002.33366	COLLIER	Available	156
1607436002.33366	COLLIER	Available Capacity	0.178899083
1607436002.33366	COLLIER	Bed Census	716
1607436002.33366	COLLIER	Total Staffed Bed Capacity	872
1607436002.33366	COLUMBIA	Available	0
1607436002.33366	COLUMBIA	Available Capacity	0
1607436002.33366	COLUMBIA	Bed Census	109
1607436002.33366	COLUMBIA	Total Staffed Bed Capacity	109
1607436002.33366	DESOTO	Available	35
1607436002.33366	DESOTO	Available Capacity	0.603448276
1607436002.33366	DESOTO	Bed Census	23
1607436002.33366	DESOTO	Total Staffed Bed Capacity	58
1607436002.33366	DUVAL	Available	1020
1607436002.33366	DUVAL	Available Capacity	0.27265437
1607436002.33366	DUVAL	Bed Census	2721
1607436002.33366	DUVAL	Total Staffed Bed Capacity	3741
1607436002.33366	ESCAMBIA	Available	360
1607436002.33366	ESCAMBIA	Available Capacity	0.247252747
1607436002.33366	ESCAMBIA	Bed Census	1096
1607436002.33366	ESCAMBIA	Total Staffed Bed Capacity	1456
1607436002.33366	FLAGLER	Available	5
1607436002.33366	FLAGLER	Available Capacity	0.052083333
1607436002.33366	FLAGLER	Bed Census	91
1607436002.33366	FLAGLER	Total Staffed Bed Capacity	96
1607436002.33366	FRANKLIN	Available	13
1607436002.33366	FRANKLIN	Available Capacity	0.866666667
1607436002.33366	FRANKLIN	Bed Census	2
1607436002.33366	FRANKLIN	Total Staffed Bed Capacity	15
1607436002.33366	GADSDEN	Available	398
1607436002.33366	GADSDEN	Available Capacity	0.417628541
1607436002.33366	GADSDEN	Bed Census	555
1607436002.33366	GADSDEN	Total Staffed Bed Capacity	953
1607436002.33366	GULF	Available	14
1607436002.33366	GULF	Available Capacity	0.636363636
1607436002.33366	GULF	Bed Census	8
1607436002.33366	GULF	Total Staffed Bed Capacity	22
1607436002.33366	HARDEE	Available	0
1607436002.33366	HARDEE	Available Capacity	0
1607436002.33366	HARDEE	Bed Census	25
1607436002.33366	HARDEE	Total Staffed Bed Capacity	25
1607436002.33366	HENDRY	Available	21
1607436002.33366	HENDRY	Available Capacity	0.724137931
1607436002.33366	HENDRY	Bed Census	8
1607436002.33366	HENDRY	Total Staffed Bed Capacity	29
1607436002.33366	HERNANDO	Available	207
1607436002.33366	HERNANDO	Available Capacity	0.284731774
1607436002.33366	HERNANDO	Bed Census	520
1607436002.33366	HERNANDO	Total Staffed Bed Capacity	727
1607436002.33366	HIGHLANDS	Available	47
1607436002.33366	HIGHLANDS	Available Capacity	0.182170543
1607436002.33366	HIGHLANDS	Bed Census	211
1607436002.33366	HIGHLANDS	Total Staffed Bed Capacity	258
1607436002.33366	HILLSBOROUGH	Available	840
1607436002.33366	HILLSBOROUGH	Available Capacity	0.203932993
1607436002.33366	HILLSBOROUGH	Bed Census	3279
1607436002.33366	HILLSBOROUGH	Total Staffed Bed Capacity	4119
1607436002.33366	HOLMES	Available	5
1607436002.33366	HOLMES	Available Capacity	0.25
1607436002.33366	HOLMES	Bed Census	15
1607436002.33366	HOLMES	Total Staffed Bed Capacity	20
1607436002.33366	INDIAN RIVER	Available	130
1607436002.33366	INDIAN RIVER	Available Capacity	0.280777538
1607436002.33366	INDIAN RIVER	Bed Census	333
1607436002.33366	INDIAN RIVER	Total Staffed Bed Capacity	463
1607436002.33366	JACKSON	Available	54
1607436002.33366	JACKSON	Available Capacity	0.534653465
1607436002.33366	JACKSON	Bed Census	47
1607436002.33366	JACKSON	Total Staffed Bed Capacity	101
1607436002.33366	LAKE	Available	254
1607436002.33366	LAKE	Available Capacity	0.279120879
1607436002.33366	LAKE	Bed Census	656
1607436002.33366	LAKE	Total Staffed Bed Capacity	910
1607436002.33366	LEE	Available	247
1607436002.33366	LEE	Available Capacity	0.13691796
1607436002.33366	LEE	Bed Census	1557
1607436002.33366	LEE	Total Staffed Bed Capacity	1804
1607436002.33366	LEON	Available	146
1607436002.33366	LEON	Available Capacity	0.17196702
1607436002.33366	LEON	Bed Census	703
1607436002.33366	LEON	Total Staffed Bed Capacity	849
1607436002.33366	MADISON	Available	6
1607436002.33366	MADISON	Available Capacity	0.4
1607436002.33366	MADISON	Bed Census	9
1607436002.33366	MADISON	Total Staffed Bed Capacity	15
1607436002.33366	MANATEE	Available	88
1607436002.33366	MANATEE	Available Capacity	0.109045849
1607436002.33366	MANATEE	Bed Census	719
1607436002.33366	MANATEE	Total Staffed Bed Capacity	807
1607436002.33366	MARION	Available	113
1607436002.33366	MARION	Available Capacity	0.120212766
1607436002.33366	MARION	Bed Census	827
1607436002.33366	MARION	Total Staffed Bed Capacity	940
1607436002.33366	MARTIN	Available	167
1607436002.33366	MARTIN	Available Capacity	0.389277389
1607436002.33366	MARTIN	Bed Census	262
1607436002.33366	MARTIN	Total Staffed Bed Capacity	429
1607436002.33366	MIAMI-DADE	Available	2030
1607436002.33366	MIAMI-DADE	Available Capacity	0.235662874
1607436002.33366	MIAMI-DADE	Bed Census	6584
1607436002.33366	MIAMI-DADE	Total Staffed Bed Capacity	8614
1607436002.33366	MONROE	Available	113
1607436002.33366	MONROE	Available Capacity	0.668639053
1607436002.33366	MONROE	Bed Census	56
1607436002.33366	MONROE	Total Staffed Bed Capacity	169
1607436002.33366	NASSAU	Available	34
1607436002.33366	NASSAU	Available Capacity	0.5
1607436002.33366	NASSAU	Bed Census	34
1607436002.33366	NASSAU	Total Staffed Bed Capacity	68
1607436002.33366	OKALOOSA	Available	85
1607436002.33366	OKALOOSA	Available Capacity	0.187637969
1607436002.33366	OKALOOSA	Bed Census	368
1607436002.33366	OKALOOSA	Total Staffed Bed Capacity	453
1607436002.33366	OKEECHOBEE	Available	40
1607436002.33366	OKEECHOBEE	Available Capacity	0.4
1607436002.33366	OKEECHOBEE	Bed Census	60
1607436002.33366	OKEECHOBEE	Total Staffed Bed Capacity	100
