timestamp	county	measure_names	measure_values
1604527202.27398	ALACHUA	Available	313
1604527202.27398	ALACHUA	Available Capacity	0.181134259
1604527202.27398	ALACHUA	Bed Census	1415
1604527202.27398	ALACHUA	Total Staffed Bed Capacity	1728
1604527202.27398	All	Available	15496
1604527202.27398	All	Available Capacity	0.251848722
1604527202.27398	All	Bed Census	46033
1604527202.27398	All	Total Staffed Bed Capacity	61529
1604527202.27398	BAKER	Available	127
1604527202.27398	BAKER	Available Capacity	0.2032
1604527202.27398	BAKER	Bed Census	498
1604527202.27398	BAKER	Total Staffed Bed Capacity	625
1604527202.27398	BAY	Available	100
1604527202.27398	BAY	Available Capacity	0.18018018
1604527202.27398	BAY	Bed Census	455
1604527202.27398	BAY	Total Staffed Bed Capacity	555
1604527202.27398	BRADFORD	Available	5
1604527202.27398	BRADFORD	Available Capacity	0.5
1604527202.27398	BRADFORD	Bed Census	5
1604527202.27398	BRADFORD	Total Staffed Bed Capacity	10
1604527202.27398	BREVARD	Available	430
1604527202.27398	BREVARD	Available Capacity	0.262515263
1604527202.27398	BREVARD	Bed Census	1208
1604527202.27398	BREVARD	Total Staffed Bed Capacity	1638
1604527202.27398	BROWARD	Available	1065
1604527202.27398	BROWARD	Available Capacity	0.20429695
1604527202.27398	BROWARD	Bed Census	4148
1604527202.27398	BROWARD	Total Staffed Bed Capacity	5213
1604527202.27398	CALHOUN	Available	4
1604527202.27398	CALHOUN	Available Capacity	0.4
1604527202.27398	CALHOUN	Bed Census	6
1604527202.27398	CALHOUN	Total Staffed Bed Capacity	10
1604527202.27398	CHARLOTTE	Available	189
1604527202.27398	CHARLOTTE	Available Capacity	0.303370787
1604527202.27398	CHARLOTTE	Bed Census	434
1604527202.27398	CHARLOTTE	Total Staffed Bed Capacity	623
1604527202.27398	CITRUS	Available	81
1604527202.27398	CITRUS	Available Capacity	0.262987013
1604527202.27398	CITRUS	Bed Census	227
1604527202.27398	CITRUS	Total Staffed Bed Capacity	308
1604527202.27398	CLAY	Available	72
1604527202.27398	CLAY	Available Capacity	0.130434783
1604527202.27398	CLAY	Bed Census	480
1604527202.27398	CLAY	Total Staffed Bed Capacity	552
1604527202.27398	COLLIER	Available	153
1604527202.27398	COLLIER	Available Capacity	0.178947368
1604527202.27398	COLLIER	Bed Census	702
1604527202.27398	COLLIER	Total Staffed Bed Capacity	855
1604527202.27398	COLUMBIA	Available	0
1604527202.27398	COLUMBIA	Available Capacity	0
1604527202.27398	COLUMBIA	Bed Census	97
1604527202.27398	COLUMBIA	Total Staffed Bed Capacity	97
1604527202.27398	DESOTO	Available	35
1604527202.27398	DESOTO	Available Capacity	0.636363636
1604527202.27398	DESOTO	Bed Census	20
1604527202.27398	DESOTO	Total Staffed Bed Capacity	55
1604527202.27398	DUVAL	Available	966
1604527202.27398	DUVAL	Available Capacity	0.254344392
1604527202.27398	DUVAL	Bed Census	2832
1604527202.27398	DUVAL	Total Staffed Bed Capacity	3798
1604527202.27398	ESCAMBIA	Available	388
1604527202.27398	ESCAMBIA	Available Capacity	0.266483516
1604527202.27398	ESCAMBIA	Bed Census	1068
1604527202.27398	ESCAMBIA	Total Staffed Bed Capacity	1456
1604527202.27398	FLAGLER	Available	3
1604527202.27398	FLAGLER	Available Capacity	0.03030303
1604527202.27398	FLAGLER	Bed Census	96
