timestamp	county	measure_names	measure_values
1616817602.98584	ALACHUA	Available	374
1616817602.98584	ALACHUA	Available Capacity	0.2125
1616817602.98584	ALACHUA	Bed Census	1386
1616817602.98584	ALACHUA	Total Staffed Bed Capacity	1760
1616817602.98584	All	Available	13656
1616817602.98584	All	Available Capacity	0.219377018
1616817602.98584	All	Bed Census	48593
1616817602.98584	All	Total Staffed Bed Capacity	62249
1616817602.98584	BAKER	Available	158
1616817602.98584	BAKER	Available Capacity	0.2528
1616817602.98584	BAKER	Bed Census	467
1616817602.98584	BAKER	Total Staffed Bed Capacity	625
1616817602.98584	BAY	Available	72
1616817602.98584	BAY	Available Capacity	0.127208481
1616817602.98584	BAY	Bed Census	494
1616817602.98584	BAY	Total Staffed Bed Capacity	566
1616817602.98584	BRADFORD	Available	5
1616817602.98584	BRADFORD	Available Capacity	0.5
1616817602.98584	BRADFORD	Bed Census	5
1616817602.98584	BRADFORD	Total Staffed Bed Capacity	10
1616817602.98584	BREVARD	Available	375
1616817602.98584	BREVARD	Available Capacity	0.230627306
1616817602.98584	BREVARD	Bed Census	1251
1616817602.98584	BREVARD	Total Staffed Bed Capacity	1626
1616817602.98584	BROWARD	Available	934
1616817602.98584	BROWARD	Available Capacity	0.174906367
1616817602.98584	BROWARD	Bed Census	4406
1616817602.98584	BROWARD	Total Staffed Bed Capacity	5340
1616817602.98584	CALHOUN	Available	6
1616817602.98584	CALHOUN	Available Capacity	0.6
1616817602.98584	CALHOUN	Bed Census	4
1616817602.98584	CALHOUN	Total Staffed Bed Capacity	10
1616817602.98584	CHARLOTTE	Available	180
1616817602.98584	CHARLOTTE	Available Capacity	0.299500832
1616817602.98584	CHARLOTTE	Bed Census	421
1616817602.98584	CHARLOTTE	Total Staffed Bed Capacity	601
1616817602.98584	CITRUS	Available	82
1616817602.98584	CITRUS	Available Capacity	0.25625
1616817602.98584	CITRUS	Bed Census	238
1616817602.98584	CITRUS	Total Staffed Bed Capacity	320
1616817602.98584	CLAY	Available	127
1616817602.98584	CLAY	Available Capacity	0.211666667
1616817602.98584	CLAY	Bed Census	473
1616817602.98584	CLAY	Total Staffed Bed Capacity	600
1616817602.98584	COLLIER	Available	122
1616817602.98584	COLLIER	Available Capacity	0.129787234
1616817602.98584	COLLIER	Bed Census	818
1616817602.98584	COLLIER	Total Staffed Bed Capacity	940
1616817602.98584	COLUMBIA	Available	0
1616817602.98584	COLUMBIA	Available Capacity	0
1616817602.98584	COLUMBIA	Bed Census	94
1616817602.98584	COLUMBIA	Total Staffed Bed Capacity	94
1616817602.98584	DESOTO	Available	37
1616817602.98584	DESOTO	Available Capacity	0.637931034
1616817602.98584	DESOTO	Bed Census	21
1616817602.98584	DESOTO	Total Staffed Bed Capacity	58
1616817602.98584	DUVAL	Available	1123
1616817602.98584	DUVAL	Available Capacity	0.28706544
1616817602.98584	DUVAL	Bed Census	2789
1616817602.98584	DUVAL	Total Staffed Bed Capacity	3912
1616817602.98584	ESCAMBIA	Available	424
1616817602.98584	ESCAMBIA	Available Capacity	0.288043478
1616817602.98584	ESCAMBIA	Bed Census	1048
1616817602.98584	ESCAMBIA	Total Staffed Bed Capacity	1472
1616817602.98584	FLAGLER	Available	9
1616817602.98584	FLAGLER	Available Capacity	0.090909091
1616817602.98584	FLAGLER	Bed Census	90
1616817602.98584	FLAGLER	Total Staffed Bed Capacity	99
1616817602.98584	FRANKLIN	Available	12
1616817602.98584	FRANKLIN	Available Capacity	0.8
1616817602.98584	FRANKLIN	Bed Census	3
1616817602.98584	FRANKLIN	Total Staffed Bed Capacity	15
1616817602.98584	GADSDEN	Available	259
1616817602.98584	GADSDEN	Available Capacity	0.271773347
1616817602.98584	GADSDEN	Bed Census	694
1616817602.98584	GADSDEN	Total Staffed Bed Capacity	953
1616817602.98584	GULF	Available	16
1616817602.98584	GULF	Available Capacity	0.761904762
1616817602.98584	GULF	Bed Census	5
1616817602.98584	GULF	Total Staffed Bed Capacity	21
1616817602.98584	HARDEE	Available	0
1616817602.98584	HARDEE	Available Capacity	0
1616817602.98584	HARDEE	Bed Census	25
1616817602.98584	HARDEE	Total Staffed Bed Capacity	25
1616817602.98584	HENDRY	Available	18
1616817602.98584	HENDRY	Available Capacity	0.620689655
1616817602.98584	HENDRY	Bed Census	11
1616817602.98584	HENDRY	Total Staffed Bed Capacity	29
1616817602.98584	HERNANDO	Available	182
1616817602.98584	HERNANDO	Available Capacity	0.251034483
1616817602.98584	HERNANDO	Bed Census	543
1616817602.98584	HERNANDO	Total Staffed Bed Capacity	725
1616817602.98584	HIGHLANDS	Available	33
1616817602.98584	HIGHLANDS	Available Capacity	0.125954198
1616817602.98584	HIGHLANDS	Bed Census	229
1616817602.98584	HIGHLANDS	Total Staffed Bed Capacity	262
1616817602.98584	HILLSBOROUGH	Available	811
1616817602.98584	HILLSBOROUGH	Available Capacity	0.199213952
1616817602.98584	HILLSBOROUGH	Bed Census	3260
1616817602.98584	HILLSBOROUGH	Total Staffed Bed Capacity	4071
1616817602.98584	HOLMES	Available	8
1616817602.98584	HOLMES	Available Capacity	0.4
1616817602.98584	HOLMES	Bed Census	12
1616817602.98584	HOLMES	Total Staffed Bed Capacity	20
1616817602.98584	INDIAN RIVER	Available	72
1616817602.98584	INDIAN RIVER	Available Capacity	0.155172414
1616817602.98584	INDIAN RIVER	Bed Census	392
1616817602.98584	INDIAN RIVER	Total Staffed Bed Capacity	464
1616817602.98584	JACKSON	Available	43
1616817602.98584	JACKSON	Available Capacity	0.544303797
1616817602.98584	JACKSON	Bed Census	36
1616817602.98584	JACKSON	Total Staffed Bed Capacity	79
1616817602.98584	LAKE	Available	193
1616817602.98584	LAKE	Available Capacity	0.211391019
1616817602.98584	LAKE	Bed Census	720
1616817602.98584	LAKE	Total Staffed Bed Capacity	913
1616817602.98584	LEE	Available	194
1616817602.98584	LEE	Available Capacity	0.105377512
1616817602.98584	LEE	Bed Census	1647
1616817602.98584	LEE	Total Staffed Bed Capacity	1841
1616817602.98584	LEON	Available	110
1616817602.98584	LEON	Available Capacity	0.128205128
1616817602.98584	LEON	Bed Census	748
1616817602.98584	LEON	Total Staffed Bed Capacity	858
1616817602.98584	MADISON	Available	2
1616817602.98584	MADISON	Available Capacity	0.133333333
1616817602.98584	MADISON	Bed Census	13
1616817602.98584	MADISON	Total Staffed Bed Capacity	15
1616817602.98584	MANATEE	Available	106
1616817602.98584	MANATEE	Available Capacity	0.134688691
1616817602.98584	MANATEE	Bed Census	681
1616817602.98584	MANATEE	Total Staffed Bed Capacity	787
1616817602.98584	MARION	Available	150
1616817602.98584	MARION	Available Capacity	0.16025641
1616817602.98584	MARION	Bed Census	786
1616817602.98584	MARION	Total Staffed Bed Capacity	936
1616817602.98584	MARTIN	Available	110
1616817602.98584	MARTIN	Available Capacity	0.26128266
1616817602.98584	MARTIN	Bed Census	311
1616817602.98584	MARTIN	Total Staffed Bed Capacity	421
1616817602.98584	MIAMI-DADE	Available	2065
1616817602.98584	MIAMI-DADE	Available Capacity	0.237056595
1616817602.98584	MIAMI-DADE	Bed Census	6646
1616817602.98584	MIAMI-DADE	Total Staffed Bed Capacity	8711
1616817602.98584	MONROE	Available	87
1616817602.98584	MONROE	Available Capacity	0.517857143
1616817602.98584	MONROE	Bed Census	81
1616817602.98584	MONROE	Total Staffed Bed Capacity	168
1616817602.98584	NASSAU	Available	35
1616817602.98584	NASSAU	Available Capacity	0.514705882
1616817602.98584	NASSAU	Bed Census	33
1616817602.98584	NASSAU	Total Staffed Bed Capacity	68
1616817602.98584	OKALOOSA	Available	84
1616817602.98584	OKALOOSA	Available Capacity	0.182608696
1616817602.98584	OKALOOSA	Bed Census	376
1616817602.98584	OKALOOSA	Total Staffed Bed Capacity	460
1616817602.98584	OKEECHOBEE	Available	55
1616817602.98584	OKEECHOBEE	Available Capacity	0.55
1616817602.98584	OKEECHOBEE	Bed Census	45
1616817602.98584	OKEECHOBEE	Total Staffed Bed Capacity	100
1616817602.98584	ORANGE	Available	1040
1616817602.98584	ORANGE	Available Capacity	0.223993108
1616817602.98584	ORANGE	Bed Census	3603
1616817602.98584	ORANGE	Total Staffed Bed Capacity	4643
1616817602.98584	OSCEOLA	Available	228
1616817602.98584	OSCEOLA	Available Capacity	0.197402597
1616817602.98584	OSCEOLA	Bed Census	927
1616817602.98584	OSCEOLA	Total Staffed Bed Capacity	1155
1616817602.98584	PALM BEACH	Available	1054
1616817602.98584	PALM BEACH	Available Capacity	0.260697502
1616817602.98584	PALM BEACH	Bed Census	2989
1616817602.98584	PALM BEACH	Total Staffed Bed Capacity	4043
1616817602.98584	PASCO	Available	267
1616817602.98584	PASCO	Available Capacity	0.176587302
1616817602.98584	PASCO	Bed Census	1245
1616817602.98584	PASCO	Total Staffed Bed Capacity	1512
1616817602.98584	PINELLAS	Available	776
1616817602.98584	PINELLAS	Available Capacity	0.239432274
1616817602.98584	PINELLAS	Bed Census	2465
1616817602.98584	PINELLAS	Total Staffed Bed Capacity	3241
1616817602.98584	POLK	Available	329
1616817602.98584	POLK	Available Capacity	0.194444444
1616817602.98584	POLK	Bed Census	1363
1616817602.98584	POLK	Total Staffed Bed Capacity	1692
1616817602.98584	PUTNAM	Available	18
1616817602.98584	PUTNAM	Available Capacity	0.214285714
1616817602.98584	PUTNAM	Bed Census	66
1616817602.98584	PUTNAM	Total Staffed Bed Capacity	84
1616817602.98584	SANTA ROSA	Available	99
1616817602.98584	SANTA ROSA	Available Capacity	0.497487437
1616817602.98584	SANTA ROSA	Bed Census	100
1616817602.98584	SANTA ROSA	Total Staffed Bed Capacity	199
1616817602.98584	SARASOTA	Available	148
1616817602.98584	SARASOTA	Available Capacity	0.111613876
1616817602.98584	SARASOTA	Bed Census	1178
1616817602.98584	SARASOTA	Total Staffed Bed Capacity	1326
