timestamp	county	measure_names	measure_values
1613768402.5766	ALACHUA	Available	219
1613768402.5766	ALACHUA	Available Capacity	0.123033708
1613768402.5766	ALACHUA	Bed Census	1561
1613768402.5766	ALACHUA	Total Staffed Bed Capacity	1780
1613768402.5766	All	Available	12369
1613768402.5766	All	Available Capacity	0.196886491
1613768402.5766	All	Bed Census	50454
1613768402.5766	All	Total Staffed Bed Capacity	62823
1613768402.5766	BAKER	Available	148
1613768402.5766	BAKER	Available Capacity	0.2368
1613768402.5766	BAKER	Bed Census	477
1613768402.5766	BAKER	Total Staffed Bed Capacity	625
1613768402.5766	BAY	Available	58
1613768402.5766	BAY	Available Capacity	0.104504505
1613768402.5766	BAY	Bed Census	497
1613768402.5766	BAY	Total Staffed Bed Capacity	555
1613768402.5766	BRADFORD	Available	5
1613768402.5766	BRADFORD	Available Capacity	0.5
1613768402.5766	BRADFORD	Bed Census	5
1613768402.5766	BRADFORD	Total Staffed Bed Capacity	10
1613768402.5766	BREVARD	Available	396
1613768402.5766	BREVARD	Available Capacity	0.238123873
1613768402.5766	BREVARD	Bed Census	1267
1613768402.5766	BREVARD	Total Staffed Bed Capacity	1663
1613768402.5766	BROWARD	Available	1037
1613768402.5766	BROWARD	Available Capacity	0.190484938
1613768402.5766	BROWARD	Bed Census	4407
1613768402.5766	BROWARD	Total Staffed Bed Capacity	5444
1613768402.5766	CALHOUN	Available	5
1613768402.5766	CALHOUN	Available Capacity	0.5
1613768402.5766	CALHOUN	Bed Census	5
1613768402.5766	CALHOUN	Total Staffed Bed Capacity	10
1613768402.5766	CHARLOTTE	Available	137
1613768402.5766	CHARLOTTE	Available Capacity	0.224590164
1613768402.5766	CHARLOTTE	Bed Census	473
1613768402.5766	CHARLOTTE	Total Staffed Bed Capacity	610
1613768402.5766	CITRUS	Available	76
1613768402.5766	CITRUS	Available Capacity	0.254180602
1613768402.5766	CITRUS	Bed Census	223
1613768402.5766	CITRUS	Total Staffed Bed Capacity	299
1613768402.5766	CLAY	Available	45
1613768402.5766	CLAY	Available Capacity	0.082872928
1613768402.5766	CLAY	Bed Census	498
1613768402.5766	CLAY	Total Staffed Bed Capacity	543
1613768402.5766	COLLIER	Available	115
1613768402.5766	COLLIER	Available Capacity	0.121693122
1613768402.5766	COLLIER	Bed Census	830
1613768402.5766	COLLIER	Total Staffed Bed Capacity	945
1613768402.5766	COLUMBIA	Available	0
1613768402.5766	COLUMBIA	Available Capacity	0
1613768402.5766	COLUMBIA	Bed Census	102
1613768402.5766	COLUMBIA	Total Staffed Bed Capacity	102
1613768402.5766	DESOTO	Available	27
1613768402.5766	DESOTO	Available Capacity	0.465517241
1613768402.5766	DESOTO	Bed Census	31
1613768402.5766	DESOTO	Total Staffed Bed Capacity	58
1613768402.5766	DUVAL	Available	697
1613768402.5766	DUVAL	Available Capacity	0.191063596
1613768402.5766	DUVAL	Bed Census	2951
1613768402.5766	DUVAL	Total Staffed Bed Capacity	3648
1613768402.5766	ESCAMBIA	Available	334
1613768402.5766	ESCAMBIA	Available Capacity	0.22371065
1613768402.5766	ESCAMBIA	Bed Census	1159
1613768402.5766	ESCAMBIA	Total Staffed Bed Capacity	1493
1613768402.5766	FLAGLER	Available	3
1613768402.5766	FLAGLER	Available Capacity	0.03030303
1613768402.5766	FLAGLER	Bed Census	96
1613768402.5766	FLAGLER	Total Staffed Bed Capacity	99
1613768402.5766	FRANKLIN	Available	9
1613768402.5766	FRANKLIN	Available Capacity	0.6
1613768402.5766	FRANKLIN	Bed Census	6
1613768402.5766	FRANKLIN	Total Staffed Bed Capacity	15
1613768402.5766	GADSDEN	Available	278
1613768402.5766	GADSDEN	Available Capacity	0.291710388
1613768402.5766	GADSDEN	Bed Census	675
1613768402.5766	GADSDEN	Total Staffed Bed Capacity	953
1613768402.5766	GULF	Available	13
1613768402.5766	GULF	Available Capacity	0.619047619
1613768402.5766	GULF	Bed Census	8
1613768402.5766	GULF	Total Staffed Bed Capacity	21
1613768402.5766	HARDEE	Available	0
1613768402.5766	HARDEE	Available Capacity	0
1613768402.5766	HARDEE	Bed Census	25
1613768402.5766	HARDEE	Total Staffed Bed Capacity	25
1613768402.5766	HENDRY	Available	23
1613768402.5766	HENDRY	Available Capacity	0.793103448
1613768402.5766	HENDRY	Bed Census	6
1613768402.5766	HENDRY	Total Staffed Bed Capacity	29
1613768402.5766	HERNANDO	Available	185
1613768402.5766	HERNANDO	Available Capacity	0.251017639
1613768402.5766	HERNANDO	Bed Census	552
1613768402.5766	HERNANDO	Total Staffed Bed Capacity	737
1613768402.5766	HIGHLANDS	Available	25
1613768402.5766	HIGHLANDS	Available Capacity	0.092936803
1613768402.5766	HIGHLANDS	Bed Census	244
1613768402.5766	HIGHLANDS	Total Staffed Bed Capacity	269
1613768402.5766	HILLSBOROUGH	Available	737
1613768402.5766	HILLSBOROUGH	Available Capacity	0.179100851
1613768402.5766	HILLSBOROUGH	Bed Census	3378
1613768402.5766	HILLSBOROUGH	Total Staffed Bed Capacity	4115
1613768402.5766	HOLMES	Available	8
1613768402.5766	HOLMES	Available Capacity	0.4
1613768402.5766	HOLMES	Bed Census	12
1613768402.5766	HOLMES	Total Staffed Bed Capacity	20
1613768402.5766	INDIAN RIVER	Available	99
1613768402.5766	INDIAN RIVER	Available Capacity	0.20625
1613768402.5766	INDIAN RIVER	Bed Census	381
1613768402.5766	INDIAN RIVER	Total Staffed Bed Capacity	480
1613768402.5766	JACKSON	Available	46
1613768402.5766	JACKSON	Available Capacity	0.505494505
1613768402.5766	JACKSON	Bed Census	45
1613768402.5766	JACKSON	Total Staffed Bed Capacity	91
1613768402.5766	LAKE	Available	284
1613768402.5766	LAKE	Available Capacity	0.221701795
1613768402.5766	LAKE	Bed Census	997
1613768402.5766	LAKE	Total Staffed Bed Capacity	1281
1613768402.5766	LEE	Available	209
1613768402.5766	LEE	Available Capacity	0.113896458
1613768402.5766	LEE	Bed Census	1626
1613768402.5766	LEE	Total Staffed Bed Capacity	1835
1613768402.5766	LEON	Available	102
1613768402.5766	LEON	Available Capacity	0.118881119
1613768402.5766	LEON	Bed Census	756
1613768402.5766	LEON	Total Staffed Bed Capacity	858
1613768402.5766	MADISON	Available	2
1613768402.5766	MADISON	Available Capacity	0.133333333
1613768402.5766	MADISON	Bed Census	13
1613768402.5766	MADISON	Total Staffed Bed Capacity	15
1613768402.5766	MANATEE	Available	89
1613768402.5766	MANATEE	Available Capacity	0.113375796
1613768402.5766	MANATEE	Bed Census	696
1613768402.5766	MANATEE	Total Staffed Bed Capacity	785
1613768402.5766	MARION	Available	114
1613768402.5766	MARION	Available Capacity	0.117163412
