timestamp	county	measure_names	measure_values
1604545202.33976	ALACHUA	Available	313
1604545202.33976	ALACHUA	Available Capacity	0.181134259
1604545202.33976	ALACHUA	Bed Census	1415
1604545202.33976	ALACHUA	Total Staffed Bed Capacity	1728
1604545202.33976	All	Available	15494
1604545202.33976	All	Available Capacity	0.251705764
1604545202.33976	All	Bed Census	46062
1604545202.33976	All	Total Staffed Bed Capacity	61556
1604545202.33976	BAKER	Available	127
1604545202.33976	BAKER	Available Capacity	0.2032
1604545202.33976	BAKER	Bed Census	498
1604545202.33976	BAKER	Total Staffed Bed Capacity	625
1604545202.33976	BAY	Available	100
1604545202.33976	BAY	Available Capacity	0.18018018
1604545202.33976	BAY	Bed Census	455
1604545202.33976	BAY	Total Staffed Bed Capacity	555
1604545202.33976	BRADFORD	Available	5
1604545202.33976	BRADFORD	Available Capacity	0.5
1604545202.33976	BRADFORD	Bed Census	5
1604545202.33976	BRADFORD	Total Staffed Bed Capacity	10
1604545202.33976	BREVARD	Available	426
1604545202.33976	BREVARD	Available Capacity	0.259281802
1604545202.33976	BREVARD	Bed Census	1217
1604545202.33976	BREVARD	Total Staffed Bed Capacity	1643
1604545202.33976	BROWARD	Available	1065
1604545202.33976	BROWARD	Available Capacity	0.20429695
1604545202.33976	BROWARD	Bed Census	4148
1604545202.33976	BROWARD	Total Staffed Bed Capacity	5213
1604545202.33976	CALHOUN	Available	4
1604545202.33976	CALHOUN	Available Capacity	0.4
1604545202.33976	CALHOUN	Bed Census	6
1604545202.33976	CALHOUN	Total Staffed Bed Capacity	10
1604545202.33976	CHARLOTTE	Available	189
1604545202.33976	CHARLOTTE	Available Capacity	0.303370787
1604545202.33976	CHARLOTTE	Bed Census	434
1604545202.33976	CHARLOTTE	Total Staffed Bed Capacity	623
1604545202.33976	CITRUS	Available	81
1604545202.33976	CITRUS	Available Capacity	0.262987013
1604545202.33976	CITRUS	Bed Census	227
1604545202.33976	CITRUS	Total Staffed Bed Capacity	308
1604545202.33976	CLAY	Available	72
1604545202.33976	CLAY	Available Capacity	0.130434783
1604545202.33976	CLAY	Bed Census	480
1604545202.33976	CLAY	Total Staffed Bed Capacity	552
1604545202.33976	COLLIER	Available	153
1604545202.33976	COLLIER	Available Capacity	0.178947368
1604545202.33976	COLLIER	Bed Census	702
1604545202.33976	COLLIER	Total Staffed Bed Capacity	855
1604545202.33976	COLUMBIA	Available	0
1604545202.33976	COLUMBIA	Available Capacity	0
1604545202.33976	COLUMBIA	Bed Census	97
1604545202.33976	COLUMBIA	Total Staffed Bed Capacity	97
1604545202.33976	DESOTO	Available	35
1604545202.33976	DESOTO	Available Capacity	0.636363636
1604545202.33976	DESOTO	Bed Census	20
1604545202.33976	DESOTO	Total Staffed Bed Capacity	55
1604545202.33976	DUVAL	Available	966
1604545202.33976	DUVAL	Available Capacity	0.254344392
1604545202.33976	DUVAL	Bed Census	2832
1604545202.33976	DUVAL	Total Staffed Bed Capacity	3798
1604545202.33976	ESCAMBIA	Available	388
1604545202.33976	ESCAMBIA	Available Capacity	0.266483516
1604545202.33976	ESCAMBIA	Bed Census	1068
1604545202.33976	ESCAMBIA	Total Staffed Bed Capacity	1456
1604545202.33976	FLAGLER	Available	3
1604545202.33976	FLAGLER	Available Capacity	0.03030303
1604545202.33976	FLAGLER	Bed Census	96
1604545202.33976	FLAGLER	Total Staffed Bed Capacity	99
1604545202.33976	FRANKLIN	Available	14
1604545202.33976	FRANKLIN	Available Capacity	0.933333333
