timestamp	county	measure_names	measure_values
1622433606.00689	ALACHUA	Available	271
1622433606.00689	ALACHUA	Available Capacity	0.149641082
1622433606.00689	ALACHUA	Bed Census	1540
1622433606.00689	ALACHUA	Total Staffed Bed Capacity	1811
1622433606.00689	All	Available	15719
1622433606.00689	All	Available Capacity	0.25507919
1622433606.00689	All	Bed Census	45905
1622433606.00689	All	Total Staffed Bed Capacity	61624
1622433606.00689	BAKER	Available	168
1622433606.00689	BAKER	Available Capacity	0.2688
1622433606.00689	BAKER	Bed Census	457
1622433606.00689	BAKER	Total Staffed Bed Capacity	625
1622433606.00689	BAY	Available	107
1622433606.00689	BAY	Available Capacity	0.194545455
1622433606.00689	BAY	Bed Census	443
1622433606.00689	BAY	Total Staffed Bed Capacity	550
1622433606.00689	BRADFORD	Available	5
1622433606.00689	BRADFORD	Available Capacity	0.5
1622433606.00689	BRADFORD	Bed Census	5
1622433606.00689	BRADFORD	Total Staffed Bed Capacity	10
1622433606.00689	BREVARD	Available	433
1622433606.00689	BREVARD	Available Capacity	0.267119062
1622433606.00689	BREVARD	Bed Census	1188
1622433606.00689	BREVARD	Total Staffed Bed Capacity	1621
1622433606.00689	BROWARD	Available	1243
1622433606.00689	BROWARD	Available Capacity	0.234307257
1622433606.00689	BROWARD	Bed Census	4062
1622433606.00689	BROWARD	Total Staffed Bed Capacity	5305
1622433606.00689	CALHOUN	Available	6
1622433606.00689	CALHOUN	Available Capacity	0.6
1622433606.00689	CALHOUN	Bed Census	4
1622433606.00689	CALHOUN	Total Staffed Bed Capacity	10
1622433606.00689	CHARLOTTE	Available	190
1622433606.00689	CHARLOTTE	Available Capacity	0.320404722
1622433606.00689	CHARLOTTE	Bed Census	403
1622433606.00689	CHARLOTTE	Total Staffed Bed Capacity	593
1622433606.00689	CITRUS	Available	58
1622433606.00689	CITRUS	Available Capacity	0.203508772
1622433606.00689	CITRUS	Bed Census	227
1622433606.00689	CITRUS	Total Staffed Bed Capacity	285
1622433606.00689	CLAY	Available	119
1622433606.00689	CLAY	Available Capacity	0.201694915
1622433606.00689	CLAY	Bed Census	471
1622433606.00689	CLAY	Total Staffed Bed Capacity	590
1622433606.00689	COLLIER	Available	137
1622433606.00689	COLLIER	Available Capacity	0.158381503
1622433606.00689	COLLIER	Bed Census	728
1622433606.00689	COLLIER	Total Staffed Bed Capacity	865
1622433606.00689	COLUMBIA	Available	0
