timestamp	county	measure_names	measure_values
1608012002.47527	ALACHUA	Available	320
1608012002.47527	ALACHUA	Available Capacity	0.18507808
1608012002.47527	ALACHUA	Bed Census	1409
1608012002.47527	ALACHUA	Total Staffed Bed Capacity	1729
1608012002.47527	All	Available	14444
1608012002.47527	All	Available Capacity	0.228453934
1608012002.47527	All	Bed Census	48781
1608012002.47527	All	Total Staffed Bed Capacity	63225
1608012002.47527	BAKER	Available	111
1608012002.47527	BAKER	Available Capacity	0.1776
1608012002.47527	BAKER	Bed Census	514
1608012002.47527	BAKER	Total Staffed Bed Capacity	625
1608012002.47527	BAY	Available	102
1608012002.47527	BAY	Available Capacity	0.179261863
1608012002.47527	BAY	Bed Census	467
1608012002.47527	BAY	Total Staffed Bed Capacity	569
1608012002.47527	BRADFORD	Available	5
1608012002.47527	BRADFORD	Available Capacity	0.5
1608012002.47527	BRADFORD	Bed Census	5
1608012002.47527	BRADFORD	Total Staffed Bed Capacity	10
1608012002.47527	BREVARD	Available	469
1608012002.47527	BREVARD	Available Capacity	0.288260602
1608012002.47527	BREVARD	Bed Census	1158
1608012002.47527	BREVARD	Total Staffed Bed Capacity	1627
1608012002.47527	BROWARD	Available	1119
1608012002.47527	BROWARD	Available Capacity	0.216608595
1608012002.47527	BROWARD	Bed Census	4047
1608012002.47527	BROWARD	Total Staffed Bed Capacity	5166
1608012002.47527	CALHOUN	Available	1
1608012002.47527	CALHOUN	Available Capacity	0.1
1608012002.47527	CALHOUN	Bed Census	9
1608012002.47527	CALHOUN	Total Staffed Bed Capacity	10
1608012002.47527	CHARLOTTE	Available	155
1608012002.47527	CHARLOTTE	Available Capacity	0.255354201
1608012002.47527	CHARLOTTE	Bed Census	452
1608012002.47527	CHARLOTTE	Total Staffed Bed Capacity	607
1608012002.47527	CITRUS	Available	97
1608012002.47527	CITRUS	Available Capacity	0.318032787
1608012002.47527	CITRUS	Bed Census	208
1608012002.47527	CITRUS	Total Staffed Bed Capacity	305
1608012002.47527	CLAY	Available	97
1608012002.47527	CLAY	Available Capacity	0.167530225
1608012002.47527	CLAY	Bed Census	482
1608012002.47527	CLAY	Total Staffed Bed Capacity	579
1608012002.47527	COLLIER	Available	135
1608012002.47527	COLLIER	Available Capacity	0.154285714
1608012002.47527	COLLIER	Bed Census	740
1608012002.47527	COLLIER	Total Staffed Bed Capacity	875
1608012002.47527	COLUMBIA	Available	0
1608012002.47527	COLUMBIA	Available Capacity	0
1608012002.47527	COLUMBIA	Bed Census	107
1608012002.47527	COLUMBIA	Total Staffed Bed Capacity	107
1608012002.47527	DESOTO	Available	33
1608012002.47527	DESOTO	Available Capacity	0.568965517
1608012002.47527	DESOTO	Bed Census	25
1608012002.47527	DESOTO	Total Staffed Bed Capacity	58
