timestamp	county	measure_names	measure_values
1616058002.40412	ALACHUA	Available	265
1616058002.40412	ALACHUA	Available Capacity	0.148210291
1616058002.40412	ALACHUA	Bed Census	1523
1616058002.40412	ALACHUA	Total Staffed Bed Capacity	1788
1616058002.40412	All	Available	13359
1616058002.40412	All	Available Capacity	0.215711287
1616058002.40412	All	Bed Census	48571
1616058002.40412	All	Total Staffed Bed Capacity	61930
1616058002.40412	BAKER	Available	143
1616058002.40412	BAKER	Available Capacity	0.22953451
1616058002.40412	BAKER	Bed Census	480
1616058002.40412	BAKER	Total Staffed Bed Capacity	623
1616058002.40412	BAY	Available	99
1616058002.40412	BAY	Available Capacity	0.181985294
1616058002.40412	BAY	Bed Census	445
1616058002.40412	BAY	Total Staffed Bed Capacity	544
1616058002.40412	BRADFORD	Available	5
1616058002.40412	BRADFORD	Available Capacity	0.5
1616058002.40412	BRADFORD	Bed Census	5
1616058002.40412	BRADFORD	Total Staffed Bed Capacity	10
1616058002.40412	BREVARD	Available	410
1616058002.40412	BREVARD	Available Capacity	0.251997541
1616058002.40412	BREVARD	Bed Census	1217
1616058002.40412	BREVARD	Total Staffed Bed Capacity	1627
1616058002.40412	BROWARD	Available	927
1616058002.40412	BROWARD	Available Capacity	0.172915501
1616058002.40412	BROWARD	Bed Census	4434
1616058002.40412	BROWARD	Total Staffed Bed Capacity	5361
1616058002.40412	CALHOUN	Available	4
1616058002.40412	CALHOUN	Available Capacity	0.4
1616058002.40412	CALHOUN	Bed Census	6
1616058002.40412	CALHOUN	Total Staffed Bed Capacity	10
1616058002.40412	CHARLOTTE	Available	160
1616058002.40412	CHARLOTTE	Available Capacity	0.263157895
1616058002.40412	CHARLOTTE	Bed Census	448
1616058002.40412	CHARLOTTE	Total Staffed Bed Capacity	608
1616058002.40412	CITRUS	Available	82
1616058002.40412	CITRUS	Available Capacity	0.267973856
1616058002.40412	CITRUS	Bed Census	224
1616058002.40412	CITRUS	Total Staffed Bed Capacity	306
1616058002.40412	CLAY	Available	90
1616058002.40412	CLAY	Available Capacity	0.165745856
1616058002.40412	CLAY	Bed Census	453
1616058002.40412	CLAY	Total Staffed Bed Capacity	543
1616058002.40412	COLLIER	Available	113
1616058002.40412	COLLIER	Available Capacity	0.121636168
1616058002.40412	COLLIER	Bed Census	816
1616058002.40412	COLLIER	Total Staffed Bed Capacity	929
1616058002.40412	COLUMBIA	Available	0
1616058002.40412	COLUMBIA	Available Capacity	0
1616058002.40412	COLUMBIA	Bed Census	94
1616058002.40412	COLUMBIA	Total Staffed Bed Capacity	94
1616058002.40412	DESOTO	Available	43
1616058002.40412	DESOTO	Available Capacity	0.728813559
1616058002.40412	DESOTO	Bed Census	16
1616058002.40412	DESOTO	Total Staffed Bed Capacity	59
1616058002.40412	DUVAL	Available	879
1616058002.40412	DUVAL	Available Capacity	0.234963913
1616058002.40412	DUVAL	Bed Census	2862
1616058002.40412	DUVAL	Total Staffed Bed Capacity	3741
1616058002.40412	ESCAMBIA	Available	416
1616058002.40412	ESCAMBIA	Available Capacity	0.282993197
1616058002.40412	ESCAMBIA	Bed Census	1054
1616058002.40412	ESCAMBIA	Total Staffed Bed Capacity	1470
1616058002.40412	FLAGLER	Available	2
1616058002.40412	FLAGLER	Available Capacity	0.02020202
1616058002.40412	FLAGLER	Bed Census	97
1616058002.40412	FLAGLER	Total Staffed Bed Capacity	99
1616058002.40412	FRANKLIN	Available	15
1616058002.40412	FRANKLIN	Available Capacity	1
1616058002.40412	FRANKLIN	Bed Census	0
1616058002.40412	FRANKLIN	Total Staffed Bed Capacity	15
1616058002.40412	GADSDEN	Available	263
1616058002.40412	GADSDEN	Available Capacity	0.275970619
1616058002.40412	GADSDEN	Bed Census	690
1616058002.40412	GADSDEN	Total Staffed Bed Capacity	953
1616058002.40412	GULF	Available	18
1616058002.40412	GULF	Available Capacity	0.857142857
1616058002.40412	GULF	Bed Census	3
1616058002.40412	GULF	Total Staffed Bed Capacity	21
1616058002.40412	HARDEE	Available	0
1616058002.40412	HARDEE	Available Capacity	0
1616058002.40412	HARDEE	Bed Census	25
1616058002.40412	HARDEE	Total Staffed Bed Capacity	25
1616058002.40412	HENDRY	Available	22
1616058002.40412	HENDRY	Available Capacity	0.75862069
1616058002.40412	HENDRY	Bed Census	7
1616058002.40412	HENDRY	Total Staffed Bed Capacity	29
1616058002.40412	HERNANDO	Available	199
1616058002.40412	HERNANDO	Available Capacity	0.302891933
1616058002.40412	HERNANDO	Bed Census	458
1616058002.40412	HERNANDO	Total Staffed Bed Capacity	657
1616058002.40412	HIGHLANDS	Available	18
1616058002.40412	HIGHLANDS	Available Capacity	0.067164179
1616058002.40412	HIGHLANDS	Bed Census	250
1616058002.40412	HIGHLANDS	Total Staffed Bed Capacity	268
1616058002.40412	HILLSBOROUGH	Available	806
1616058002.40412	HILLSBOROUGH	Available Capacity	0.195678563
1616058002.40412	HILLSBOROUGH	Bed Census	3313
