timestamp	county	measure_names	measure_values
1615204802.80009	ALACHUA	Available	331
1615204802.80009	ALACHUA	Available Capacity	0.187748157
1615204802.80009	ALACHUA	Bed Census	1432
1615204802.80009	ALACHUA	Total Staffed Bed Capacity	1763
1615204802.80009	All	Available	15509
1615204802.80009	All	Available Capacity	0.250682917
1615204802.80009	All	Bed Census	46358
1615204802.80009	All	Total Staffed Bed Capacity	61867
1615204802.80009	BAKER	Available	138
1615204802.80009	BAKER	Available Capacity	0.2208
1615204802.80009	BAKER	Bed Census	487
1615204802.80009	BAKER	Total Staffed Bed Capacity	625
1615204802.80009	BAY	Available	112
1615204802.80009	BAY	Available Capacity	0.19858156
1615204802.80009	BAY	Bed Census	452
1615204802.80009	BAY	Total Staffed Bed Capacity	564
1615204802.80009	BRADFORD	Available	5
1615204802.80009	BRADFORD	Available Capacity	0.5
1615204802.80009	BRADFORD	Bed Census	5
1615204802.80009	BRADFORD	Total Staffed Bed Capacity	10
1615204802.80009	BREVARD	Available	433
1615204802.80009	BREVARD	Available Capacity	0.263542301
1615204802.80009	BREVARD	Bed Census	1210
1615204802.80009	BREVARD	Total Staffed Bed Capacity	1643
1615204802.80009	BROWARD	Available	1117
1615204802.80009	BROWARD	Available Capacity	0.2066605
1615204802.80009	BROWARD	Bed Census	4288
1615204802.80009	BROWARD	Total Staffed Bed Capacity	5405
1615204802.80009	CALHOUN	Available	6
1615204802.80009	CALHOUN	Available Capacity	0.6
1615204802.80009	CALHOUN	Bed Census	4
1615204802.80009	CALHOUN	Total Staffed Bed Capacity	10
1615204802.80009	CHARLOTTE	Available	199
1615204802.80009	CHARLOTTE	Available Capacity	0.330016584
1615204802.80009	CHARLOTTE	Bed Census	404
1615204802.80009	CHARLOTTE	Total Staffed Bed Capacity	603
1615204802.80009	CITRUS	Available	97
1615204802.80009	CITRUS	Available Capacity	0.324414716
1615204802.80009	CITRUS	Bed Census	202
1615204802.80009	CITRUS	Total Staffed Bed Capacity	299
1615204802.80009	CLAY	Available	99
1615204802.80009	CLAY	Available Capacity	0.181985294
1615204802.80009	CLAY	Bed Census	445
1615204802.80009	CLAY	Total Staffed Bed Capacity	544
1615204802.80009	COLLIER	Available	180
1615204802.80009	COLLIER	Available Capacity	0.189274448
1615204802.80009	COLLIER	Bed Census	771
1615204802.80009	COLLIER	Total Staffed Bed Capacity	951
1615204802.80009	COLUMBIA	Available	4
1615204802.80009	COLUMBIA	Available Capacity	0.043956044
1615204802.80009	COLUMBIA	Bed Census	87
1615204802.80009	COLUMBIA	Total Staffed Bed Capacity	91
1615204802.80009	DESOTO	Available	36
1615204802.80009	DESOTO	Available Capacity	0.620689655
1615204802.80009	DESOTO	Bed Census	22
1615204802.80009	DESOTO	Total Staffed Bed Capacity	58
1615204802.80009	DUVAL	Available	987
1615204802.80009	DUVAL	Available Capacity	0.277325091
1615204802.80009	DUVAL	Bed Census	2572
