timestamp	county	measure_names	measure_values
1611284402.38395	ALACHUA	Available	173
1611284402.38395	ALACHUA	Available Capacity	0.096325167
1611284402.38395	ALACHUA	Bed Census	1623
1611284402.38395	ALACHUA	Total Staffed Bed Capacity	1796
1611284402.38395	All	Available	11788
1611284402.38395	All	Available Capacity	0.189789248
1611284402.38395	All	Bed Census	50323
1611284402.38395	All	Total Staffed Bed Capacity	62111
1611284402.38395	BAKER	Available	133
1611284402.38395	BAKER	Available Capacity	0.2128
1611284402.38395	BAKER	Bed Census	492
1611284402.38395	BAKER	Total Staffed Bed Capacity	625
1611284402.38395	BAY	Available	76
1611284402.38395	BAY	Available Capacity	0.133802817
1611284402.38395	BAY	Bed Census	492
1611284402.38395	BAY	Total Staffed Bed Capacity	568
1611284402.38395	BRADFORD	Available	5
1611284402.38395	BRADFORD	Available Capacity	0.5
1611284402.38395	BRADFORD	Bed Census	5
1611284402.38395	BRADFORD	Total Staffed Bed Capacity	10
1611284402.38395	BREVARD	Available	367
1611284402.38395	BREVARD	Available Capacity	0.221886336
1611284402.38395	BREVARD	Bed Census	1287
1611284402.38395	BREVARD	Total Staffed Bed Capacity	1654
1611284402.38395	BROWARD	Available	925
1611284402.38395	BROWARD	Available Capacity	0.171296296
1611284402.38395	BROWARD	Bed Census	4475
1611284402.38395	BROWARD	Total Staffed Bed Capacity	5400
1611284402.38395	CALHOUN	Available	2
1611284402.38395	CALHOUN	Available Capacity	0.2
1611284402.38395	CALHOUN	Bed Census	8
1611284402.38395	CALHOUN	Total Staffed Bed Capacity	10
1611284402.38395	CHARLOTTE	Available	174
1611284402.38395	CHARLOTTE	Available Capacity	0.2909699
1611284402.38395	CHARLOTTE	Bed Census	424
1611284402.38395	CHARLOTTE	Total Staffed Bed Capacity	598
1611284402.38395	CITRUS	Available	56
1611284402.38395	CITRUS	Available Capacity	0.19047619
1611284402.38395	CITRUS	Bed Census	238
1611284402.38395	CITRUS	Total Staffed Bed Capacity	294
1611284402.38395	CLAY	Available	75
1611284402.38395	CLAY	Available Capacity	0.13368984
1611284402.38395	CLAY	Bed Census	486
1611284402.38395	CLAY	Total Staffed Bed Capacity	561
1611284402.38395	COLLIER	Available	92
1611284402.38395	COLLIER	Available Capacity	0.102222222
1611284402.38395	COLLIER	Bed Census	808
1611284402.38395	COLLIER	Total Staffed Bed Capacity	900
1611284402.38395	COLUMBIA	Available	2
1611284402.38395	COLUMBIA	Available Capacity	0.021978022
1611284402.38395	COLUMBIA	Bed Census	89
1611284402.38395	COLUMBIA	Total Staffed Bed Capacity	91
1611284402.38395	DESOTO	Available	26
1611284402.38395	DESOTO	Available Capacity	0.456140351
1611284402.38395	DESOTO	Bed Census	31
1611284402.38395	DESOTO	Total Staffed Bed Capacity	57
1611284402.38395	DUVAL	Available	796
1611284402.38395	DUVAL	Available Capacity	0.210916799
1611284402.38395	DUVAL	Bed Census	2978
1611284402.38395	DUVAL	Total Staffed Bed Capacity	3774
1611284402.38395	ESCAMBIA	Available	309
1611284402.38395	ESCAMBIA	Available Capacity	0.20836143
1611284402.38395	ESCAMBIA	Bed Census	1174
1611284402.38395	ESCAMBIA	Total Staffed Bed Capacity	1483
1611284402.38395	FLAGLER	Available	8
1611284402.38395	FLAGLER	Available Capacity	0.080808081
1611284402.38395	FLAGLER	Bed Census	91
1611284402.38395	FLAGLER	Total Staffed Bed Capacity	99
1611284402.38395	FRANKLIN	Available	13
1611284402.38395	FRANKLIN	Available Capacity	0.866666667
1611284402.38395	FRANKLIN	Bed Census	2
1611284402.38395	FRANKLIN	Total Staffed Bed Capacity	15
1611284402.38395	GADSDEN	Available	333
1611284402.38395	GADSDEN	Available Capacity	0.349422875
1611284402.38395	GADSDEN	Bed Census	620
1611284402.38395	GADSDEN	Total Staffed Bed Capacity	953
1611284402.38395	GULF	Available	11
1611284402.38395	GULF	Available Capacity	0.523809524
1611284402.38395	GULF	Bed Census	10
1611284402.38395	GULF	Total Staffed Bed Capacity	21
1611284402.38395	HARDEE	Available	0
1611284402.38395	HARDEE	Available Capacity	0
1611284402.38395	HARDEE	Bed Census	25
1611284402.38395	HARDEE	Total Staffed Bed Capacity	25
1611284402.38395	HENDRY	Available	19
1611284402.38395	HENDRY	Available Capacity	0.655172414
1611284402.38395	HENDRY	Bed Census	10
1611284402.38395	HENDRY	Total Staffed Bed Capacity	29
1611284402.38395	HERNANDO	Available	142
1611284402.38395	HERNANDO	Available Capacity	0.19372442
1611284402.38395	HERNANDO	Bed Census	591
1611284402.38395	HERNANDO	Total Staffed Bed Capacity	733
1611284402.38395	HIGHLANDS	Available	9
1611284402.38395	HIGHLANDS	Available Capacity	0.031358885
1611284402.38395	HIGHLANDS	Bed Census	278
1611284402.38395	HIGHLANDS	Total Staffed Bed Capacity	287
1611284402.38395	HILLSBOROUGH	Available	566
1611284402.38395	HILLSBOROUGH	Available Capacity	0.141111942
1611284402.38395	HILLSBOROUGH	Bed Census	3445
1611284402.38395	HILLSBOROUGH	Total Staffed Bed Capacity	4011
1611284402.38395	HOLMES	Available	2
1611284402.38395	HOLMES	Available Capacity	0.1
1611284402.38395	HOLMES	Bed Census	18
1611284402.38395	HOLMES	Total Staffed Bed Capacity	20
1611284402.38395	INDIAN RIVER	Available	123
1611284402.38395	INDIAN RIVER	Available Capacity	0.256784969
1611284402.38395	INDIAN RIVER	Bed Census	356
1611284402.38395	INDIAN RIVER	Total Staffed Bed Capacity	479
1611284402.38395	JACKSON	Available	35
1611284402.38395	JACKSON	Available Capacity	0.384615385
1611284402.38395	JACKSON	Bed Census	56
1611284402.38395	JACKSON	Total Staffed Bed Capacity	91
1611284402.38395	LAKE	Available	172
1611284402.38395	LAKE	Available Capacity	0.18574514
1611284402.38395	LAKE	Bed Census	754
1611284402.38395	LAKE	Total Staffed Bed Capacity	926
1611284402.38395	LEE	Available	208
1611284402.38395	LEE	Available Capacity	0.112982075
1611284402.38395	LEE	Bed Census	1633
1611284402.38395	LEE	Total Staffed Bed Capacity	1841
1611284402.38395	LEON	Available	100
1611284402.38395	LEON	Available Capacity	0.113250283
1611284402.38395	LEON	Bed Census	783
1611284402.38395	LEON	Total Staffed Bed Capacity	883
1611284402.38395	MADISON	Available	9
1611284402.38395	MADISON	Available Capacity	0.6
1611284402.38395	MADISON	Bed Census	6
1611284402.38395	MADISON	Total Staffed Bed Capacity	15
1611284402.38395	MANATEE	Available	92
1611284402.38395	MANATEE	Available Capacity	0.113861386
1611284402.38395	MANATEE	Bed Census	716
1611284402.38395	MANATEE	Total Staffed Bed Capacity	808
1611284402.38395	MARION	Available	75
1611284402.38395	MARION	Available Capacity	0.07629705
1611284402.38395	MARION	Bed Census	908
1611284402.38395	MARION	Total Staffed Bed Capacity	983
1611284402.38395	MARTIN	Available	109
1611284402.38395	MARTIN	Available Capacity	0.255269321
1611284402.38395	MARTIN	Bed Census	318
1611284402.38395	MARTIN	Total Staffed Bed Capacity	427
1611284402.38395	MIAMI-DADE	Available	1790
1611284402.38395	MIAMI-DADE	Available Capacity	0.206149948
1611284402.38395	MIAMI-DADE	Bed Census	6893
1611284402.38395	MIAMI-DADE	Total Staffed Bed Capacity	8683
1611284402.38395	MONROE	Available	87
1611284402.38395	MONROE	Available Capacity	0.50877193
1611284402.38395	MONROE	Bed Census	84
1611284402.38395	MONROE	Total Staffed Bed Capacity	171
1611284402.38395	NASSAU	Available	32
1611284402.38395	NASSAU	Available Capacity	0.470588235
1611284402.38395	NASSAU	Bed Census	36
1611284402.38395	NASSAU	Total Staffed Bed Capacity	68
1611284402.38395	OKALOOSA	Available	65
1611284402.38395	OKALOOSA	Available Capacity	0.140997831
1611284402.38395	OKALOOSA	Bed Census	396
1611284402.38395	OKALOOSA	Total Staffed Bed Capacity	461
1611284402.38395	OKEECHOBEE	Available	39
1611284402.38395	OKEECHOBEE	Available Capacity	0.39
1611284402.38395	OKEECHOBEE	Bed Census	61
1611284402.38395	OKEECHOBEE	Total Staffed Bed Capacity	100
1611284402.38395	ORANGE	Available	1079
1611284402.38395	ORANGE	Available Capacity	0.232793959
1611284402.38395	ORANGE	Bed Census	3556
1611284402.38395	ORANGE	Total Staffed Bed Capacity	4635
1611284402.38395	OSCEOLA	Available	165
1611284402.38395	OSCEOLA	Available Capacity	0.142364107
