timestamp	county	measure_names	measure_values
1612353602.13841	ALACHUA	Available	267
1612353602.13841	ALACHUA	Available Capacity	0.14983165
1612353602.13841	ALACHUA	Bed Census	1515
1612353602.13841	ALACHUA	Total Staffed Bed Capacity	1782
1612353602.13841	All	Available	12940
1612353602.13841	All	Available Capacity	0.207182542
1612353602.13841	All	Bed Census	49517
1612353602.13841	All	Total Staffed Bed Capacity	62457
1612353602.13841	BAKER	Available	144
1612353602.13841	BAKER	Available Capacity	0.2304
1612353602.13841	BAKER	Bed Census	481
1612353602.13841	BAKER	Total Staffed Bed Capacity	625
1612353602.13841	BAY	Available	130
1612353602.13841	BAY	Available Capacity	0.23465704
1612353602.13841	BAY	Bed Census	424
1612353602.13841	BAY	Total Staffed Bed Capacity	554
1612353602.13841	BRADFORD	Available	5
1612353602.13841	BRADFORD	Available Capacity	0.5
1612353602.13841	BRADFORD	Bed Census	5
1612353602.13841	BRADFORD	Total Staffed Bed Capacity	10
1612353602.13841	BREVARD	Available	422
1612353602.13841	BREVARD	Available Capacity	0.253453453
1612353602.13841	BREVARD	Bed Census	1243
1612353602.13841	BREVARD	Total Staffed Bed Capacity	1665
1612353602.13841	BROWARD	Available	1006
1612353602.13841	BROWARD	Available Capacity	0.186296296
1612353602.13841	BROWARD	Bed Census	4394
1612353602.13841	BROWARD	Total Staffed Bed Capacity	5400
1612353602.13841	CALHOUN	Available	6
1612353602.13841	CALHOUN	Available Capacity	0.6
1612353602.13841	CALHOUN	Bed Census	4
1612353602.13841	CALHOUN	Total Staffed Bed Capacity	10
1612353602.13841	CHARLOTTE	Available	140
1612353602.13841	CHARLOTTE	Available Capacity	0.23255814
1612353602.13841	CHARLOTTE	Bed Census	462
1612353602.13841	CHARLOTTE	Total Staffed Bed Capacity	602
1612353602.13841	CITRUS	Available	86
1612353602.13841	CITRUS	Available Capacity	0.275641026
1612353602.13841	CITRUS	Bed Census	226
1612353602.13841	CITRUS	Total Staffed Bed Capacity	312
1612353602.13841	CLAY	Available	87
1612353602.13841	CLAY	Available Capacity	0.154529307
1612353602.13841	CLAY	Bed Census	476
1612353602.13841	CLAY	Total Staffed Bed Capacity	563
1612353602.13841	COLLIER	Available	110
1612353602.13841	COLLIER	Available Capacity	0.120746432
1612353602.13841	COLLIER	Bed Census	801
1612353602.13841	COLLIER	Total Staffed Bed Capacity	911
1612353602.13841	COLUMBIA	Available	0
1612353602.13841	COLUMBIA	Available Capacity	0
1612353602.13841	COLUMBIA	Bed Census	98
1612353602.13841	COLUMBIA	Total Staffed Bed Capacity	98
1612353602.13841	DESOTO	Available	28
