timestamp	county	measure_names	measure_values
1598745602	ALACHUA	Available	228
1598745602	ALACHUA	Available Capacity	0.133960047
1598745602	ALACHUA	Bed Census	1474
1598745602	ALACHUA	Total Staffed Bed Capacity	1702
1598745602	All	Available	15914
1598745602	All	Available Capacity	0.263067412
1598745602	All	Bed Census	44580
1598745602	All	Total Staffed Bed Capacity	60494
1598745602	BAKER	Available	149
1598745602	BAKER	Available Capacity	0.2384
1598745602	BAKER	Bed Census	476
1598745602	BAKER	Total Staffed Bed Capacity	625
1598745602	BAY	Available	111
1598745602	BAY	Available Capacity	0.202185792
1598745602	BAY	Bed Census	438
1598745602	BAY	Total Staffed Bed Capacity	549
1598745602	BRADFORD	Available	5
1598745602	BRADFORD	Available Capacity	0.5
1598745602	BRADFORD	Bed Census	5
1598745602	BRADFORD	Total Staffed Bed Capacity	10
1598745602	BREVARD	Available	433
1598745602	BREVARD	Available Capacity	0.277564103
1598745602	BREVARD	Bed Census	1127
1598745602	BREVARD	Total Staffed Bed Capacity	1560
1598745602	BROWARD	Available	1108
1598745602	BROWARD	Available Capacity	0.214230472
1598745602	BROWARD	Bed Census	4064
1598745602	BROWARD	Total Staffed Bed Capacity	5172
1598745602	CALHOUN	Available	4
1598745602	CALHOUN	Available Capacity	0.4
1598745602	CALHOUN	Bed Census	6
1598745602	CALHOUN	Total Staffed Bed Capacity	10
1598745602	CHARLOTTE	Available	256
1598745602	CHARLOTTE	Available Capacity	0.368345324
1598745602	CHARLOTTE	Bed Census	439
1598745602	CHARLOTTE	Total Staffed Bed Capacity	695
1598745602	CITRUS	Available	86
1598745602	CITRUS	Available Capacity	0.285714286
1598745602	CITRUS	Bed Census	215
1598745602	CITRUS	Total Staffed Bed Capacity	301
1598745602	CLAY	Available	95
1598745602	CLAY	Available Capacity	0.173357664
1598745602	CLAY	Bed Census	453
1598745602	CLAY	Total Staffed Bed Capacity	548
1598745602	COLLIER	Available	181
1598745602	COLLIER	Available Capacity	0.217548077
1598745602	COLLIER	Bed Census	651
1598745602	COLLIER	Total Staffed Bed Capacity	832
1598745602	COLUMBIA	Available	6
1598745602	COLUMBIA	Available Capacity	0.055555556
1598745602	COLUMBIA	Bed Census	102
1598745602	COLUMBIA	Total Staffed Bed Capacity	108
1598745602	DESOTO	Available	32
1598745602	DESOTO	Available Capacity	0.581818182
1598745602	DESOTO	Bed Census	23
1598745602	DESOTO	Total Staffed Bed Capacity	55
1598745602	DUVAL	Available	940
1598745602	DUVAL	Available Capacity	0.249667995
1598745602	DUVAL	Bed Census	2825
1598745602	DUVAL	Total Staffed Bed Capacity	3765
1598745602	ESCAMBIA	Available	445
1598745602	ESCAMBIA	Available Capacity	0.300878972
1598745602	ESCAMBIA	Bed Census	1034
1598745602	ESCAMBIA	Total Staffed Bed Capacity	1479
1598745602	FLAGLER	Available	31
1598745602	FLAGLER	Available Capacity	0.313131313
1598745602	FLAGLER	Bed Census	68
1598745602	FLAGLER	Total Staffed Bed Capacity	99
1598745602	FRANKLIN	Available	14
1598745602	FRANKLIN	Available Capacity	0.933333333
1598745602	FRANKLIN	Bed Census	1
1598745602	FRANKLIN	Total Staffed Bed Capacity	15
1598745602	GADSDEN	Available	198
1598745602	GADSDEN	Available Capacity	0.207764953
1598745602	GADSDEN	Bed Census	755
1598745602	GADSDEN	Total Staffed Bed Capacity	953
1598745602	GULF	Available	17
1598745602	GULF	Available Capacity	0.80952381
1598745602	GULF	Bed Census	4
1598745602	GULF	Total Staffed Bed Capacity	21
1598745602	HARDEE	Available	1
1598745602	HARDEE	Available Capacity	0.04
1598745602	HARDEE	Bed Census	24
1598745602	HARDEE	Total Staffed Bed Capacity	25
1598745602	HENDRY	Available	15
1598745602	HENDRY	Available Capacity	0.517241379
1598745602	HENDRY	Bed Census	14
1598745602	HENDRY	Total Staffed Bed Capacity	29
1598745602	HERNANDO	Available	274
1598745602	HERNANDO	Available Capacity	0.369272237
1598745602	HERNANDO	Bed Census	468
1598745602	HERNANDO	Total Staffed Bed Capacity	742
1598745602	HIGHLANDS	Available	82
1598745602	HIGHLANDS	Available Capacity	0.315384615
1598745602	HIGHLANDS	Bed Census	178
1598745602	HIGHLANDS	Total Staffed Bed Capacity	260
1598745602	HILLSBOROUGH	Available	723
1598745602	HILLSBOROUGH	Available Capacity	0.193212186
1598745602	HILLSBOROUGH	Bed Census	3019
1598745602	HILLSBOROUGH	Total Staffed Bed Capacity	3742
1598745602	HOLMES	Available	10
1598745602	HOLMES	Available Capacity	0.5
1598745602	HOLMES	Bed Census	10
1598745602	HOLMES	Total Staffed Bed Capacity	20
1598745602	INDIAN RIVER	Available	154
1598745602	INDIAN RIVER	Available Capacity	0.34529148
1598745602	INDIAN RIVER	Bed Census	292
1598745602	INDIAN RIVER	Total Staffed Bed Capacity	446
1598745602	JACKSON	Available	44
1598745602	JACKSON	Available Capacity	0.483516484
1598745602	JACKSON	Bed Census	47
1598745602	JACKSON	Total Staffed Bed Capacity	91
1598745602	LAKE	Available	252
1598745602	LAKE	Available Capacity	0.276923077
1598745602	LAKE	Bed Census	658
1598745602	LAKE	Total Staffed Bed Capacity	910
1598745602	LEE	Available	460
1598745602	LEE	Available Capacity	0.246648794
1598745602	LEE	Bed Census	1405
1598745602	LEE	Total Staffed Bed Capacity	1865
1598745602	LEON	Available	116
1598745602	LEON	Available Capacity	0.135672515
1598745602	LEON	Bed Census	739
1598745602	LEON	Total Staffed Bed Capacity	855
1598745602	MADISON	Available	6
1598745602	MADISON	Available Capacity	0.4
1598745602	MADISON	Bed Census	9
1598745602	MADISON	Total Staffed Bed Capacity	15
1598745602	MANATEE	Available	154
1598745602	MANATEE	Available Capacity	0.208955224
1598745602	MANATEE	Bed Census	583
1598745602	MANATEE	Total Staffed Bed Capacity	737
1598745602	MARION	Available	127
1598745602	MARION	Available Capacity	0.1375948
1598745602	MARION	Bed Census	796
1598745602	MARION	Total Staffed Bed Capacity	923
1598745602	MARTIN	Available	270
1598745602	MARTIN	Available Capacity	0.551020408
1598745602	MARTIN	Bed Census	220
1598745602	MARTIN	Total Staffed Bed Capacity	490
1598745602	MIAMI-DADE	Available	2417
1598745602	MIAMI-DADE	Available Capacity	0.28428605
1598745602	MIAMI-DADE	Bed Census	6085
