timestamp	county	measure_names	measure_values
1599746403	ALACHUA	Available	283
1599746403	ALACHUA	Available Capacity	0.163300635
1599746403	ALACHUA	Bed Census	1450
1599746403	ALACHUA	Total Staffed Bed Capacity	1733
1599746403	All	Available	15168
1599746403	All	Available Capacity	0.244487427
1599746403	All	Bed Census	46872
1599746403	All	Total Staffed Bed Capacity	62040
1599746403	BAKER	Available	158
1599746403	BAKER	Available Capacity	0.2528
1599746403	BAKER	Bed Census	467
1599746403	BAKER	Total Staffed Bed Capacity	625
1599746403	BAY	Available	96
1599746403	BAY	Available Capacity	0.174545455
1599746403	BAY	Bed Census	454
1599746403	BAY	Total Staffed Bed Capacity	550
1599746403	BRADFORD	Available	5
1599746403	BRADFORD	Available Capacity	0.5
1599746403	BRADFORD	Bed Census	5
1599746403	BRADFORD	Total Staffed Bed Capacity	10
1599746403	BREVARD	Available	417
1599746403	BREVARD	Available Capacity	0.254113346
1599746403	BREVARD	Bed Census	1224
1599746403	BREVARD	Total Staffed Bed Capacity	1641
1599746403	BROWARD	Available	1107
1599746403	BROWARD	Available Capacity	0.172456769
1599746403	BROWARD	Bed Census	5312
1599746403	BROWARD	Total Staffed Bed Capacity	6419
1599746403	CALHOUN	Available	8
1599746403	CALHOUN	Available Capacity	0.8
1599746403	CALHOUN	Bed Census	2
1599746403	CALHOUN	Total Staffed Bed Capacity	10
1599746403	CHARLOTTE	Available	222
1599746403	CHARLOTTE	Available Capacity	0.352941176
1599746403	CHARLOTTE	Bed Census	407
1599746403	CHARLOTTE	Total Staffed Bed Capacity	629
1599746403	CITRUS	Available	76
1599746403	CITRUS	Available Capacity	0.238993711
1599746403	CITRUS	Bed Census	242
1599746403	CITRUS	Total Staffed Bed Capacity	318
1599746403	CLAY	Available	100
1599746403	CLAY	Available Capacity	0.180831826
1599746403	CLAY	Bed Census	453
1599746403	CLAY	Total Staffed Bed Capacity	553
1599746403	COLLIER	Available	176
1599746403	COLLIER	Available Capacity	0.206815511
1599746403	COLLIER	Bed Census	675
1599746403	COLLIER	Total Staffed Bed Capacity	851
1599746403	COLUMBIA	Available	0
1599746403	COLUMBIA	Available Capacity	0
1599746403	COLUMBIA	Bed Census	92
1599746403	COLUMBIA	Total Staffed Bed Capacity	92
1599746403	DESOTO	Available	37
1599746403	DESOTO	Available Capacity	0.672727273
1599746403	DESOTO	Bed Census	18
1599746403	DESOTO	Total Staffed Bed Capacity	55
1599746403	DUVAL	Available	1011
1599746403	DUVAL	Available Capacity	0.27368706
1599746403	DUVAL	Bed Census	2683
1599746403	DUVAL	Total Staffed Bed Capacity	3694
1599746403	ESCAMBIA	Available	392
1599746403	ESCAMBIA	Available Capacity	0.263263936
1599746403	ESCAMBIA	Bed Census	1097
1599746403	ESCAMBIA	Total Staffed Bed Capacity	1489
1599746403	FLAGLER	Available	5
1599746403	FLAGLER	Available Capacity	0.050505051
1599746403	FLAGLER	Bed Census	94
1599746403	FLAGLER	Total Staffed Bed Capacity	99
1599746403	FRANKLIN	Available	15
1599746403	FRANKLIN	Available Capacity	1
1599746403	FRANKLIN	Bed Census	0
1599746403	FRANKLIN	Total Staffed Bed Capacity	15
1599746403	GADSDEN	Available	208
1599746403	GADSDEN	Available Capacity	0.218258132
1599746403	GADSDEN	Bed Census	745
1599746403	GADSDEN	Total Staffed Bed Capacity	953
1599746403	GULF	Available	17
1599746403	GULF	Available Capacity	0.80952381
1599746403	GULF	Bed Census	4
1599746403	GULF	Total Staffed Bed Capacity	21
1599746403	HARDEE	Available	4
1599746403	HARDEE	Available Capacity	0.16
1599746403	HARDEE	Bed Census	21
1599746403	HARDEE	Total Staffed Bed Capacity	25
1599746403	HENDRY	Available	14
1599746403	HENDRY	Available Capacity	0.482758621
1599746403	HENDRY	Bed Census	15
1599746403	HENDRY	Total Staffed Bed Capacity	29
1599746403	HERNANDO	Available	260
1599746403	HERNANDO	Available Capacity	0.342105263
1599746403	HERNANDO	Bed Census	500
1599746403	HERNANDO	Total Staffed Bed Capacity	760
1599746403	HIGHLANDS	Available	52
1599746403	HIGHLANDS	Available Capacity	0.203125
1599746403	HIGHLANDS	Bed Census	204
1599746403	HIGHLANDS	Total Staffed Bed Capacity	256
1599746403	HILLSBOROUGH	Available	626
1599746403	HILLSBOROUGH	Available Capacity	0.165258712
1599746403	HILLSBOROUGH	Bed Census	3162
1599746403	HILLSBOROUGH	Total Staffed Bed Capacity	3788
1599746403	HOLMES	Available	11
1599746403	HOLMES	Available Capacity	0.55
1599746403	HOLMES	Bed Census	9
1599746403	HOLMES	Total Staffed Bed Capacity	20
1599746403	INDIAN RIVER	Available	157
1599746403	INDIAN RIVER	Available Capacity	0.334754797
1599746403	INDIAN RIVER	Bed Census	312
1599746403	INDIAN RIVER	Total Staffed Bed Capacity	469
1599746403	JACKSON	Available	58
1599746403	JACKSON	Available Capacity	0.617021277
1599746403	JACKSON	Bed Census	36
1599746403	JACKSON	Total Staffed Bed Capacity	94
1599746403	LAKE	Available	176
1599746403	LAKE	Available Capacity	0.193832599
1599746403	LAKE	Bed Census	732
1599746403	LAKE	Total Staffed Bed Capacity	908
1599746403	LEE	Available	417
1599746403	LEE	Available Capacity	0.225649351
1599746403	LEE	Bed Census	1431
1599746403	LEE	Total Staffed Bed Capacity	1848
1599746403	LEON	Available	106
1599746403	LEON	Available Capacity	0.122827346
1599746403	LEON	Bed Census	757
1599746403	LEON	Total Staffed Bed Capacity	863
1599746403	MADISON	Available	8
1599746403	MADISON	Available Capacity	0.533333333
