timestamp	county	measure_names	measure_values
1603897202.7588	ALACHUA	Available	270
1603897202.7588	ALACHUA	Available Capacity	0.155350978
1603897202.7588	ALACHUA	Bed Census	1468
1603897202.7588	ALACHUA	Total Staffed Bed Capacity	1738
1603897202.7588	All	Available	14422
1603897202.7588	All	Available Capacity	0.235092753
1603897202.7588	All	Bed Census	46924
1603897202.7588	All	Total Staffed Bed Capacity	61346
1603897202.7588	BAKER	Available	140
1603897202.7588	BAKER	Available Capacity	0.224
1603897202.7588	BAKER	Bed Census	485
1603897202.7588	BAKER	Total Staffed Bed Capacity	625
1603897202.7588	BAY	Available	124
1603897202.7588	BAY	Available Capacity	0.222621185
1603897202.7588	BAY	Bed Census	433
1603897202.7588	BAY	Total Staffed Bed Capacity	557
1603897202.7588	BRADFORD	Available	5
1603897202.7588	BRADFORD	Available Capacity	0.5
1603897202.7588	BRADFORD	Bed Census	5
1603897202.7588	BRADFORD	Total Staffed Bed Capacity	10
1603897202.7588	BREVARD	Available	395
1603897202.7588	BREVARD	Available Capacity	0.24026764
1603897202.7588	BREVARD	Bed Census	1249
1603897202.7588	BREVARD	Total Staffed Bed Capacity	1644
1603897202.7588	BROWARD	Available	938
1603897202.7588	BROWARD	Available Capacity	0.180280607
1603897202.7588	BROWARD	Bed Census	4265
1603897202.7588	BROWARD	Total Staffed Bed Capacity	5203
1603897202.7588	CALHOUN	Available	3
1603897202.7588	CALHOUN	Available Capacity	0.3
1603897202.7588	CALHOUN	Bed Census	7
1603897202.7588	CALHOUN	Total Staffed Bed Capacity	10
1603897202.7588	CHARLOTTE	Available	152
1603897202.7588	CHARLOTTE	Available Capacity	0.242811502
1603897202.7588	CHARLOTTE	Bed Census	474
1603897202.7588	CHARLOTTE	Total Staffed Bed Capacity	626
1603897202.7588	CITRUS	Available	68
1603897202.7588	CITRUS	Available Capacity	0.218649518
1603897202.7588	CITRUS	Bed Census	243
1603897202.7588	CITRUS	Total Staffed Bed Capacity	311
1603897202.7588	CLAY	Available	78
1603897202.7588	CLAY	Available Capacity	0.140540541
1603897202.7588	CLAY	Bed Census	477
1603897202.7588	CLAY	Total Staffed Bed Capacity	555
1603897202.7588	COLLIER	Available	131
1603897202.7588	COLLIER	Available Capacity	0.149885584
1603897202.7588	COLLIER	Bed Census	743
1603897202.7588	COLLIER	Total Staffed Bed Capacity	874
1603897202.7588	COLUMBIA	Available	0
1603897202.7588	COLUMBIA	Available Capacity	0
1603897202.7588	COLUMBIA	Bed Census	95
1603897202.7588	COLUMBIA	Total Staffed Bed Capacity	95
1603897202.7588	DESOTO	Available	36
1603897202.7588	DESOTO	Available Capacity	0.654545455
1603897202.7588	DESOTO	Bed Census	19
1603897202.7588	DESOTO	Total Staffed Bed Capacity	55
1603897202.7588	DUVAL	Available	897
1603897202.7588	DUVAL	Available Capacity	0.240353698
1603897202.7588	DUVAL	Bed Census	2835
1603897202.7588	DUVAL	Total Staffed Bed Capacity	3732
1603897202.7588	ESCAMBIA	Available	396
1603897202.7588	ESCAMBIA	Available Capacity	0.271978022
1603897202.7588	ESCAMBIA	Bed Census	1060
1603897202.7588	ESCAMBIA	Total Staffed Bed Capacity	1456
1603897202.7588	FLAGLER	Available	10
1603897202.7588	FLAGLER	Available Capacity	0.101010101
1603897202.7588	FLAGLER	Bed Census	89
1603897202.7588	FLAGLER	Total Staffed Bed Capacity	99
1603897202.7588	FRANKLIN	Available	11
1603897202.7588	FRANKLIN	Available Capacity	0.733333333
1603897202.7588	FRANKLIN	Bed Census	4
1603897202.7588	FRANKLIN	Total Staffed Bed Capacity	15
1603897202.7588	GADSDEN	Available	353
1603897202.7588	GADSDEN	Available Capacity	0.370409234
1603897202.7588	GADSDEN	Bed Census	600
1603897202.7588	GADSDEN	Total Staffed Bed Capacity	953
1603897202.7588	GULF	Available	17
1603897202.7588	GULF	Available Capacity	0.80952381
1603897202.7588	GULF	Bed Census	4
1603897202.7588	GULF	Total Staffed Bed Capacity	21
1603897202.7588	HARDEE	Available	3
1603897202.7588	HARDEE	Available Capacity	0.12
1603897202.7588	HARDEE	Bed Census	22
1603897202.7588	HARDEE	Total Staffed Bed Capacity	25
1603897202.7588	HENDRY	Available	21
1603897202.7588	HENDRY	Available Capacity	0.724137931
1603897202.7588	HENDRY	Bed Census	8
1603897202.7588	HENDRY	Total Staffed Bed Capacity	29
1603897202.7588	HERNANDO	Available	218
1603897202.7588	HERNANDO	Available Capacity	0.295793758
1603897202.7588	HERNANDO	Bed Census	519
1603897202.7588	HERNANDO	Total Staffed Bed Capacity	737
1603897202.7588	HIGHLANDS	Available	46
1603897202.7588	HIGHLANDS	Available Capacity	0.176923077
1603897202.7588	HIGHLANDS	Bed Census	214
1603897202.7588	HIGHLANDS	Total Staffed Bed Capacity	260
1603897202.7588	HILLSBOROUGH	Available	734
1603897202.7588	HILLSBOROUGH	Available Capacity	0.178806334
1603897202.7588	HILLSBOROUGH	Bed Census	3371
1603897202.7588	HILLSBOROUGH	Total Staffed Bed Capacity	4105
1603897202.7588	HOLMES	Available	5
1603897202.7588	HOLMES	Available Capacity	0.25
1603897202.7588	HOLMES	Bed Census	15
1603897202.7588	HOLMES	Total Staffed Bed Capacity	20
1603897202.7588	INDIAN RIVER	Available	146
1603897202.7588	INDIAN RIVER	Available Capacity	0.318082789
1603897202.7588	INDIAN RIVER	Bed Census	313
1603897202.7588	INDIAN RIVER	Total Staffed Bed Capacity	459
1603897202.7588	JACKSON	Available	48
1603897202.7588	JACKSON	Available Capacity	0.533333333
1603897202.7588	JACKSON	Bed Census	42
1603897202.7588	JACKSON	Total Staffed Bed Capacity	90
1603897202.7588	LAKE	Available	183
1603897202.7588	LAKE	Available Capacity	0.201320132
1603897202.7588	LAKE	Bed Census	726
1603897202.7588	LAKE	Total Staffed Bed Capacity	909
1603897202.7588	LEE	Available	299
1603897202.7588	LEE	Available Capacity	0.166759621
1603897202.7588	LEE	Bed Census	1494
1603897202.7588	LEE	Total Staffed Bed Capacity	1793
1603897202.7588	LEON	Available	100
1603897202.7588	LEON	Available Capacity	0.113765643
1603897202.7588	LEON	Bed Census	779
1603897202.7588	LEON	Total Staffed Bed Capacity	879
1603897202.7588	MADISON	Available	9
1603897202.7588	MADISON	Available Capacity	0.6
1603897202.7588	MADISON	Bed Census	6
1603897202.7588	MADISON	Total Staffed Bed Capacity	15
1603897202.7588	MANATEE	Available	115
1603897202.7588	MANATEE	Available Capacity	0.14556962
1603897202.7588	MANATEE	Bed Census	675
1603897202.7588	MANATEE	Total Staffed Bed Capacity	790
1603897202.7588	MARION	Available	132
1603897202.7588	MARION	Available Capacity	0.143322476
1603897202.7588	MARION	Bed Census	789
1603897202.7588	MARION	Total Staffed Bed Capacity	921
1603897202.7588	MARTIN	Available	175
1603897202.7588	MARTIN	Available Capacity	0.406976744
1603897202.7588	MARTIN	Bed Census	255
