timestamp	county	measure_names	measure_values
1620565205.22053	ALACHUA	Available	284
1620565205.22053	ALACHUA	Available Capacity	0.155021834
1620565205.22053	ALACHUA	Bed Census	1548
1620565205.22053	ALACHUA	Total Staffed Bed Capacity	1832
1620565205.22053	All	Available	13775
1620565205.22053	All	Available Capacity	0.223471391
1620565205.22053	All	Bed Census	47866
1620565205.22053	All	Total Staffed Bed Capacity	61641
1620565205.22053	BAKER	Available	164
1620565205.22053	BAKER	Available Capacity	0.2624
1620565205.22053	BAKER	Bed Census	461
1620565205.22053	BAKER	Total Staffed Bed Capacity	625
1620565205.22053	BAY	Available	111
1620565205.22053	BAY	Available Capacity	0.200361011
1620565205.22053	BAY	Bed Census	443
1620565205.22053	BAY	Total Staffed Bed Capacity	554
1620565205.22053	BRADFORD	Available	5
1620565205.22053	BRADFORD	Available Capacity	0.5
1620565205.22053	BRADFORD	Bed Census	5
1620565205.22053	BRADFORD	Total Staffed Bed Capacity	10
1620565205.22053	BREVARD	Available	419
1620565205.22053	BREVARD	Available Capacity	0.256740196
1620565205.22053	BREVARD	Bed Census	1213
1620565205.22053	BREVARD	Total Staffed Bed Capacity	1632
1620565205.22053	BROWARD	Available	1116
1620565205.22053	BROWARD	Available Capacity	0.207782536
1620565205.22053	BROWARD	Bed Census	4255
1620565205.22053	BROWARD	Total Staffed Bed Capacity	5371
1620565205.22053	CALHOUN	Available	9
1620565205.22053	CALHOUN	Available Capacity	0.9
1620565205.22053	CALHOUN	Bed Census	1
1620565205.22053	CALHOUN	Total Staffed Bed Capacity	10
1620565205.22053	CHARLOTTE	Available	202
1620565205.22053	CHARLOTTE	Available Capacity	0.333884298
1620565205.22053	CHARLOTTE	Bed Census	403
1620565205.22053	CHARLOTTE	Total Staffed Bed Capacity	605
1620565205.22053	CITRUS	Available	93
1620565205.22053	CITRUS	Available Capacity	0.315254237
1620565205.22053	CITRUS	Bed Census	202
1620565205.22053	CITRUS	Total Staffed Bed Capacity	295
1620565205.22053	CLAY	Available	124
1620565205.22053	CLAY	Available Capacity	0.210526316
1620565205.22053	CLAY	Bed Census	465
1620565205.22053	CLAY	Total Staffed Bed Capacity	589
1620565205.22053	COLLIER	Available	128
1620565205.22053	COLLIER	Available Capacity	0.137634409
1620565205.22053	COLLIER	Bed Census	802
1620565205.22053	COLLIER	Total Staffed Bed Capacity	930
1620565205.22053	COLUMBIA	Available	0
