timestamp	county	measure_names	measure_values
1620824405.14371	ALACHUA	Available	277
1620824405.14371	ALACHUA	Available Capacity	0.1516977
1620824405.14371	ALACHUA	Bed Census	1549
1620824405.14371	ALACHUA	Total Staffed Bed Capacity	1826
1620824405.14371	All	Available	12972
1620824405.14371	All	Available Capacity	0.209246056
1620824405.14371	All	Bed Census	49022
1620824405.14371	All	Total Staffed Bed Capacity	61994
1620824405.14371	BAKER	Available	163
1620824405.14371	BAKER	Available Capacity	0.2608
1620824405.14371	BAKER	Bed Census	462
1620824405.14371	BAKER	Total Staffed Bed Capacity	625
1620824405.14371	BAY	Available	70
1620824405.14371	BAY	Available Capacity	0.134357006
1620824405.14371	BAY	Bed Census	451
1620824405.14371	BAY	Total Staffed Bed Capacity	521
1620824405.14371	BRADFORD	Available	5
1620824405.14371	BRADFORD	Available Capacity	0.5
1620824405.14371	BRADFORD	Bed Census	5
1620824405.14371	BRADFORD	Total Staffed Bed Capacity	10
1620824405.14371	BREVARD	Available	363
1620824405.14371	BREVARD	Available Capacity	0.222426471
1620824405.14371	BREVARD	Bed Census	1269
1620824405.14371	BREVARD	Total Staffed Bed Capacity	1632
1620824405.14371	BROWARD	Available	1004
1620824405.14371	BROWARD	Available Capacity	0.18623632
1620824405.14371	BROWARD	Bed Census	4387
1620824405.14371	BROWARD	Total Staffed Bed Capacity	5391
1620824405.14371	CALHOUN	Available	1
1620824405.14371	CALHOUN	Available Capacity	0.1
1620824405.14371	CALHOUN	Bed Census	9
1620824405.14371	CALHOUN	Total Staffed Bed Capacity	10
1620824405.14371	CHARLOTTE	Available	171
1620824405.14371	CHARLOTTE	Available Capacity	0.275806452
1620824405.14371	CHARLOTTE	Bed Census	449
1620824405.14371	CHARLOTTE	Total Staffed Bed Capacity	620
1620824405.14371	CITRUS	Available	90
1620824405.14371	CITRUS	Available Capacity	0.295081967
1620824405.14371	CITRUS	Bed Census	215
1620824405.14371	CITRUS	Total Staffed Bed Capacity	305
1620824405.14371	CLAY	Available	123
1620824405.14371	CLAY	Available Capacity	0.209540034
1620824405.14371	CLAY	Bed Census	464
1620824405.14371	CLAY	Total Staffed Bed Capacity	587
1620824405.14371	COLLIER	Available	108
1620824405.14371	COLLIER	Available Capacity	0.117136659
1620824405.14371	COLLIER	Bed Census	814
1620824405.14371	COLLIER	Total Staffed Bed Capacity	922
1620824405.14371	COLUMBIA	Available	0
1620824405.14371	COLUMBIA	Available Capacity	0
1620824405.14371	COLUMBIA	Bed Census	105
1620824405.14371	COLUMBIA	Total Staffed Bed Capacity	105
1620824405.14371	DESOTO	Available	49
1620824405.14371	DESOTO	Available Capacity	0.844827586
1620824405.14371	DESOTO	Bed Census	9
1620824405.14371	DESOTO	Total Staffed Bed Capacity	58
1620824405.14371	DUVAL	Available	627
1620824405.14371	DUVAL	Available Capacity	0.174797881
1620824405.14371	DUVAL	Bed Census	2960
1620824405.14371	DUVAL	Total Staffed Bed Capacity	3587
1620824405.14371	ESCAMBIA	Available	380
1620824405.14371	ESCAMBIA	Available Capacity	0.256410256
1620824405.14371	ESCAMBIA	Bed Census	1102
1620824405.14371	ESCAMBIA	Total Staffed Bed Capacity	1482
1620824405.14371	FLAGLER	Available	10
1620824405.14371	FLAGLER	Available Capacity	0.101010101
1620824405.14371	FLAGLER	Bed Census	89
1620824405.14371	FLAGLER	Total Staffed Bed Capacity	99
1620824405.14371	FRANKLIN	Available	15
1620824405.14371	FRANKLIN	Available Capacity	1
1620824405.14371	FRANKLIN	Bed Census	0
1620824405.14371	FRANKLIN	Total Staffed Bed Capacity	15
1620824405.14371	GADSDEN	Available	235
1620824405.14371	GADSDEN	Available Capacity	0.246589717
1620824405.14371	GADSDEN	Bed Census	718
1620824405.14371	GADSDEN	Total Staffed Bed Capacity	953
1620824405.14371	GULF	Available	17
1620824405.14371	GULF	Available Capacity	0.80952381
1620824405.14371	GULF	Bed Census	4
1620824405.14371	GULF	Total Staffed Bed Capacity	21
1620824405.14371	HARDEE	Available	0
1620824405.14371	HARDEE	Available Capacity	0
1620824405.14371	HARDEE	Bed Census	25
1620824405.14371	HARDEE	Total Staffed Bed Capacity	25
1620824405.14371	HENDRY	Available	20
1620824405.14371	HENDRY	Available Capacity	0.8
1620824405.14371	HENDRY	Bed Census	5
1620824405.14371	HENDRY	Total Staffed Bed Capacity	25
1620824405.14371	HERNANDO	Available	242
1620824405.14371	HERNANDO	Available Capacity	0.319261214
1620824405.14371	HERNANDO	Bed Census	516
1620824405.14371	HERNANDO	Total Staffed Bed Capacity	758
1620824405.14371	HIGHLANDS	Available	37
1620824405.14371	HIGHLANDS	Available Capacity	0.122923588
1620824405.14371	HIGHLANDS	Bed Census	264
1620824405.14371	HIGHLANDS	Total Staffed Bed Capacity	301
1620824405.14371	HILLSBOROUGH	Available	797
1620824405.14371	HILLSBOROUGH	Available Capacity	0.19039656
1620824405.14371	HILLSBOROUGH	Bed Census	3389
1620824405.14371	HILLSBOROUGH	Total Staffed Bed Capacity	4186
1620824405.14371	HOLMES	Available	9
1620824405.14371	HOLMES	Available Capacity	0.428571429
1620824405.14371	HOLMES	Bed Census	12
1620824405.14371	HOLMES	Total Staffed Bed Capacity	21
1620824405.14371	INDIAN RIVER	Available	102
1620824405.14371	INDIAN RIVER	Available Capacity	0.22173913
1620824405.14371	INDIAN RIVER	Bed Census	358
1620824405.14371	INDIAN RIVER	Total Staffed Bed Capacity	460
1620824405.14371	JACKSON	Available	40
1620824405.14371	JACKSON	Available Capacity	0.512820513
1620824405.14371	JACKSON	Bed Census	38
1620824405.14371	JACKSON	Total Staffed Bed Capacity	78
1620824405.14371	LAKE	Available	211
1620824405.14371	LAKE	Available Capacity	0.23418424
1620824405.14371	LAKE	Bed Census	690
1620824405.14371	LAKE	Total Staffed Bed Capacity	901
1620824405.14371	LEE	Available	225
1620824405.14371	LEE	Available Capacity	0.12295082
1620824405.14371	LEE	Bed Census	1605
1620824405.14371	LEE	Total Staffed Bed Capacity	1830
1620824405.14371	LEON	Available	76
1620824405.14371	LEON	Available Capacity	0.086265607
1620824405.14371	LEON	Bed Census	805
