timestamp	county	measure_names	measure_values
1619758805.5095	ALACHUA	Available	300
1619758805.5095	ALACHUA	Available Capacity	0.164113786
1619758805.5095	ALACHUA	Bed Census	1528
1619758805.5095	ALACHUA	Total Staffed Bed Capacity	1828
1619758805.5095	All	Available	12432
1619758805.5095	All	Available Capacity	0.198857911
1619758805.5095	All	Bed Census	50085
1619758805.5095	All	Total Staffed Bed Capacity	62517
1619758805.5095	BAKER	Available	152
1619758805.5095	BAKER	Available Capacity	0.2432
1619758805.5095	BAKER	Bed Census	473
1619758805.5095	BAKER	Total Staffed Bed Capacity	625
1619758805.5095	BAY	Available	95
1619758805.5095	BAY	Available Capacity	0.135714286
1619758805.5095	BAY	Bed Census	605
1619758805.5095	BAY	Total Staffed Bed Capacity	700
1619758805.5095	BRADFORD	Available	5
1619758805.5095	BRADFORD	Available Capacity	0.5
1619758805.5095	BRADFORD	Bed Census	5
1619758805.5095	BRADFORD	Total Staffed Bed Capacity	10
1619758805.5095	BREVARD	Available	338
1619758805.5095	BREVARD	Available Capacity	0.206223307
1619758805.5095	BREVARD	Bed Census	1301
1619758805.5095	BREVARD	Total Staffed Bed Capacity	1639
1619758805.5095	BROWARD	Available	940
1619758805.5095	BROWARD	Available Capacity	0.171720862
1619758805.5095	BROWARD	Bed Census	4534
1619758805.5095	BROWARD	Total Staffed Bed Capacity	5474
1619758805.5095	CALHOUN	Available	3
1619758805.5095	CALHOUN	Available Capacity	0.3
1619758805.5095	CALHOUN	Bed Census	7
1619758805.5095	CALHOUN	Total Staffed Bed Capacity	10
1619758805.5095	CHARLOTTE	Available	142
1619758805.5095	CHARLOTTE	Available Capacity	0.23316913
1619758805.5095	CHARLOTTE	Bed Census	467
1619758805.5095	CHARLOTTE	Total Staffed Bed Capacity	609
1619758805.5095	CITRUS	Available	67
1619758805.5095	CITRUS	Available Capacity	0.226351351
1619758805.5095	CITRUS	Bed Census	229
1619758805.5095	CITRUS	Total Staffed Bed Capacity	296
1619758805.5095	CLAY	Available	121
1619758805.5095	CLAY	Available Capacity	0.204391892
1619758805.5095	CLAY	Bed Census	471
1619758805.5095	CLAY	Total Staffed Bed Capacity	592
1619758805.5095	COLLIER	Available	103
1619758805.5095	COLLIER	Available Capacity	0.110042735
1619758805.5095	COLLIER	Bed Census	833
1619758805.5095	COLLIER	Total Staffed Bed Capacity	936
1619758805.5095	COLUMBIA	Available	0
1619758805.5095	COLUMBIA	Available Capacity	0
1619758805.5095	COLUMBIA	Bed Census	102
1619758805.5095	COLUMBIA	Total Staffed Bed Capacity	102
1619758805.5095	DESOTO	Available	39
1619758805.5095	DESOTO	Available Capacity	0.672413793
1619758805.5095	DESOTO	Bed Census	19
1619758805.5095	DESOTO	Total Staffed Bed Capacity	58
1619758805.5095	DUVAL	Available	824
1619758805.5095	DUVAL	Available Capacity	0.21862563
1619758805.5095	DUVAL	Bed Census	2945
1619758805.5095	DUVAL	Total Staffed Bed Capacity	3769
1619758805.5095	ESCAMBIA	Available	391
1619758805.5095	ESCAMBIA	Available Capacity	0.271339348
1619758805.5095	ESCAMBIA	Bed Census	1050
1619758805.5095	ESCAMBIA	Total Staffed Bed Capacity	1441
1619758805.5095	FLAGLER	Available	1
1619758805.5095	FLAGLER	Available Capacity	0.01010101
1619758805.5095	FLAGLER	Bed Census	98
1619758805.5095	FLAGLER	Total Staffed Bed Capacity	99
1619758805.5095	FRANKLIN	Available	13
1619758805.5095	FRANKLIN	Available Capacity	0.866666667
1619758805.5095	FRANKLIN	Bed Census	2
1619758805.5095	FRANKLIN	Total Staffed Bed Capacity	15
1619758805.5095	GADSDEN	Available	215
1619758805.5095	GADSDEN	Available Capacity	0.225603358
1619758805.5095	GADSDEN	Bed Census	738
1619758805.5095	GADSDEN	Total Staffed Bed Capacity	953
1619758805.5095	GULF	Available	16
1619758805.5095	GULF	Available Capacity	0.761904762
1619758805.5095	GULF	Bed Census	5
1619758805.5095	GULF	Total Staffed Bed Capacity	21
1619758805.5095	HARDEE	Available	0
1619758805.5095	HARDEE	Available Capacity	0
1619758805.5095	HARDEE	Bed Census	25
1619758805.5095	HARDEE	Total Staffed Bed Capacity	25
1619758805.5095	HENDRY	Available	13
1619758805.5095	HENDRY	Available Capacity	0.52
1619758805.5095	HENDRY	Bed Census	12
