timestamp	county	measure_names	measure_values
1608890402.04789	ALACHUA	Available	342
1608890402.04789	ALACHUA	Available Capacity	0.198031268
1608890402.04789	ALACHUA	Bed Census	1385
1608890402.04789	ALACHUA	Total Staffed Bed Capacity	1727
1608890402.04789	All	Available	15599
1608890402.04789	All	Available Capacity	0.25541565
1608890402.04789	All	Bed Census	45474
1608890402.04789	All	Total Staffed Bed Capacity	61073
1608890402.04789	BAKER	Available	121
1608890402.04789	BAKER	Available Capacity	0.1936
1608890402.04789	BAKER	Bed Census	504
1608890402.04789	BAKER	Total Staffed Bed Capacity	625
1608890402.04789	BAY	Available	125
1608890402.04789	BAY	Available Capacity	0.224014337
1608890402.04789	BAY	Bed Census	433
1608890402.04789	BAY	Total Staffed Bed Capacity	558
1608890402.04789	BRADFORD	Available	5
1608890402.04789	BRADFORD	Available Capacity	0.5
1608890402.04789	BRADFORD	Bed Census	5
1608890402.04789	BRADFORD	Total Staffed Bed Capacity	10
1608890402.04789	BREVARD	Available	499
1608890402.04789	BREVARD	Available Capacity	0.30783467
1608890402.04789	BREVARD	Bed Census	1122
1608890402.04789	BREVARD	Total Staffed Bed Capacity	1621
1608890402.04789	BROWARD	Available	1138
1608890402.04789	BROWARD	Available Capacity	0.216844512
1608890402.04789	BROWARD	Bed Census	4110
1608890402.04789	BROWARD	Total Staffed Bed Capacity	5248
1608890402.04789	CALHOUN	Available	3
1608890402.04789	CALHOUN	Available Capacity	0.3
1608890402.04789	CALHOUN	Bed Census	7
1608890402.04789	CALHOUN	Total Staffed Bed Capacity	10
1608890402.04789	CHARLOTTE	Available	190
1608890402.04789	CHARLOTTE	Available Capacity	0.316666667
1608890402.04789	CHARLOTTE	Bed Census	410
1608890402.04789	CHARLOTTE	Total Staffed Bed Capacity	600
1608890402.04789	CITRUS	Available	83
1608890402.04789	CITRUS	Available Capacity	0.27852349
1608890402.04789	CITRUS	Bed Census	215
1608890402.04789	CITRUS	Total Staffed Bed Capacity	298
1608890402.04789	CLAY	Available	101
1608890402.04789	CLAY	Available Capacity	0.173539519
1608890402.04789	CLAY	Bed Census	481
1608890402.04789	CLAY	Total Staffed Bed Capacity	582
1608890402.04789	COLLIER	Available	152
1608890402.04789	COLLIER	Available Capacity	0.182254197
1608890402.04789	COLLIER	Bed Census	682
1608890402.04789	COLLIER	Total Staffed Bed Capacity	834
1608890402.04789	COLUMBIA	Available	0
1608890402.04789	COLUMBIA	Available Capacity	0
1608890402.04789	COLUMBIA	Bed Census	89
1608890402.04789	COLUMBIA	Total Staffed Bed Capacity	89
1608890402.04789	DESOTO	Available	38
1608890402.04789	DESOTO	Available Capacity	0.655172414
1608890402.04789	DESOTO	Bed Census	20
1608890402.04789	DESOTO	Total Staffed Bed Capacity	58
1608890402.04789	DUVAL	Available	1003
