timestamp	county	measure_names	measure_values
1611399602.29257	ALACHUA	Available	164
1611399602.29257	ALACHUA	Available Capacity	0.091364903
1611399602.29257	ALACHUA	Bed Census	1631
1611399602.29257	ALACHUA	Total Staffed Bed Capacity	1795
1611399602.29257	All	Available	11849
1611399602.29257	All	Available Capacity	0.190455524
1611399602.29257	All	Bed Census	50365
1611399602.29257	All	Total Staffed Bed Capacity	62214
1611399602.29257	BAKER	Available	136
1611399602.29257	BAKER	Available Capacity	0.2176
1611399602.29257	BAKER	Bed Census	489
1611399602.29257	BAKER	Total Staffed Bed Capacity	625
1611399602.29257	BAY	Available	82
1611399602.29257	BAY	Available Capacity	0.144876325
1611399602.29257	BAY	Bed Census	484
1611399602.29257	BAY	Total Staffed Bed Capacity	566
1611399602.29257	BRADFORD	Available	5
1611399602.29257	BRADFORD	Available Capacity	0.5
1611399602.29257	BRADFORD	Bed Census	5
1611399602.29257	BRADFORD	Total Staffed Bed Capacity	10
1611399602.29257	BREVARD	Available	368
1611399602.29257	BREVARD	Available Capacity	0.222222222
1611399602.29257	BREVARD	Bed Census	1288
1611399602.29257	BREVARD	Total Staffed Bed Capacity	1656
1611399602.29257	BROWARD	Available	898
1611399602.29257	BROWARD	Available Capacity	0.164258277
1611399602.29257	BROWARD	Bed Census	4569
1611399602.29257	BROWARD	Total Staffed Bed Capacity	5467
1611399602.29257	CALHOUN	Available	3
1611399602.29257	CALHOUN	Available Capacity	0.3
1611399602.29257	CALHOUN	Bed Census	7
1611399602.29257	CALHOUN	Total Staffed Bed Capacity	10
1611399602.29257	CHARLOTTE	Available	156
1611399602.29257	CHARLOTTE	Available Capacity	0.259567388
1611399602.29257	CHARLOTTE	Bed Census	445
1611399602.29257	CHARLOTTE	Total Staffed Bed Capacity	601
1611399602.29257	CITRUS	Available	90
1611399602.29257	CITRUS	Available Capacity	0.291262136
1611399602.29257	CITRUS	Bed Census	219
1611399602.29257	CITRUS	Total Staffed Bed Capacity	309
1611399602.29257	CLAY	Available	70
1611399602.29257	CLAY	Available Capacity	0.124333925
1611399602.29257	CLAY	Bed Census	493
1611399602.29257	CLAY	Total Staffed Bed Capacity	563
1611399602.29257	COLLIER	Available	94
1611399602.29257	COLLIER	Available Capacity	0.103524229
1611399602.29257	COLLIER	Bed Census	814
1611399602.29257	COLLIER	Total Staffed Bed Capacity	908
1611399602.29257	COLUMBIA	Available	0
1611399602.29257	COLUMBIA	Available Capacity	0
1611399602.29257	COLUMBIA	Bed Census	98
1611399602.29257	COLUMBIA	Total Staffed Bed Capacity	98
1611399602.29257	DESOTO	Available	26
1611399602.29257	DESOTO	Available Capacity	0.456140351
1611399602.29257	DESOTO	Bed Census	31
1611399602.29257	DESOTO	Total Staffed Bed Capacity	57
1611399602.29257	DUVAL	Available	768
1611399602.29257	DUVAL	Available Capacity	0.205292702
1611399602.29257	DUVAL	Bed Census	2973
1611399602.29257	DUVAL	Total Staffed Bed Capacity	3741
1611399602.29257	ESCAMBIA	Available	360
1611399602.29257	ESCAMBIA	Available Capacity	0.242098184
1611399602.29257	ESCAMBIA	Bed Census	1127
1611399602.29257	ESCAMBIA	Total Staffed Bed Capacity	1487
1611399602.29257	FLAGLER	Available	8
1611399602.29257	FLAGLER	Available Capacity	0.079207921
1611399602.29257	FLAGLER	Bed Census	93
1611399602.29257	FLAGLER	Total Staffed Bed Capacity	101
1611399602.29257	FRANKLIN	Available	12
1611399602.29257	FRANKLIN	Available Capacity	0.8
1611399602.29257	FRANKLIN	Bed Census	3
1611399602.29257	FRANKLIN	Total Staffed Bed Capacity	15
1611399602.29257	GADSDEN	Available	321
1611399602.29257	GADSDEN	Available Capacity	0.33683106
1611399602.29257	GADSDEN	Bed Census	632
1611399602.29257	GADSDEN	Total Staffed Bed Capacity	953
1611399602.29257	GULF	Available	11
1611399602.29257	GULF	Available Capacity	0.523809524
1611399602.29257	GULF	Bed Census	10
1611399602.29257	GULF	Total Staffed Bed Capacity	21
1611399602.29257	HARDEE	Available	0
1611399602.29257	HARDEE	Available Capacity	0
1611399602.29257	HARDEE	Bed Census	25
1611399602.29257	HARDEE	Total Staffed Bed Capacity	25
1611399602.29257	HENDRY	Available	24
1611399602.29257	HENDRY	Available Capacity	0.827586207
1611399602.29257	HENDRY	Bed Census	5
1611399602.29257	HENDRY	Total Staffed Bed Capacity	29
1611399602.29257	HERNANDO	Available	145
1611399602.29257	HERNANDO	Available Capacity	0.199449794
1611399602.29257	HERNANDO	Bed Census	582
1611399602.29257	HERNANDO	Total Staffed Bed Capacity	727
1611399602.29257	HIGHLANDS	Available	33
1611399602.29257	HIGHLANDS	Available Capacity	0.116197183
1611399602.29257	HIGHLANDS	Bed Census	251
1611399602.29257	HIGHLANDS	Total Staffed Bed Capacity	284
1611399602.29257	HILLSBOROUGH	Available	602
1611399602.29257	HILLSBOROUGH	Available Capacity	0.144329897
1611399602.29257	HILLSBOROUGH	Bed Census	3569
1611399602.29257	HILLSBOROUGH	Total Staffed Bed Capacity	4171
1611399602.29257	HOLMES	Available	2
1611399602.29257	HOLMES	Available Capacity	0.105263158
1611399602.29257	HOLMES	Bed Census	17
1611399602.29257	HOLMES	Total Staffed Bed Capacity	19
1611399602.29257	INDIAN RIVER	Available	82
1611399602.29257	INDIAN RIVER	Available Capacity	0.172268908
1611399602.29257	INDIAN RIVER	Bed Census	394
1611399602.29257	INDIAN RIVER	Total Staffed Bed Capacity	476
1611399602.29257	JACKSON	Available	53
1611399602.29257	JACKSON	Available Capacity	0.552083333
1611399602.29257	JACKSON	Bed Census	43
1611399602.29257	JACKSON	Total Staffed Bed Capacity	96
1611399602.29257	LAKE	Available	190
1611399602.29257	LAKE	Available Capacity	0.20212766
1611399602.29257	LAKE	Bed Census	750
1611399602.29257	LAKE	Total Staffed Bed Capacity	940
1611399602.29257	LEE	Available	212
1611399602.29257	LEE	Available Capacity	0.114224138
1611399602.29257	LEE	Bed Census	1644
1611399602.29257	LEE	Total Staffed Bed Capacity	1856
1611399602.29257	LEON	Available	95
1611399602.29257	LEON	Available Capacity	0.10567297
1611399602.29257	LEON	Bed Census	804
1611399602.29257	LEON	Total Staffed Bed Capacity	899
1611399602.29257	MADISON	Available	8
1611399602.29257	MADISON	Available Capacity	0.533333333
1611399602.29257	MADISON	Bed Census	7
1611399602.29257	MADISON	Total Staffed Bed Capacity	15
1611399602.29257	MANATEE	Available	110
1611399602.29257	MANATEE	Available Capacity	0.138017566
1611399602.29257	MANATEE	Bed Census	687
1611399602.29257	MANATEE	Total Staffed Bed Capacity	797
1611399602.29257	MARION	Available	82
1611399602.29257	MARION	Available Capacity	0.082164329
1611399602.29257	MARION	Bed Census	916
1611399602.29257	MARION	Total Staffed Bed Capacity	998
1611399602.29257	MARTIN	Available	117
1611399602.29257	MARTIN	Available Capacity	0.274004684
1611399602.29257	MARTIN	Bed Census	310
1611399602.29257	MARTIN	Total Staffed Bed Capacity	427
1611399602.29257	MIAMI-DADE	Available	1775
1611399602.29257	MIAMI-DADE	Available Capacity	0.204918033
1611399602.29257	MIAMI-DADE	Bed Census	6887
1611399602.29257	MIAMI-DADE	Total Staffed Bed Capacity	8662
1611399602.29257	MONROE	Available	87
1611399602.29257	MONROE	Available Capacity	0.514792899
1611399602.29257	MONROE	Bed Census	82
1611399602.29257	MONROE	Total Staffed Bed Capacity	169
1611399602.29257	NASSAU	Available	26
1611399602.29257	NASSAU	Available Capacity	0.382352941
1611399602.29257	NASSAU	Bed Census	42
1611399602.29257	NASSAU	Total Staffed Bed Capacity	68
1611399602.29257	OKALOOSA	Available	69
1611399602.29257	OKALOOSA	Available Capacity	0.149028078
1611399602.29257	OKALOOSA	Bed Census	394
1611399602.29257	OKALOOSA	Total Staffed Bed Capacity	463
1611399602.29257	OKEECHOBEE	Available	41
1611399602.29257	OKEECHOBEE	Available Capacity	0.41
1611399602.29257	OKEECHOBEE	Bed Census	59
1611399602.29257	OKEECHOBEE	Total Staffed Bed Capacity	100
1611399602.29257	ORANGE	Available	994
1611399602.29257	ORANGE	Available Capacity	0.216086957
1611399602.29257	ORANGE	Bed Census	3606
1611399602.29257	ORANGE	Total Staffed Bed Capacity	4600
1611399602.29257	OSCEOLA	Available	171
1611399602.29257	OSCEOLA	Available Capacity	0.14830876
1611399602.29257	OSCEOLA	Bed Census	982
1611399602.29257	OSCEOLA	Total Staffed Bed Capacity	1153
1611399602.29257	PALM BEACH	Available	956
1611399602.29257	PALM BEACH	Available Capacity	0.236633663
1611399602.29257	PALM BEACH	Bed Census	3084
1611399602.29257	PALM BEACH	Total Staffed Bed Capacity	4040
1611399602.29257	PASCO	Available	259
1611399602.29257	PASCO	Available Capacity	0.179238754
1611399602.29257	PASCO	Bed Census	1186
1611399602.29257	PASCO	Total Staffed Bed Capacity	1445
1611399602.29257	PINELLAS	Available	708
1611399602.29257	PINELLAS	Available Capacity	0.222431668
1611399602.29257	PINELLAS	Bed Census	2475
1611399602.29257	PINELLAS	Total Staffed Bed Capacity	3183
1611399602.29257	POLK	Available	273
1611399602.29257	POLK	Available Capacity	0.158628704
1611399602.29257	POLK	Bed Census	1448
1611399602.29257	POLK	Total Staffed Bed Capacity	1721
1611399602.29257	PUTNAM	Available	18
1611399602.29257	PUTNAM	Available Capacity	0.214285714
1611399602.29257	PUTNAM	Bed Census	66
1611399602.29257	PUTNAM	Total Staffed Bed Capacity	84
1611399602.29257	SANTA ROSA	Available	121
1611399602.29257	SANTA ROSA	Available Capacity	0.463601533
1611399602.29257	SANTA ROSA	Bed Census	140
1611399602.29257	SANTA ROSA	Total Staffed Bed Capacity	261
1611399602.29257	SARASOTA	Available	131
1611399602.29257	SARASOTA	Available Capacity	0.103149606
1611399602.29257	SARASOTA	Bed Census	1139
1611399602.29257	SARASOTA	Total Staffed Bed Capacity	1270
1611399602.29257	SEMINOLE	Available	204
1611399602.29257	SEMINOLE	Available Capacity	0.213389121
1611399602.29257	SEMINOLE	Bed Census	752
1611399602.29257	SEMINOLE	Total Staffed Bed Capacity	956
1611399602.29257	ST. JOHNS	Available	114
1611399602.29257	ST. JOHNS	Available Capacity	0.343373494
1611399602.29257	ST. JOHNS	Bed Census	218
1611399602.29257	ST. JOHNS	Total Staffed Bed Capacity	332
1611399602.29257	ST. LUCIE	Available	82
1611399602.29257	ST. LUCIE	Available Capacity	0.091928251
1611399602.29257	ST. LUCIE	Bed Census	810
1611399602.29257	ST. LUCIE	Total Staffed Bed Capacity	892
1611399602.29257	SUMTER	Available	78
1611399602.29257	SUMTER	Available Capacity	0.224783862
1611399602.29257	SUMTER	Bed Census	269
1611399602.29257	SUMTER	Total Staffed Bed Capacity	347
1611399602.29257	SUWANNEE	Available	0
1611399602.29257	SUWANNEE	Available Capacity	NA
1611399602.29257	SUWANNEE	Bed Census	0
1611399602.29257	SUWANNEE	Total Staffed Bed Capacity	0
1611399602.29257	TAYLOR	Available	8
1611399602.29257	TAYLOR	Available Capacity	0.666666667
1611399602.29257	TAYLOR	Bed Census	4
1611399602.29257	TAYLOR	Total Staffed Bed Capacity	12
1611399602.29257	UNION	Available	26
1611399602.29257	UNION	Available Capacity	0.346666667
1611399602.29257	UNION	Bed Census	49
1611399602.29257	UNION	Total Staffed Bed Capacity	75
1611399602.29257	VOLUSIA	Available	323
1611399602.29257	VOLUSIA	Available Capacity	0.220327422
1611399602.29257	VOLUSIA	Bed Census	1143
1611399602.29257	VOLUSIA	Total Staffed Bed Capacity	1466
1611399602.29257	WALTON	Available	42
1611399602.29257	WALTON	Available Capacity	0.368421053
1611399602.29257	WALTON	Bed Census	72
1611399602.29257	WALTON	Total Staffed Bed Capacity	114
1611399602.29257	WASHINGTON	Available	16
1611399602.29257	WASHINGTON	Available Capacity	0.271186441
1611399602.29257	WASHINGTON	Bed Census	43
1611399602.29257	WASHINGTON	Total Staffed Bed Capacity	59
