timestamp	county	measure_names	measure_values
1608858002.55755	ALACHUA	Available	342
1608858002.55755	ALACHUA	Available Capacity	0.198031268
1608858002.55755	ALACHUA	Bed Census	1385
1608858002.55755	ALACHUA	Total Staffed Bed Capacity	1727
1608858002.55755	All	Available	15558
1608858002.55755	All	Available Capacity	0.254710958
1608858002.55755	All	Bed Census	45523
1608858002.55755	All	Total Staffed Bed Capacity	61081
1608858002.55755	BAKER	Available	121
1608858002.55755	BAKER	Available Capacity	0.1936
1608858002.55755	BAKER	Bed Census	504
1608858002.55755	BAKER	Total Staffed Bed Capacity	625
1608858002.55755	BAY	Available	125
1608858002.55755	BAY	Available Capacity	0.224014337
1608858002.55755	BAY	Bed Census	433
1608858002.55755	BAY	Total Staffed Bed Capacity	558
1608858002.55755	BRADFORD	Available	5
1608858002.55755	BRADFORD	Available Capacity	0.5
1608858002.55755	BRADFORD	Bed Census	5
1608858002.55755	BRADFORD	Total Staffed Bed Capacity	10
1608858002.55755	BREVARD	Available	499
1608858002.55755	BREVARD	Available Capacity	0.30783467
1608858002.55755	BREVARD	Bed Census	1122
1608858002.55755	BREVARD	Total Staffed Bed Capacity	1621
1608858002.55755	BROWARD	Available	1138
1608858002.55755	BROWARD	Available Capacity	0.216844512
1608858002.55755	BROWARD	Bed Census	4110
1608858002.55755	BROWARD	Total Staffed Bed Capacity	5248
1608858002.55755	CALHOUN	Available	3
1608858002.55755	CALHOUN	Available Capacity	0.3
1608858002.55755	CALHOUN	Bed Census	7
1608858002.55755	CALHOUN	Total Staffed Bed Capacity	10
1608858002.55755	CHARLOTTE	Available	190
1608858002.55755	CHARLOTTE	Available Capacity	0.316666667
1608858002.55755	CHARLOTTE	Bed Census	410
1608858002.55755	CHARLOTTE	Total Staffed Bed Capacity	600
1608858002.55755	CITRUS	Available	83
1608858002.55755	CITRUS	Available Capacity	0.27852349
1608858002.55755	CITRUS	Bed Census	215
1608858002.55755	CITRUS	Total Staffed Bed Capacity	298
1608858002.55755	CLAY	Available	101
1608858002.55755	CLAY	Available Capacity	0.173539519
1608858002.55755	CLAY	Bed Census	481
1608858002.55755	CLAY	Total Staffed Bed Capacity	582
1608858002.55755	COLLIER	Available	155
1608858002.55755	COLLIER	Available Capacity	0.185851319
1608858002.55755	COLLIER	Bed Census	679
1608858002.55755	COLLIER	Total Staffed Bed Capacity	834
1608858002.55755	COLUMBIA	Available	0
1608858002.55755	COLUMBIA	Available Capacity	0
1608858002.55755	COLUMBIA	Bed Census	89
