timestamp	county	measure_names	measure_values
1614837602.67785	ALACHUA	Available	217
1614837602.67785	ALACHUA	Available Capacity	0.120354964
1614837602.67785	ALACHUA	Bed Census	1586
1614837602.67785	ALACHUA	Total Staffed Bed Capacity	1803
1614837602.67785	All	Available	13104
1614837602.67785	All	Available Capacity	0.208267773
1614837602.67785	All	Bed Census	49815
1614837602.67785	All	Total Staffed Bed Capacity	62919
1614837602.67785	BAKER	Available	139
1614837602.67785	BAKER	Available Capacity	0.2224
1614837602.67785	BAKER	Bed Census	486
1614837602.67785	BAKER	Total Staffed Bed Capacity	625
1614837602.67785	BAY	Available	85
1614837602.67785	BAY	Available Capacity	0.153985507
1614837602.67785	BAY	Bed Census	467
1614837602.67785	BAY	Total Staffed Bed Capacity	552
1614837602.67785	BRADFORD	Available	5
1614837602.67785	BRADFORD	Available Capacity	0.5
1614837602.67785	BRADFORD	Bed Census	5
1614837602.67785	BRADFORD	Total Staffed Bed Capacity	10
1614837602.67785	BREVARD	Available	408
1614837602.67785	BREVARD	Available Capacity	0.24652568
1614837602.67785	BREVARD	Bed Census	1247
1614837602.67785	BREVARD	Total Staffed Bed Capacity	1655
1614837602.67785	BROWARD	Available	901
1614837602.67785	BROWARD	Available Capacity	0.168253968
1614837602.67785	BROWARD	Bed Census	4454
1614837602.67785	BROWARD	Total Staffed Bed Capacity	5355
1614837602.67785	CALHOUN	Available	7
1614837602.67785	CALHOUN	Available Capacity	0.7
1614837602.67785	CALHOUN	Bed Census	3
1614837602.67785	CALHOUN	Total Staffed Bed Capacity	10
1614837602.67785	CHARLOTTE	Available	161
1614837602.67785	CHARLOTTE	Available Capacity	0.261363636
1614837602.67785	CHARLOTTE	Bed Census	455
1614837602.67785	CHARLOTTE	Total Staffed Bed Capacity	616
1614837602.67785	CITRUS	Available	69
1614837602.67785	CITRUS	Available Capacity	0.219745223
1614837602.67785	CITRUS	Bed Census	245
1614837602.67785	CITRUS	Total Staffed Bed Capacity	314
1614837602.67785	CLAY	Available	77
1614837602.67785	CLAY	Available Capacity	0.141025641
1614837602.67785	CLAY	Bed Census	469
1614837602.67785	CLAY	Total Staffed Bed Capacity	546
1614837602.67785	COLLIER	Available	105
1614837602.67785	COLLIER	Available Capacity	0.110642782
1614837602.67785	COLLIER	Bed Census	844
1614837602.67785	COLLIER	Total Staffed Bed Capacity	949
1614837602.67785	COLUMBIA	Available	0
1614837602.67785	COLUMBIA	Available Capacity	0
1614837602.67785	COLUMBIA	Bed Census	91
1614837602.67785	COLUMBIA	Total Staffed Bed Capacity	91
1614837602.67785	DESOTO	Available	26
1614837602.67785	DESOTO	Available Capacity	0.448275862
1614837602.67785	DESOTO	Bed Census	32
1614837602.67785	DESOTO	Total Staffed Bed Capacity	58
1614837602.67785	DUVAL	Available	869
1614837602.67785	DUVAL	Available Capacity	0.231548095
1614837602.67785	DUVAL	Bed Census	2884
1614837602.67785	DUVAL	Total Staffed Bed Capacity	3753
1614837602.67785	ESCAMBIA	Available	331
1614837602.67785	ESCAMBIA	Available Capacity	0.226247437
1614837602.67785	ESCAMBIA	Bed Census	1132
1614837602.67785	ESCAMBIA	Total Staffed Bed Capacity	1463
1614837602.67785	FLAGLER	Available	3
1614837602.67785	FLAGLER	Available Capacity	0.03030303
1614837602.67785	FLAGLER	Bed Census	96
1614837602.67785	FLAGLER	Total Staffed Bed Capacity	99
1614837602.67785	FRANKLIN	Available	13
1614837602.67785	FRANKLIN	Available Capacity	0.866666667
1614837602.67785	FRANKLIN	Bed Census	2
1614837602.67785	FRANKLIN	Total Staffed Bed Capacity	15
1614837602.67785	GADSDEN	Available	281
1614837602.67785	GADSDEN	Available Capacity	0.294858342
1614837602.67785	GADSDEN	Bed Census	672
1614837602.67785	GADSDEN	Total Staffed Bed Capacity	953
1614837602.67785	GULF	Available	19
1614837602.67785	GULF	Available Capacity	0.904761905
1614837602.67785	GULF	Bed Census	2
1614837602.67785	GULF	Total Staffed Bed Capacity	21
1614837602.67785	HARDEE	Available	0
1614837602.67785	HARDEE	Available Capacity	0
1614837602.67785	HARDEE	Bed Census	25
1614837602.67785	HARDEE	Total Staffed Bed Capacity	25
1614837602.67785	HENDRY	Available	21
1614837602.67785	HENDRY	Available Capacity	0.724137931
1614837602.67785	HENDRY	Bed Census	8
1614837602.67785	HENDRY	Total Staffed Bed Capacity	29
1614837602.67785	HERNANDO	Available	173
1614837602.67785	HERNANDO	Available Capacity	0.238292011
1614837602.67785	HERNANDO	Bed Census	553
1614837602.67785	HERNANDO	Total Staffed Bed Capacity	726
1614837602.67785	HIGHLANDS	Available	12
1614837602.67785	HIGHLANDS	Available Capacity	0.042402827
1614837602.67785	HIGHLANDS	Bed Census	271
1614837602.67785	HIGHLANDS	Total Staffed Bed Capacity	283
1614837602.67785	HILLSBOROUGH	Available	786
1614837602.67785	HILLSBOROUGH	Available Capacity	0.177386594
1614837602.67785	HILLSBOROUGH	Bed Census	3645
1614837602.67785	HILLSBOROUGH	Total Staffed Bed Capacity	4431
1614837602.67785	HOLMES	Available	9
1614837602.67785	HOLMES	Available Capacity	0.45
1614837602.67785	HOLMES	Bed Census	11
1614837602.67785	HOLMES	Total Staffed Bed Capacity	20
1614837602.67785	INDIAN RIVER	Available	119
1614837602.67785	INDIAN RIVER	Available Capacity	0.258695652
1614837602.67785	INDIAN RIVER	Bed Census	341
1614837602.67785	INDIAN RIVER	Total Staffed Bed Capacity	460
