timestamp	county	measure_names	measure_values
1609254001.90854	ALACHUA	Available	341
1609254001.90854	ALACHUA	Available Capacity	0.194523674
1609254001.90854	ALACHUA	Bed Census	1412
1609254001.90854	ALACHUA	Total Staffed Bed Capacity	1753
1609254001.90854	All	Available	15446
1609254001.90854	All	Available Capacity	0.251784957
1609254001.90854	All	Bed Census	45900
1609254001.90854	All	Total Staffed Bed Capacity	61346
1609254001.90854	BAKER	Available	125
1609254001.90854	BAKER	Available Capacity	0.2
1609254001.90854	BAKER	Bed Census	500
1609254001.90854	BAKER	Total Staffed Bed Capacity	625
1609254001.90854	BAY	Available	124
1609254001.90854	BAY	Available Capacity	0.222222222
1609254001.90854	BAY	Bed Census	434
1609254001.90854	BAY	Total Staffed Bed Capacity	558
1609254001.90854	BRADFORD	Available	5
1609254001.90854	BRADFORD	Available Capacity	0.5
1609254001.90854	BRADFORD	Bed Census	5
1609254001.90854	BRADFORD	Total Staffed Bed Capacity	10
1609254001.90854	BREVARD	Available	557
1609254001.90854	BREVARD	Available Capacity	0.346393035
1609254001.90854	BREVARD	Bed Census	1051
1609254001.90854	BREVARD	Total Staffed Bed Capacity	1608
1609254001.90854	BROWARD	Available	1158
1609254001.90854	BROWARD	Available Capacity	0.222009202
1609254001.90854	BROWARD	Bed Census	4058
1609254001.90854	BROWARD	Total Staffed Bed Capacity	5216
1609254001.90854	CALHOUN	Available	2
1609254001.90854	CALHOUN	Available Capacity	0.2
1609254001.90854	CALHOUN	Bed Census	8
1609254001.90854	CALHOUN	Total Staffed Bed Capacity	10
1609254001.90854	CHARLOTTE	Available	146
1609254001.90854	CHARLOTTE	Available Capacity	0.24212272
1609254001.90854	CHARLOTTE	Bed Census	457
1609254001.90854	CHARLOTTE	Total Staffed Bed Capacity	603
1609254001.90854	CITRUS	Available	95
1609254001.90854	CITRUS	Available Capacity	0.309446254
1609254001.90854	CITRUS	Bed Census	212
1609254001.90854	CITRUS	Total Staffed Bed Capacity	307
1609254001.90854	CLAY	Available	101
1609254001.90854	CLAY	Available Capacity	0.168896321
1609254001.90854	CLAY	Bed Census	497
1609254001.90854	CLAY	Total Staffed Bed Capacity	598
1609254001.90854	COLLIER	Available	146
1609254001.90854	COLLIER	Available Capacity	0.179581796
1609254001.90854	COLLIER	Bed Census	667
1609254001.90854	COLLIER	Total Staffed Bed Capacity	813
1609254001.90854	COLUMBIA	Available	0
1609254001.90854	COLUMBIA	Available Capacity	0
1609254001.90854	COLUMBIA	Bed Census	109
1609254001.90854	COLUMBIA	Total Staffed Bed Capacity	109
1609254001.90854	DESOTO	Available	33
1609254001.90854	DESOTO	Available Capacity	0.568965517
1609254001.90854	DESOTO	Bed Census	25
1609254001.90854	DESOTO	Total Staffed Bed Capacity	58
1609254001.90854	DUVAL	Available	998
1609254001.90854	DUVAL	Available Capacity	0.265496143
1609254001.90854	DUVAL	Bed Census	2761
1609254001.90854	DUVAL	Total Staffed Bed Capacity	3759
1609254001.90854	ESCAMBIA	Available	413
1609254001.90854	ESCAMBIA	Available Capacity	0.283653846
1609254001.90854	ESCAMBIA	Bed Census	1043
1609254001.90854	ESCAMBIA	Total Staffed Bed Capacity	1456
1609254001.90854	FLAGLER	Available	18
1609254001.90854	FLAGLER	Available Capacity	0.181818182
1609254001.90854	FLAGLER	Bed Census	81
1609254001.90854	FLAGLER	Total Staffed Bed Capacity	99
1609254001.90854	FRANKLIN	Available	15
1609254001.90854	FRANKLIN	Available Capacity	1
1609254001.90854	FRANKLIN	Bed Census	0
1609254001.90854	FRANKLIN	Total Staffed Bed Capacity	15
1609254001.90854	GADSDEN	Available	378
1609254001.90854	GADSDEN	Available Capacity	0.396642183
1609254001.90854	GADSDEN	Bed Census	575
1609254001.90854	GADSDEN	Total Staffed Bed Capacity	953
1609254001.90854	GULF	Available	16
1609254001.90854	GULF	Available Capacity	0.761904762
1609254001.90854	GULF	Bed Census	5
1609254001.90854	GULF	Total Staffed Bed Capacity	21
