timestamp	county	measure_names	measure_values
1621972806.20402	ALACHUA	Available	303
1621972806.20402	ALACHUA	Available Capacity	0.161255987
1621972806.20402	ALACHUA	Bed Census	1576
1621972806.20402	ALACHUA	Total Staffed Bed Capacity	1879
1621972806.20402	All	Available	13486
1621972806.20402	All	Available Capacity	0.215758739
1621972806.20402	All	Bed Census	49019
1621972806.20402	All	Total Staffed Bed Capacity	62505
1621972806.20402	BAKER	Available	166
1621972806.20402	BAKER	Available Capacity	0.2656
1621972806.20402	BAKER	Bed Census	459
1621972806.20402	BAKER	Total Staffed Bed Capacity	625
1621972806.20402	BAY	Available	121
1621972806.20402	BAY	Available Capacity	0.22
1621972806.20402	BAY	Bed Census	429
1621972806.20402	BAY	Total Staffed Bed Capacity	550
1621972806.20402	BRADFORD	Available	5
1621972806.20402	BRADFORD	Available Capacity	0.5
1621972806.20402	BRADFORD	Bed Census	5
1621972806.20402	BRADFORD	Total Staffed Bed Capacity	10
1621972806.20402	BREVARD	Available	337
1621972806.20402	BREVARD	Available Capacity	0.207257073
1621972806.20402	BREVARD	Bed Census	1289
1621972806.20402	BREVARD	Total Staffed Bed Capacity	1626
1621972806.20402	BROWARD	Available	1049
1621972806.20402	BROWARD	Available Capacity	0.194619666
1621972806.20402	BROWARD	Bed Census	4341
1621972806.20402	BROWARD	Total Staffed Bed Capacity	5390
1621972806.20402	CALHOUN	Available	6
1621972806.20402	CALHOUN	Available Capacity	0.6
1621972806.20402	CALHOUN	Bed Census	4
1621972806.20402	CALHOUN	Total Staffed Bed Capacity	10
1621972806.20402	CHARLOTTE	Available	174
1621972806.20402	CHARLOTTE	Available Capacity	0.282009724
1621972806.20402	CHARLOTTE	Bed Census	443
1621972806.20402	CHARLOTTE	Total Staffed Bed Capacity	617
1621972806.20402	CITRUS	Available	70
1621972806.20402	CITRUS	Available Capacity	0.23255814
1621972806.20402	CITRUS	Bed Census	231
1621972806.20402	CITRUS	Total Staffed Bed Capacity	301
1621972806.20402	CLAY	Available	112
1621972806.20402	CLAY	Available Capacity	0.18729097
1621972806.20402	CLAY	Bed Census	486
1621972806.20402	CLAY	Total Staffed Bed Capacity	598
1621972806.20402	COLLIER	Available	95
1621972806.20402	COLLIER	Available Capacity	0.104625551
1621972806.20402	COLLIER	Bed Census	813
1621972806.20402	COLLIER	Total Staffed Bed Capacity	908
1621972806.20402	COLUMBIA	Available	0
1621972806.20402	COLUMBIA	Available Capacity	0
1621972806.20402	COLUMBIA	Bed Census	107
1621972806.20402	COLUMBIA	Total Staffed Bed Capacity	107
1621972806.20402	DESOTO	Available	42
1621972806.20402	DESOTO	Available Capacity	0.724137931
1621972806.20402	DESOTO	Bed Census	16
1621972806.20402	DESOTO	Total Staffed Bed Capacity	58
1621972806.20402	DUVAL	Available	826
1621972806.20402	DUVAL	Available Capacity	0.220207945
1621972806.20402	DUVAL	Bed Census	2925
1621972806.20402	DUVAL	Total Staffed Bed Capacity	3751
1621972806.20402	ESCAMBIA	Available	297
1621972806.20402	ESCAMBIA	Available Capacity	0.207257502
1621972806.20402	ESCAMBIA	Bed Census	1136
1621972806.20402	ESCAMBIA	Total Staffed Bed Capacity	1433
1621972806.20402	FLAGLER	Available	4
1621972806.20402	FLAGLER	Available Capacity	0.04040404
1621972806.20402	FLAGLER	Bed Census	95
1621972806.20402	FLAGLER	Total Staffed Bed Capacity	99
1621972806.20402	FRANKLIN	Available	11
1621972806.20402	FRANKLIN	Available Capacity	0.733333333
1621972806.20402	FRANKLIN	Bed Census	4
1621972806.20402	FRANKLIN	Total Staffed Bed Capacity	15
1621972806.20402	GADSDEN	Available	214
1621972806.20402	GADSDEN	Available Capacity	0.22455404
