timestamp	county	measure_names	measure_values
1606244401.71027	ALACHUA	Available	267
1606244401.71027	ALACHUA	Available Capacity	0.154603358
1606244401.71027	ALACHUA	Bed Census	1460
1606244401.71027	ALACHUA	Total Staffed Bed Capacity	1727
1606244401.71027	All	Available	14889
1606244401.71027	All	Available Capacity	0.24173594
1606244401.71027	All	Bed Census	46703
1606244401.71027	All	Total Staffed Bed Capacity	61592
1606244401.71027	BAKER	Available	103
1606244401.71027	BAKER	Available Capacity	0.1648
1606244401.71027	BAKER	Bed Census	522
1606244401.71027	BAKER	Total Staffed Bed Capacity	625
1606244401.71027	BAY	Available	93
1606244401.71027	BAY	Available Capacity	0.169708029
1606244401.71027	BAY	Bed Census	455
1606244401.71027	BAY	Total Staffed Bed Capacity	548
1606244401.71027	BRADFORD	Available	5
1606244401.71027	BRADFORD	Available Capacity	0.5
1606244401.71027	BRADFORD	Bed Census	5
1606244401.71027	BRADFORD	Total Staffed Bed Capacity	10
1606244401.71027	BREVARD	Available	445
1606244401.71027	BREVARD	Available Capacity	0.272504593
1606244401.71027	BREVARD	Bed Census	1188
1606244401.71027	BREVARD	Total Staffed Bed Capacity	1633
1606244401.71027	BROWARD	Available	1133
1606244401.71027	BROWARD	Available Capacity	0.207091939
1606244401.71027	BROWARD	Bed Census	4338
1606244401.71027	BROWARD	Total Staffed Bed Capacity	5471
1606244401.71027	CALHOUN	Available	0
1606244401.71027	CALHOUN	Available Capacity	0
1606244401.71027	CALHOUN	Bed Census	9
1606244401.71027	CALHOUN	Total Staffed Bed Capacity	9
1606244401.71027	CHARLOTTE	Available	181
1606244401.71027	CHARLOTTE	Available Capacity	0.295269168
1606244401.71027	CHARLOTTE	Bed Census	432
1606244401.71027	CHARLOTTE	Total Staffed Bed Capacity	613
1606244401.71027	CITRUS	Available	67
1606244401.71027	CITRUS	Available Capacity	0.224832215
1606244401.71027	CITRUS	Bed Census	231
1606244401.71027	CITRUS	Total Staffed Bed Capacity	298
1606244401.71027	CLAY	Available	67
1606244401.71027	CLAY	Available Capacity	0.117750439
1606244401.71027	CLAY	Bed Census	502
1606244401.71027	CLAY	Total Staffed Bed Capacity	569
1606244401.71027	COLLIER	Available	130
1606244401.71027	COLLIER	Available Capacity	0.14994233
1606244401.71027	COLLIER	Bed Census	737
1606244401.71027	COLLIER	Total Staffed Bed Capacity	867
1606244401.71027	COLUMBIA	Available	0
1606244401.71027	COLUMBIA	Available Capacity	0
1606244401.71027	COLUMBIA	Bed Census	101
1606244401.71027	COLUMBIA	Total Staffed Bed Capacity	101
1606244401.71027	DESOTO	Available	14
1606244401.71027	DESOTO	Available Capacity	0.229508197
1606244401.71027	DESOTO	Bed Census	47
1606244401.71027	DESOTO	Total Staffed Bed Capacity	61
1606244401.71027	DUVAL	Available	958
1606244401.71027	DUVAL	Available Capacity	0.255058573
1606244401.71027	DUVAL	Bed Census	2798
1606244401.71027	DUVAL	Total Staffed Bed Capacity	3756
1606244401.71027	ESCAMBIA	Available	409
1606244401.71027	ESCAMBIA	Available Capacity	0.280906593
1606244401.71027	ESCAMBIA	Bed Census	1047
1606244401.71027	ESCAMBIA	Total Staffed Bed Capacity	1456
1606244401.71027	FLAGLER	Available	1
1606244401.71027	FLAGLER	Available Capacity	0.01010101
1606244401.71027	FLAGLER	Bed Census	98
1606244401.71027	FLAGLER	Total Staffed Bed Capacity	99
1606244401.71027	FRANKLIN	Available	13
1606244401.71027	FRANKLIN	Available Capacity	0.866666667
1606244401.71027	FRANKLIN	Bed Census	2
1606244401.71027	FRANKLIN	Total Staffed Bed Capacity	15
1606244401.71027	GADSDEN	Available	404
