timestamp	county	measure_names	measure_values
1619337607.45317	ALACHUA	Available	311
1619337607.45317	ALACHUA	Available Capacity	0.173840134
1619337607.45317	ALACHUA	Bed Census	1478
1619337607.45317	ALACHUA	Total Staffed Bed Capacity	1789
1619337607.45317	All	Available	13931
1619337607.45317	All	Available Capacity	0.223550556
1619337607.45317	All	Bed Census	48386
1619337607.45317	All	Total Staffed Bed Capacity	62317
1619337607.45317	BAKER	Available	147
1619337607.45317	BAKER	Available Capacity	0.2352
1619337607.45317	BAKER	Bed Census	478
1619337607.45317	BAKER	Total Staffed Bed Capacity	625
1619337607.45317	BAY	Available	118
1619337607.45317	BAY	Available Capacity	0.163661581
1619337607.45317	BAY	Bed Census	603
1619337607.45317	BAY	Total Staffed Bed Capacity	721
1619337607.45317	BRADFORD	Available	5
1619337607.45317	BRADFORD	Available Capacity	0.5
1619337607.45317	BRADFORD	Bed Census	5
1619337607.45317	BRADFORD	Total Staffed Bed Capacity	10
1619337607.45317	BREVARD	Available	370
1619337607.45317	BREVARD	Available Capacity	0.226993865
1619337607.45317	BREVARD	Bed Census	1260
1619337607.45317	BREVARD	Total Staffed Bed Capacity	1630
1619337607.45317	BROWARD	Available	972
1619337607.45317	BROWARD	Available Capacity	0.178087211
1619337607.45317	BROWARD	Bed Census	4486
1619337607.45317	BROWARD	Total Staffed Bed Capacity	5458
1619337607.45317	CALHOUN	Available	3
1619337607.45317	CALHOUN	Available Capacity	0.3
1619337607.45317	CALHOUN	Bed Census	7
1619337607.45317	CALHOUN	Total Staffed Bed Capacity	10
1619337607.45317	CHARLOTTE	Available	190
1619337607.45317	CHARLOTTE	Available Capacity	0.317725753
1619337607.45317	CHARLOTTE	Bed Census	408
1619337607.45317	CHARLOTTE	Total Staffed Bed Capacity	598
1619337607.45317	CITRUS	Available	71
1619337607.45317	CITRUS	Available Capacity	0.237458194
1619337607.45317	CITRUS	Bed Census	228
1619337607.45317	CITRUS	Total Staffed Bed Capacity	299
1619337607.45317	CLAY	Available	132
1619337607.45317	CLAY	Available Capacity	0.220367279
1619337607.45317	CLAY	Bed Census	467
1619337607.45317	CLAY	Total Staffed Bed Capacity	599
1619337607.45317	COLLIER	Available	124
1619337607.45317	COLLIER	Available Capacity	0.131914894
1619337607.45317	COLLIER	Bed Census	816
1619337607.45317	COLLIER	Total Staffed Bed Capacity	940
1619337607.45317	COLUMBIA	Available	0
1619337607.45317	COLUMBIA	Available Capacity	0
1619337607.45317	COLUMBIA	Bed Census	96
1619337607.45317	COLUMBIA	Total Staffed Bed Capacity	96
1619337607.45317	DESOTO	Available	43
1619337607.45317	DESOTO	Available Capacity	0.74137931
1619337607.45317	DESOTO	Bed Census	15
1619337607.45317	DESOTO	Total Staffed Bed Capacity	58
1619337607.45317	DUVAL	Available	987
1619337607.45317	DUVAL	Available Capacity	0.2632
1619337607.45317	DUVAL	Bed Census	2763
1619337607.45317	DUVAL	Total Staffed Bed Capacity	3750
1619337607.45317	ESCAMBIA	Available	425
1619337607.45317	ESCAMBIA	Available Capacity	0.296787709
1619337607.45317	ESCAMBIA	Bed Census	1007
1619337607.45317	ESCAMBIA	Total Staffed Bed Capacity	1432
1619337607.45317	FLAGLER	Available	5
1619337607.45317	FLAGLER	Available Capacity	0.050505051
1619337607.45317	FLAGLER	Bed Census	94
1619337607.45317	FLAGLER	Total Staffed Bed Capacity	99
1619337607.45317	FRANKLIN	Available	13
1619337607.45317	FRANKLIN	Available Capacity	0.866666667
1619337607.45317	FRANKLIN	Bed Census	2
1619337607.45317	FRANKLIN	Total Staffed Bed Capacity	15
1619337607.45317	GADSDEN	Available	213
1619337607.45317	GADSDEN	Available Capacity	0.223504722
1619337607.45317	GADSDEN	Bed Census	740
1619337607.45317	GADSDEN	Total Staffed Bed Capacity	953
1619337607.45317	GULF	Available	18
1619337607.45317	GULF	Available Capacity	0.857142857
1619337607.45317	GULF	Bed Census	3
1619337607.45317	GULF	Total Staffed Bed Capacity	21
1619337607.45317	HARDEE	Available	0
1619337607.45317	HARDEE	Available Capacity	0
1619337607.45317	HARDEE	Bed Census	25
