timestamp	county	measure_names	measure_values
1612497602.14836	ALACHUA	Available	234
1612497602.14836	ALACHUA	Available Capacity	0.131386861
1612497602.14836	ALACHUA	Bed Census	1547
1612497602.14836	ALACHUA	Total Staffed Bed Capacity	1781
1612497602.14836	All	Available	12890
1612497602.14836	All	Available Capacity	0.207138151
1612497602.14836	All	Bed Census	49339
1612497602.14836	All	Total Staffed Bed Capacity	62229
1612497602.14836	BAKER	Available	145
1612497602.14836	BAKER	Available Capacity	0.232
1612497602.14836	BAKER	Bed Census	480
1612497602.14836	BAKER	Total Staffed Bed Capacity	625
1612497602.14836	BAY	Available	85
1612497602.14836	BAY	Available Capacity	0.150442478
1612497602.14836	BAY	Bed Census	480
1612497602.14836	BAY	Total Staffed Bed Capacity	565
1612497602.14836	BRADFORD	Available	5
1612497602.14836	BRADFORD	Available Capacity	0.5
1612497602.14836	BRADFORD	Bed Census	5
1612497602.14836	BRADFORD	Total Staffed Bed Capacity	10
1612497602.14836	BREVARD	Available	411
1612497602.14836	BREVARD	Available Capacity	0.248638838
1612497602.14836	BREVARD	Bed Census	1242
1612497602.14836	BREVARD	Total Staffed Bed Capacity	1653
1612497602.14836	BROWARD	Available	996
1612497602.14836	BROWARD	Available Capacity	0.185959671
1612497602.14836	BROWARD	Bed Census	4360
1612497602.14836	BROWARD	Total Staffed Bed Capacity	5356
1612497602.14836	CALHOUN	Available	10
1612497602.14836	CALHOUN	Available Capacity	1
1612497602.14836	CALHOUN	Bed Census	0
1612497602.14836	CALHOUN	Total Staffed Bed Capacity	10
1612497602.14836	CHARLOTTE	Available	141
1612497602.14836	CHARLOTTE	Available Capacity	0.234608985
1612497602.14836	CHARLOTTE	Bed Census	460
1612497602.14836	CHARLOTTE	Total Staffed Bed Capacity	601
1612497602.14836	CITRUS	Available	71
1612497602.14836	CITRUS	Available Capacity	0.235099338
1612497602.14836	CITRUS	Bed Census	231
1612497602.14836	CITRUS	Total Staffed Bed Capacity	302
1612497602.14836	CLAY	Available	69
1612497602.14836	CLAY	Available Capacity	0.122340426
1612497602.14836	CLAY	Bed Census	495
1612497602.14836	CLAY	Total Staffed Bed Capacity	564
1612497602.14836	COLLIER	Available	101
1612497602.14836	COLLIER	Available Capacity	0.109425785
1612497602.14836	COLLIER	Bed Census	822
1612497602.14836	COLLIER	Total Staffed Bed Capacity	923
1612497602.14836	COLUMBIA	Available	3
1612497602.14836	COLUMBIA	Available Capacity	0.032967033
1612497602.14836	COLUMBIA	Bed Census	88
1612497602.14836	COLUMBIA	Total Staffed Bed Capacity	91
1612497602.14836	DESOTO	Available	30
1612497602.14836	DESOTO	Available Capacity	0.517241379
1612497602.14836	DESOTO	Bed Census	28
1612497602.14836	DESOTO	Total Staffed Bed Capacity	58
1612497602.14836	DUVAL	Available	858
1612497602.14836	DUVAL	Available Capacity	0.228070175
1612497602.14836	DUVAL	Bed Census	2904
1612497602.14836	DUVAL	Total Staffed Bed Capacity	3762
1612497602.14836	ESCAMBIA	Available	370
1612497602.14836	ESCAMBIA	Available Capacity	0.255701451
1612497602.14836	ESCAMBIA	Bed Census	1077
