timestamp	county	measure_names	measure_values
1604134802.2137	ALACHUA	Available	261
1604134802.2137	ALACHUA	Available Capacity	0.149827784
1604134802.2137	ALACHUA	Bed Census	1481
1604134802.2137	ALACHUA	Total Staffed Bed Capacity	1742
1604134802.2137	All	Available	14730
1604134802.2137	All	Available Capacity	0.239414872
1604134802.2137	All	Bed Census	46795
1604134802.2137	All	Total Staffed Bed Capacity	61525
1604134802.2137	BAKER	Available	126
1604134802.2137	BAKER	Available Capacity	0.201277955
1604134802.2137	BAKER	Bed Census	500
1604134802.2137	BAKER	Total Staffed Bed Capacity	626
1604134802.2137	BAY	Available	120
1604134802.2137	BAY	Available Capacity	0.216606498
1604134802.2137	BAY	Bed Census	434
1604134802.2137	BAY	Total Staffed Bed Capacity	554
1604134802.2137	BRADFORD	Available	5
1604134802.2137	BRADFORD	Available Capacity	0.5
1604134802.2137	BRADFORD	Bed Census	5
1604134802.2137	BRADFORD	Total Staffed Bed Capacity	10
1604134802.2137	BREVARD	Available	402
1604134802.2137	BREVARD	Available Capacity	0.247080516
1604134802.2137	BREVARD	Bed Census	1225
1604134802.2137	BREVARD	Total Staffed Bed Capacity	1627
1604134802.2137	BROWARD	Available	1015
1604134802.2137	BROWARD	Available Capacity	0.192855786
1604134802.2137	BROWARD	Bed Census	4248
1604134802.2137	BROWARD	Total Staffed Bed Capacity	5263
1604134802.2137	CALHOUN	Available	7
1604134802.2137	CALHOUN	Available Capacity	0.7
1604134802.2137	CALHOUN	Bed Census	3
1604134802.2137	CALHOUN	Total Staffed Bed Capacity	10
1604134802.2137	CHARLOTTE	Available	165
1604134802.2137	CHARLOTTE	Available Capacity	0.266129032
1604134802.2137	CHARLOTTE	Bed Census	455
1604134802.2137	CHARLOTTE	Total Staffed Bed Capacity	620
1604134802.2137	CITRUS	Available	70
1604134802.2137	CITRUS	Available Capacity	0.238095238
1604134802.2137	CITRUS	Bed Census	224
1604134802.2137	CITRUS	Total Staffed Bed Capacity	294
1604134802.2137	CLAY	Available	90
1604134802.2137	CLAY	Available Capacity	0.160142349
1604134802.2137	CLAY	Bed Census	472
1604134802.2137	CLAY	Total Staffed Bed Capacity	562
1604134802.2137	COLLIER	Available	146
1604134802.2137	COLLIER	Available Capacity	0.168009206
1604134802.2137	COLLIER	Bed Census	723
1604134802.2137	COLLIER	Total Staffed Bed Capacity	869
1604134802.2137	COLUMBIA	Available	0
1604134802.2137	COLUMBIA	Available Capacity	0
1604134802.2137	COLUMBIA	Bed Census	91
1604134802.2137	COLUMBIA	Total Staffed Bed Capacity	91
1604134802.2137	DESOTO	Available	43
1604134802.2137	DESOTO	Available Capacity	0.781818182
1604134802.2137	DESOTO	Bed Census	12
1604134802.2137	DESOTO	Total Staffed Bed Capacity	55
1604134802.2137	DUVAL	Available	944
1604134802.2137	DUVAL	Available Capacity	0.248682824
1604134802.2137	DUVAL	Bed Census	2852
1604134802.2137	DUVAL	Total Staffed Bed Capacity	3796
1604134802.2137	ESCAMBIA	Available	444
1604134802.2137	ESCAMBIA	Available Capacity	0.301221167
1604134802.2137	ESCAMBIA	Bed Census	1030
1604134802.2137	ESCAMBIA	Total Staffed Bed Capacity	1474
1604134802.2137	FLAGLER	Available	4
1604134802.2137	FLAGLER	Available Capacity	0.04040404
1604134802.2137	FLAGLER	Bed Census	95
1604134802.2137	FLAGLER	Total Staffed Bed Capacity	99
1604134802.2137	FRANKLIN	Available	14
1604134802.2137	FRANKLIN	Available Capacity	0.933333333
1604134802.2137	FRANKLIN	Bed Census	1
1604134802.2137	FRANKLIN	Total Staffed Bed Capacity	15
1604134802.2137	GADSDEN	Available	361
1604134802.2137	GADSDEN	Available Capacity	0.378803778
1604134802.2137	GADSDEN	Bed Census	592
1604134802.2137	GADSDEN	Total Staffed Bed Capacity	953
1604134802.2137	GULF	Available	18
1604134802.2137	GULF	Available Capacity	0.857142857
1604134802.2137	GULF	Bed Census	3
1604134802.2137	GULF	Total Staffed Bed Capacity	21
1604134802.2137	HARDEE	Available	4
1604134802.2137	HARDEE	Available Capacity	0.16
1604134802.2137	HARDEE	Bed Census	21
1604134802.2137	HARDEE	Total Staffed Bed Capacity	25
