timestamp	county	measure_names	measure_values
1605088802.45047	ALACHUA	Available	314
1605088802.45047	ALACHUA	Available Capacity	0.181398036
1605088802.45047	ALACHUA	Bed Census	1417
1605088802.45047	ALACHUA	Total Staffed Bed Capacity	1731
1605088802.45047	All	Available	14381
1605088802.45047	All	Available Capacity	0.234073375
1605088802.45047	All	Bed Census	47057
1605088802.45047	All	Total Staffed Bed Capacity	61438
1605088802.45047	BAKER	Available	136
1605088802.45047	BAKER	Available Capacity	0.2176
1605088802.45047	BAKER	Bed Census	489
1605088802.45047	BAKER	Total Staffed Bed Capacity	625
1605088802.45047	BAY	Available	104
1605088802.45047	BAY	Available Capacity	0.189781022
1605088802.45047	BAY	Bed Census	444
1605088802.45047	BAY	Total Staffed Bed Capacity	548
1605088802.45047	BRADFORD	Available	5
1605088802.45047	BRADFORD	Available Capacity	0.5
1605088802.45047	BRADFORD	Bed Census	5
1605088802.45047	BRADFORD	Total Staffed Bed Capacity	10
1605088802.45047	BREVARD	Available	425
1605088802.45047	BREVARD	Available Capacity	0.261699507
1605088802.45047	BREVARD	Bed Census	1199
1605088802.45047	BREVARD	Total Staffed Bed Capacity	1624
1605088802.45047	BROWARD	Available	1076
1605088802.45047	BROWARD	Available Capacity	0.201724784
1605088802.45047	BROWARD	Bed Census	4258
1605088802.45047	BROWARD	Total Staffed Bed Capacity	5334
1605088802.45047	CALHOUN	Available	4
1605088802.45047	CALHOUN	Available Capacity	0.4
1605088802.45047	CALHOUN	Bed Census	6
1605088802.45047	CALHOUN	Total Staffed Bed Capacity	10
1605088802.45047	CHARLOTTE	Available	168
1605088802.45047	CHARLOTTE	Available Capacity	0.267942584
1605088802.45047	CHARLOTTE	Bed Census	459
1605088802.45047	CHARLOTTE	Total Staffed Bed Capacity	627
1605088802.45047	CITRUS	Available	39
1605088802.45047	CITRUS	Available Capacity	0.12745098
1605088802.45047	CITRUS	Bed Census	267
1605088802.45047	CITRUS	Total Staffed Bed Capacity	306
1605088802.45047	CLAY	Available	75
1605088802.45047	CLAY	Available Capacity	0.132275132
1605088802.45047	CLAY	Bed Census	492
1605088802.45047	CLAY	Total Staffed Bed Capacity	567
1605088802.45047	COLLIER	Available	142
1605088802.45047	COLLIER	Available Capacity	0.161180477
1605088802.45047	COLLIER	Bed Census	739
1605088802.45047	COLLIER	Total Staffed Bed Capacity	881
1605088802.45047	COLUMBIA	Available	0
1605088802.45047	COLUMBIA	Available Capacity	0
1605088802.45047	COLUMBIA	Bed Census	101
1605088802.45047	COLUMBIA	Total Staffed Bed Capacity	101
1605088802.45047	DESOTO	Available	27
1605088802.45047	DESOTO	Available Capacity	0.490909091
1605088802.45047	DESOTO	Bed Census	28
1605088802.45047	DESOTO	Total Staffed Bed Capacity	55
1605088802.45047	DUVAL	Available	922
1605088802.45047	DUVAL	Available Capacity	0.245343268
1605088802.45047	DUVAL	Bed Census	2836
1605088802.45047	DUVAL	Total Staffed Bed Capacity	3758
1605088802.45047	ESCAMBIA	Available	318
1605088802.45047	ESCAMBIA	Available Capacity	0.218406593
1605088802.45047	ESCAMBIA	Bed Census	1138
1605088802.45047	ESCAMBIA	Total Staffed Bed Capacity	1456
1605088802.45047	FLAGLER	Available	6
1605088802.45047	FLAGLER	Available Capacity	0.060606061
1605088802.45047	FLAGLER	Bed Census	93
1605088802.45047	FLAGLER	Total Staffed Bed Capacity	99
1605088802.45047	FRANKLIN	Available	14
1605088802.45047	FRANKLIN	Available Capacity	0.933333333
1605088802.45047	FRANKLIN	Bed Census	1
1605088802.45047	FRANKLIN	Total Staffed Bed Capacity	15
1605088802.45047	GADSDEN	Available	381
1605088802.45047	GADSDEN	Available Capacity	0.399790136
1605088802.45047	GADSDEN	Bed Census	572
1605088802.45047	GADSDEN	Total Staffed Bed Capacity	953
1605088802.45047	GULF	Available	13
1605088802.45047	GULF	Available Capacity	0.619047619
1605088802.45047	GULF	Bed Census	8
1605088802.45047	GULF	Total Staffed Bed Capacity	21
1605088802.45047	HARDEE	Available	6
1605088802.45047	HARDEE	Available Capacity	0.24
1605088802.45047	HARDEE	Bed Census	19
1605088802.45047	HARDEE	Total Staffed Bed Capacity	25
1605088802.45047	HENDRY	Available	21
1605088802.45047	HENDRY	Available Capacity	0.724137931
1605088802.45047	HENDRY	Bed Census	8
1605088802.45047	HENDRY	Total Staffed Bed Capacity	29
1605088802.45047	HERNANDO	Available	219
1605088802.45047	HERNANDO	Available Capacity	0.296747967
1605088802.45047	HERNANDO	Bed Census	519
1605088802.45047	HERNANDO	Total Staffed Bed Capacity	738
1605088802.45047	HIGHLANDS	Available	33
1605088802.45047	HIGHLANDS	Available Capacity	0.123134328
1605088802.45047	HIGHLANDS	Bed Census	235
1605088802.45047	HIGHLANDS	Total Staffed Bed Capacity	268
1605088802.45047	HILLSBOROUGH	Available	709
1605088802.45047	HILLSBOROUGH	Available Capacity	0.175756073
1605088802.45047	HILLSBOROUGH	Bed Census	3325
1605088802.45047	HILLSBOROUGH	Total Staffed Bed Capacity	4034
1605088802.45047	HOLMES	Available	7
1605088802.45047	HOLMES	Available Capacity	0.35
1605088802.45047	HOLMES	Bed Census	13
1605088802.45047	HOLMES	Total Staffed Bed Capacity	20
1605088802.45047	INDIAN RIVER	Available	133
1605088802.45047	INDIAN RIVER	Available Capacity	0.296213808
1605088802.45047	INDIAN RIVER	Bed Census	316
